latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
49.876,155.7349,86.888,4.5,68,3.462,0.64,11.03,7.511,0.042,167
7.6113,-73.956,102.374,4.3,37,2.772,0.64,8.13,10.137,0.104,26
-18.5146,169.0319,229.411,4.3,30,3.517,0.65,10.03,9.38,0.109,24
50.1567,158.5962,10.0,4.5,53,2.871,0.87,9.63,1.895,0.068,64
-4.3339,153.042,27.36,4.6,24,0.887,0.7,10.93,5.828,0.125,19
-47.2662,-11.1264,10.0,4.8,30,24.79,0.47,15.77,1.934,0.103,29
-30.154,-177.7973,10.0,5.0,82,8.067,0.93,12.33,1.806,0.059,93
48.8544,156.0836,10.0,4.9,69,4.38,0.87,11.62,1.893,0.046,150
-6.6449,129.9538,138.814,4.0,12,4.351,0.7,11.03,11.644,0.231,5
-1.9669,140.0002,17.048,4.9,107,0.888,0.62,7.0,4.156,0.058,93
52.3426,160.747,10.0,4.1,27,1.447,0.74,12.12,1.932,0.131,16
16.4525,-59.6036,10.0,4.7,53,1.401,0.75,6.48,1.917,0.056,95
-20.9423,-177.9097,425.086,4.0,27,4.964,0.87,11.24,14.534,0.106,24
-60.3848,-62.2424,10.0,4.9,25,4.485,0.71,6.3,1.873,0.162,15
39.9137,143.4343,10.0,4.4,24,2.011,1.27,3.89,1.935,0.149,13
-17.5462,-178.9401,541.874,4.4,47,1.935,0.62,13.41,8.184,0.083,42
49.8062,155.7417,72.97,4.5,78,3.526,0.55,12.24,7.356,0.057,90
52.2369,159.5656,35.0,4.2,14,0.965,0.48,8.34,1.975,0.152,12
50.6392,158.3678,35.0,4.4,50,2.394,0.92,10.62,1.921,0.065,69
52.6161,160.9052,10.0,4.3,14,1.428,0.83,9.08,1.784,0.177,9
29.0344,138.6988,492.848,4.7,213,3.635,0.6,9.39,6.006,0.03,348
27.9608,142.7311,10.0,4.4,31,0.989,0.61,7.2,1.52,0.131,17
52.1572,160.3757,27.57,4.3,26,1.364,1.22,12.05,7.742,0.111,13
42.4627,72.3418,10.0,4.2,17,0.739,1.0,3.26,1.484,0.215,6
36.9108,141.6126,35.0,4.2,27,2.759,1.03,8.03,1.952,0.159,11
48.7535,156.3324,10.504,4.5,53,4.445,0.81,9.18,5.169,0.074,54
6.1045,126.9706,83.176,4.5,45,1.682,1.04,5.63,6.335,0.087,39
19.8204,121.3394,41.517,4.7,80,2.992,0.85,7.72,7.847,0.069,64
2.0981,96.662,10.0,4.4,41,1.207,0.86,6.6,1.875,0.103,29
-56.7908,-140.7658,10.0,4.2,13,27.496,1.06,17.33,1.831,0.152,12
38.3527,74.3233,137.271,4.2,26,0.231,0.48,8.11,9.68,0.159,11
23.3943,82.5615,10.0,4.2,28,9.911,1.15,12.41,1.936,0.115,21
36.6326,67.8986,10.0,4.3,81,2.254,0.84,4.6,1.888,0.062,79
-15.3566,-72.037,118.506,4.3,18,3.309,1.38,8.75,9.624,0.101,28
-28.9279,-176.8872,10.0,4.5,24,9.502,1.09,13.84,1.912,0.115,22
-31.2384,-68.9387,116.914,4.7,40,0.383,1.19,4.46,3.412,0.108,26
53.3547,161.6702,25.139,4.5,31,1.847,0.82,10.16,5.684,0.122,20
50.1343,156.9345,51.578,5.0,93,3.016,0.54,10.22,6.168,0.023,587
50.2768,159.0998,10.0,4.9,71,2.765,1.03,8.39,1.87,0.029,363
49.0365,157.5405,10.0,4.1,17,4.053,0.42,12.04,1.943,0.145,14
51.3124,160.6289,10.0,4.7,80,2.103,0.59,10.23,1.905,0.047,137
48.2579,155.205,28.891,5.2,111,5.108,0.85,9.82,4.029,0.022,676
-8.8044,123.7428,109.792,5.1,86,1.077,0.86,9.84,4.699,0.062,101
36.9448,71.253,194.25,4.2,52,1.68,0.76,7.46,6.771,0.082,41
37.2868,72.0551,108.958,4.2,49,1.079,0.8,8.65,6.513,0.105,25
51.5344,159.1375,35.0,4.2,34,1.521,0.4,9.81,1.958,0.121,19
6.3252,125.8064,130.338,4.2,19,0.773,1.04,10.74,6.994,0.152,12
51.5983,178.3582,90.978,4.0,30,0.382,0.71,6.63,4.459,0.15,12
52.6224,159.6677,48.87,4.3,52,0.737,0.76,8.21,6.077,0.083,41
-30.3407,-72.0983,13.175,4.2,26,0.52,0.47,3.55,2.277,0.303,3
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
-14.2313,167.3094,10.0,4.5,20,6.915,1.03,13.47,1.962,0.14,15
51.9725,160.1045,48.566,4.8,75,1.378,0.81,11.29,7.752,0.071,62
3.292,64.986,10.0,4.2,15,8.473,0.77,15.75,1.958,0.167,10
-21.1239,-68.6028,130.609,4.1,16,0.83,0.61,5.72,6.844,0.261,4
52.5202,162.3847,10.0,4.2,34,2.324,0.49,7.47,1.878,0.112,22
-12.1176,166.2266,35.0,4.9,33,3.443,0.83,3.97,1.924,0.11,26
7.3415,127.3826,10.0,4.5,20,1.81,0.91,9.35,1.878,0.128,18
-22.0099,-68.7948,108.243,4.2,23,0.466,0.55,5.29,5.739,0.167,10
12.6793,-88.4711,62.909,4.3,34,0.798,1.01,9.68,9.178,0.071,56
0.7107,99.4771,131.094,4.3,53,1.991,0.7,5.85,7.13,0.092,37
-5.5347,152.4522,10.0,4.4,21,1.292,0.57,12.37,1.265,0.098,30
-21.0976,-179.1914,622.15,4.6,41,4.229,0.55,6.79,8.59,0.084,42
-33.5032,-72.1028,37.971,4.1,26,0.612,0.97,4.3,10.328,0.235,5
51.6197,160.3343,10.0,4.8,64,1.745,1.29,8.87,1.898,0.067,73
9.6602,122.2503,10.0,4.6,35,5.803,0.88,9.99,1.696,0.11,25
54.4647,-160.0576,23.852,4.3,83,0.457,0.87,4.85,5.897,0.142,14
52.8032,160.7971,10.0,4.8,84,1.319,0.51,8.86,1.88,0.064,77
50.5956,157.9756,35.0,4.8,76,2.467,0.55,9.98,1.919,0.07,62
50.835,156.857,89.341,4.2,20,2.335,0.82,8.52,7.529,0.152,12
52.6705,160.6648,51.875,4.5,32,1.272,0.83,14.92,9.486,0.091,35
-7.9184,123.5927,224.048,4.0,18,1.519,0.73,9.11,6.5,0.21,6
-0.3643,-91.5245,10.0,4.7,55,0.562,0.61,7.49,1.9,0.052,113
-55.9421,-27.8538,106.301,5.1,57,5.227,1.16,10.7,5.996,0.071,64
16.1256,120.6539,10.0,4.7,66,6.669,0.81,11.17,1.918,0.077,51
-6.682,132.4613,10.0,4.5,16,3.328,1.02,9.55,1.335,0.145,14
-52.837,20.1006,10.0,5.1,32,20.451,0.64,13.93,1.827,0.134,19
11.2328,-61.3736,76.93,4.4,49,0.935,0.93,7.09,8.105,0.117,21
12.8993,-91.144,10.0,4.2,48,1.66,0.58,7.75,1.846,0.08,44
26.7466,92.3604,41.698,4.5,41,3.14,0.66,10.6,8.117,0.091,35
51.5289,159.7602,10.0,5.3,85,1.645,1.11,7.22,1.869,0.037,248
51.3378,159.3872,32.999,4.7,110,1.748,0.6,11.19,5.692,0.057,94
16.9035,146.1767,126.288,4.1,20,1.695,0.37,16.37,10.709,0.13,16
51.4393,-176.7093,39.566,3.8,34,0.46,0.34,4.41,15.987,0.207,6
-5.6183,147.2206,146.48,4.4,24,3.762,0.69,9.87,7.569,0.135,16
51.9947,160.701,10.0,4.0,14,1.623,0.75,11.38,1.931,0.231,7
52.6512,160.3204,10.0,5.0,88,1.08,1.29,7.28,1.862,0.039,211
53.1638,160.0687,43.696,4.2,26,0.867,0.68,11.96,5.222,0.128,17
52.0317,161.5645,10.0,4.2,37,2.039,0.53,11.95,1.909,0.103,26
44.0321,142.3158,211.856,4.1,31,0.218,0.58,7.71,5.602,0.117,20
-8.9813,123.9429,89.944,4.6,44,0.833,1.18,8.96,7.257,0.087,39
28.2707,64.1769,40.876,4.5,115,7.866,0.61,9.66,6.913,0.053,103
-7.1165,114.0577,9.264,4.2,23,1.348,0.81,3.19,4.733,0.152,14
-7.5002,127.8101,165.544,4.3,26,3.618,0.68,10.05,9.725,0.142,16
52.2952,160.6851,24.74,4.4,19,1.438,0.9,13.77,7.561,0.162,11
49.9809,157.2667,35.066,5.1,95,3.143,0.74,10.62,7.317,0.064,78
54.4463,-159.9997,10.0,4.0,56,0.453,0.78,5.36,1.941,0.183,8
52.4484,160.8817,10.0,4.4,21,1.474,0.51,7.91,2.002,0.139,15
34.5525,70.6837,10.0,5.2,165,1.279,0.97,3.97,2.766,0.035,264
-5.5813,146.9977,206.732,4.3,22,3.534,0.77,9.22,7.669,0.142,14
51.2461,159.2095,10.0,4.6,17,1.813,0.27,8.67,1.952,0.224,8
-6.2539,149.149,55.607,4.6,26,3.635,0.91,12.03,8.707,0.122,20
-9.0158,123.9117,97.897,4.7,45,0.814,0.83,7.58,7.154,0.085,42
14.8244,-94.1944,35.789,4.5,46,1.917,0.92,6.59,7.995,0.039,196
52.8339,160.9304,10.0,4.8,88,1.393,0.94,7.89,1.78,0.04,188
13.8676,145.119,107.614,4.3,27,0.369,0.78,9.22,6.358,0.126,18
38.7566,23.5556,10.0,4.4,40,1.578,0.85,5.46,1.89,0.095,32
5.7863,126.1918,102.636,4.9,77,1.265,1.14,6.7,6.638,0.047,140
52.4906,160.6382,39.14,4.3,18,1.321,0.62,13.99,9.038,0.168,10
10.9009,123.9271,10.0,5.0,62,4.142,0.82,10.52,1.874,0.072,62
60.3639,-139.4748,5.0,4.1,34,0.472,0.8,4.89,1.958,0.234,5
-31.9385,-69.9338,108.723,4.2,40,0.891,0.69,5.44,6.489,0.128,18
19.7893,121.3766,40.045,4.7,94,3.026,0.86,8.62,5.538,0.064,74
43.2399,-126.8116,10.0,3.4,21,1.627,0.7,4.02,2.015,0.284,5
51.5428,159.6795,35.0,4.5,39,1.612,0.97,11.53,1.934,0.095,32
52.9863,160.7735,10.0,5.8,115,1.284,0.61,9.7,1.54,0.041,219
44.4079,-129.4365,10.0,4.0,80,3.937,0.7,9.21,1.998,0.122,19
41.8776,142.4288,60.248,4.3,37,0.56,0.54,7.69,8.068,0.109,24
-7.0505,124.9054,554.175,4.4,84,2.76,0.55,10.9,7.872,0.07,58
-20.6707,-175.1802,97.824,4.6,17,5.192,0.39,11.85,16.167,0.128,18
-41.2745,-86.0338,10.0,4.4,22,9.927,0.95,10.12,1.691,0.12,20
51.2473,-174.7863,10.0,3.8,24,1.023,0.89,5.34,1.984,0.141,13
-16.8082,-174.0809,120.117,4.3,62,4.239,0.68,10.23,5.195,0.074,51
34.1184,137.7707,10.0,4.8,69,1.372,0.61,4.73,1.838,0.056,100
26.6404,126.1932,142.521,4.3,56,1.87,1.07,8.46,7.689,0.084,40
51.5554,159.1604,62.299,4.1,17,1.503,0.42,8.99,9.836,0.185,8
52.4419,160.6186,26.448,4.5,97,1.331,0.65,9.16,5.702,0.054,102
50.3058,159.6425,10.0,4.1,40,2.791,0.51,10.97,1.88,0.101,27
-46.9301,-13.7452,10.0,4.8,21,9.912,1.23,11.19,1.713,0.124,20
31.098,-64.7443,10.0,4.0,31,1.27,0.88,8.06,2.005,0.139,14
52.1417,160.5002,33.827,4.2,21,1.433,0.61,11.06,6.281,0.112,22
4.8375,126.4906,58.92,4.7,46,1.014,0.92,8.66,8.089,0.086,41
-31.5715,-69.5068,116.488,4.1,30,0.714,0.7,6.02,9.192,0.234,5
51.9253,158.2265,78.742,4.4,35,1.228,0.62,11.27,8.726,0.117,21
50.7263,157.0367,72.868,4.2,62,2.42,0.75,13.03,8.877,0.072,54
-0.3219,132.261,10.0,4.3,25,1.137,0.96,6.32,1.892,0.117,21
5.7018,61.5557,10.0,4.4,27,23.515,0.75,14.86,1.93,0.13,19
70.0319,-15.6885,10.0,4.3,25,2.175,0.84,9.72,1.938,0.137,15
12.9052,145.6098,10.0,4.5,32,0.992,0.59,7.57,1.91,0.116,23
37.8141,144.1232,10.0,4.5,44,3.802,0.86,9.7,1.898,0.102,29
-60.0779,-62.4141,10.0,4.5,34,4.775,0.76,9.11,1.885,0.103,31
51.3484,159.3689,10.0,4.3,19,1.735,0.24,12.23,1.989,0.153,12
36.5599,71.2843,222.085,4.0,46,1.994,0.95,7.23,7.794,0.134,15
48.8612,156.301,10.0,5.6,114,4.343,0.94,8.11,1.755,0.021,769
52.382,160.4702,10.0,4.3,30,1.28,0.61,11.04,1.953,0.122,19
40.9028,142.9449,35.0,4.1,17,1.123,0.87,4.05,1.927,0.198,7
-40.5083,175.7816,35.0,4.3,34,0.217,0.95,3.43,1.931,0.153,12
1.6371,123.0396,10.0,4.6,22,2.317,0.96,8.53,1.907,0.152,13
23.0801,94.7964,140.77,4.6,51,4.771,0.71,10.95,2.993,0.088,38
51.4462,159.6896,10.0,4.8,67,1.704,0.75,6.42,1.833,0.066,71
51.4997,159.9862,10.0,4.2,27,1.733,0.96,6.17,1.912,0.132,21
51.8676,160.1839,30.71,4.3,19,1.49,0.42,10.86,6.286,0.119,20
-32.9948,-72.8305,10.0,4.4,24,0.994,0.95,5.52,1.903,0.268,4
-9.0298,125.0407,33.611,4.4,25,1.05,0.88,6.92,7.545,0.179,9
52.4699,160.4484,10.0,4.4,29,1.226,0.91,9.61,1.97,0.12,20
52.3142,159.1879,82.068,4.1,23,0.782,0.97,10.47,7.116,0.131,18
53.1972,-167.02,46.312,3.9,46,0.576,0.8,4.49,8.298,0.091,32
51.0822,159.6574,25.678,4.3,17,2.041,0.72,10.41,8.544,0.161,11
-8.6951,110.3162,75.672,4.4,22,1.64,0.4,7.42,7.736,0.143,14
51.1777,159.3074,35.0,4.5,15,1.893,0.77,12.52,1.999,0.156,12
49.0812,156.2578,10.0,4.7,91,4.133,0.97,9.58,1.88,0.06,98
34.7738,62.1033,10.0,4.6,81,5.801,0.82,7.03,1.853,0.051,116
51.6577,159.4811,44.85,4.4,32,1.46,0.83,12.65,8.012,0.098,30
52.5195,159.7031,16.375,6.3,29,0.815,0.67,9.45,5.247,0.116,29
-14.686,66.5037,10.0,4.7,33,5.863,0.38,13.7,1.895,0.104,28
-18.8013,-171.8211,10.0,4.6,18,1.813,0.76,11.55,1.937,0.141,15
42.1257,144.7242,35.0,4.2,16,1.172,1.07,8.16,1.981,0.215,6
51.5214,160.248,10.0,4.4,18,1.796,0.53,10.07,1.966,0.169,10
-3.2928,140.7137,48.87,4.0,12,0.773,0.53,9.26,19.11,0.173,9
5.5716,61.3128,10.0,4.4,27,23.462,0.78,15.29,1.944,0.123,19
-31.8714,-178.6489,39.236,4.6,25,6.205,0.7,14.6,7.685,0.11,25
48.4313,155.512,10.0,4.3,40,4.884,0.62,5.44,1.89,0.089,36
51.22,159.3297,10.0,4.8,75,1.854,0.84,10.44,1.895,0.061,83
48.7197,156.0922,10.0,4.4,18,4.51,1.0,14.76,1.995,0.189,9
50.933,157.8383,31.271,4.4,14,2.153,0.34,11.52,6.853,0.131,17
4.3115,127.6385,124.434,4.1,19,2.193,0.46,12.65,9.114,0.184,10
3.9525,126.4004,44.415,4.1,19,1.202,0.98,10.65,8.96,0.139,14
6.76,-72.9658,165.882,4.1,13,2.332,1.09,13.58,17.407,0.233,5
49.2422,157.7258,10.0,4.0,18,3.831,0.49,13.63,1.948,0.164,10
52.9141,160.666,10.0,4.7,53,1.224,0.87,9.66,1.918,0.059,87
52.3274,161.0499,10.0,4.5,14,1.619,0.87,9.79,1.971,0.163,11
46.8042,152.25,86.344,4.4,24,6.507,0.33,13.36,9.261,0.117,21
-49.0053,164.4197,35.0,4.4,27,3.226,0.79,9.4,1.973,0.179,9
52.425,160.8157,10.0,4.3,14,1.447,0.83,7.59,1.965,0.188,8
41.2186,71.9375,15.69,4.2,29,0.56,0.86,2.62,5.022,0.167,10
50.4554,159.2215,10.0,4.2,35,2.596,0.57,9.53,1.918,0.11,23
52.0807,160.3525,10.0,4.8,101,8.434,1.28,9.27,1.868,0.051,119
-29.3547,-68.2498,24.5,4.3,27,1.721,0.63,5.75,6.438,0.267,4
-6.2308,129.7866,200.848,4.4,17,4.104,0.42,10.13,12.346,0.155,12
37.5486,142.2691,35.0,4.4,50,3.4,1.24,9.28,1.911,0.091,35
50.092,156.2119,66.34,4.5,52,3.16,0.47,10.81,7.612,0.057,90
-38.0854,-74.0264,10.0,4.3,31,1.852,0.36,8.17,1.953,0.218,6
71.1097,-7.8105,10.0,4.6,73,4.709,0.73,3.76,1.848,0.061,81
51.5493,177.8198,93.27,4.0,35,4.989,0.74,17.18,14.053,0.096,29
49.9413,158.4115,10.0,4.3,18,3.09,0.67,12.57,1.956,0.147,13
51.2615,157.1294,98.303,4.3,82,1.883,0.46,10.32,6.88,0.062,78
11.7781,125.9635,10.0,4.9,68,4.694,0.7,11.11,1.865,0.069,66
11.0233,123.9682,10.0,5.1,66,4.238,0.89,10.22,1.872,0.073,62
51.3096,159.5462,35.0,4.2,21,1.803,0.75,8.72,1.977,0.152,12
1.2621,96.7469,10.0,4.8,42,2.599,1.21,10.58,1.938,0.093,36
52.4746,160.8807,19.214,4.1,24,1.463,1.38,9.17,3.812,0.109,23
-15.7293,-177.4972,415.82,4.0,16,3.101,1.14,10.59,10.388,0.156,12
-7.7094,130.0939,25.913,4.5,33,5.203,0.6,9.64,5.603,0.119,21
51.4567,159.451,33.883,4.5,37,1.645,0.72,10.4,7.074,0.089,37
