latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.6369,160.1565,35.0,4.4,28,0.993,0.91,10.71,1.948,0.138,15
52.8322,159.712,61.257,4.1,27,0.671,1.37,11.98,7.454,0.103,26
-24.8232,179.6377,550.834,4.3,48,11.243,0.75,4.6,9.822,0.081,44
43.5668,-28.4232,10.0,4.6,52,6.201,0.63,11.85,1.898,0.083,43
52.3128,175.8138,86.038,4.9,77,1.128,0.51,6.66,7.128,0.034,265
51.6854,160.0497,34.907,4.6,52,2.026,0.65,10.32,5.481,0.081,45
6.2037,126.8425,80.527,4.5,50,1.522,0.86,8.16,6.013,0.079,47
-20.4738,-178.2955,554.869,4.3,21,4.392,0.39,15.65,8.329,0.137,15
-33.7505,-179.3787,35.0,4.2,17,4.244,0.94,12.1,1.517,0.152,12
52.4464,160.5575,35.0,4.5,16,1.296,1.16,12.4,1.948,0.181,9
51.5075,159.8766,11.96,4.3,27,1.695,1.4,10.02,5.6,0.116,21
0.2821,130.1837,20.713,4.3,17,1.565,0.49,11.23,5.886,0.153,12
51.6047,159.3253,34.963,4.7,71,1.48,0.49,11.18,5.982,0.053,106
0.2945,-60.5105,11.668,4.0,19,6.482,0.34,9.1,2.756,0.164,10
29.922,129.9543,19.286,4.4,31,1.639,0.98,7.31,4.701,0.115,22
-61.0958,-36.1709,10.0,4.4,22,6.834,0.43,9.03,1.809,0.135,16
39.1155,28.199,10.0,4.0,22,1.008,0.71,4.02,1.974,0.231,5
7.1788,127.0606,28.985,4.6,49,1.474,0.89,6.39,5.37,0.081,49
-5.5859,152.3863,10.0,4.3,25,1.32,0.9,6.99,1.617,0.119,20
50.3159,158.8756,10.0,4.9,195,2.715,0.61,8.62,1.866,0.034,278
-31.4862,179.8098,432.135,4.3,24,6.187,0.9,13.34,9.986,0.119,20
34.756,70.6969,10.0,4.5,39,1.31,0.78,7.94,1.914,0.102,28
52.9781,160.5487,35.0,4.1,18,1.148,0.77,5.36,1.942,0.174,9
33.5257,81.8743,10.0,4.7,91,7.903,0.47,8.89,1.843,0.063,77
48.8612,156.301,10.0,5.6,114,4.343,0.94,8.11,1.755,0.021,769
52.8181,161.0695,10.0,4.6,39,1.479,1.18,10.39,1.898,0.085,41
-31.3288,-70.8823,96.919,4.3,26,0.161,0.65,3.95,5.496,0.307,3
79.7576,-17.7992,10.0,4.0,12,1.868,0.99,5.77,1.988,0.173,9
-33.0054,-70.4629,104.373,4.2,29,0.225,0.4,4.21,4.871,0.236,5
29.1121,129.2889,10.0,4.5,16,2.439,0.74,7.85,1.919,0.205,7
18.5829,-47.3495,10.0,4.6,19,12.928,0.65,13.72,1.94,0.137,16
-57.0609,-67.3268,10.0,4.4,28,2.141,0.76,10.26,1.943,0.118,22
-15.612,-74.1901,64.55,4.3,25,4.429,0.48,10.07,9.637,0.148,13
28.1957,57.4037,10.0,4.4,96,3.411,1.05,10.28,1.888,0.06,79
42.1361,80.6653,10.0,4.5,29,1.432,1.07,5.45,1.9,0.145,14
-18.7191,-67.2855,237.965,4.3,29,2.036,1.22,7.95,9.088,0.143,14
49.0173,157.824,10.0,4.6,125,4.045,0.9,9.42,1.881,0.051,115
49.3278,155.3228,64.897,4.6,74,4.069,0.6,10.09,7.285,0.045,148
52.3363,159.7504,37.28,4.4,33,0.96,0.77,9.23,4.459,0.095,32
-8.2285,-75.0877,104.348,4.1,22,4.115,0.98,11.15,10.95,0.151,12
-52.8962,22.0141,10.0,4.4,23,20.523,0.66,10.93,1.87,0.12,21
-5.0387,151.1614,183.341,4.4,24,1.306,0.55,10.57,9.551,0.117,21
60.4467,-139.5643,5.0,4.4,46,0.491,0.85,2.7,1.404,0.17,10
52.5018,160.6432,10.0,4.2,49,1.319,0.71,9.12,1.899,0.084,40
18.6262,120.5265,33.849,4.2,37,4.202,0.72,12.7,6.662,0.121,19
-33.461,78.0184,10.0,4.5,21,28.297,0.35,13.41,1.918,0.125,19
40.7972,142.1268,58.921,4.3,30,0.806,0.56,5.3,8.019,0.129,17
-52.3544,28.0513,10.0,4.5,13,20.645,0.85,12.72,1.666,0.163,12
-7.0179,129.8029,111.775,4.5,38,2.481,0.61,9.17,7.558,0.097,31
52.4882,160.6529,26.59,4.1,36,1.33,0.88,10.37,6.932,0.112,22
23.9664,94.4815,53.099,4.3,31,2.777,1.02,12.43,8.304,0.116,21
50.5727,159.8847,10.0,4.4,30,2.571,0.34,9.72,1.907,0.117,21
51.4151,158.9348,55.299,4.3,22,1.62,0.45,11.58,10.001,0.126,19
51.3184,159.7347,10.0,4.5,13,1.834,0.98,10.96,1.878,0.191,8
51.4638,176.9412,35.0,3.5,23,1.091,0.72,7.51,2.013,0.221,5
44.0302,86.8984,10.0,4.4,29,3.715,0.86,9.96,1.907,0.13,17
51.4713,159.968,28.078,4.5,31,1.753,0.95,10.24,10.602,0.115,22
52.7985,160.6553,10.0,4.5,73,1.235,0.85,10.08,1.887,0.056,93
43.4857,147.8117,35.0,4.0,20,3.73,0.56,13.95,1.966,0.156,11
50.1825,158.911,10.0,4.9,70,2.85,1.0,8.0,1.873,0.048,138
50.8173,157.7211,39.461,5.4,36,2.295,0.62,12.25,8.08,0.121,23
50.0802,156.7628,41.912,4.1,25,3.088,0.67,9.86,5.733,0.15,12
50.3621,159.2207,10.0,4.4,30,2.689,0.89,4.68,1.895,0.134,16
