latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-3.4207,148.8309,10.0,4.6,27,2.003,0.84,6.96,1.87,0.116,22
52.1655,160.4718,29.832,4.4,31,1.405,1.2,8.74,4.406,0.103,30
0.5855,121.6312,107.187,4.5,68,0.997,0.83,3.27,6.352,0.075,52
-10.7956,164.4449,10.0,4.6,32,4.629,0.48,5.92,1.898,0.105,27
9.6343,126.5531,12.436,4.5,13,2.724,0.29,10.62,4.259,0.18,11
37.7812,72.0809,133.289,4.3,24,0.619,0.83,8.25,6.79,0.16,11
-57.9159,-25.1758,29.662,5.1,75,16.582,0.56,12.08,4.986,0.071,65
53.3261,160.5689,54.316,4.3,38,1.194,1.06,12.76,8.36,0.108,24
-7.2875,39.9414,10.0,4.3,12,5.248,1.34,6.85,1.952,0.266,4
50.0292,157.9027,10.0,4.2,41,3.034,0.49,10.02,1.907,0.095,31
53.2112,159.6819,79.935,4.4,50,0.65,0.67,10.24,7.035,0.084,41
-3.3888,143.6484,10.0,4.6,17,3.067,0.37,10.67,1.899,0.137,16
9.169,126.2239,67.09,4.8,67,2.181,0.84,10.95,6.746,0.049,127
42.6752,142.4844,127.539,4.3,37,0.827,0.59,7.38,8.157,0.107,25
48.9678,156.1093,10.0,4.6,59,4.265,0.55,9.74,1.936,0.061,81
-37.3862,52.4585,10.0,4.3,31,9.048,0.39,12.51,1.881,0.113,23
-15.1691,167.2741,115.887,4.2,21,0.285,0.66,14.5,5.268,0.136,15
3.1067,127.6806,114.445,4.4,35,2.726,0.8,9.64,3.673,0.1,29
-30.6884,-178.1748,44.899,4.7,32,7.45,1.02,13.05,6.019,0.11,25
40.6139,78.8172,10.0,4.9,92,1.351,0.79,6.5,1.128,0.051,122
-6.7394,150.8719,10.0,4.6,41,2.676,0.76,9.98,1.885,0.103,28
50.0304,159.3884,10.0,4.5,91,3.032,0.48,9.97,1.906,0.06,83
53.0676,159.674,59.216,4.3,64,0.62,0.75,13.22,8.958,0.075,50
28.2571,52.2639,10.0,3.9,7,4.829,0.73,9.89,1.979,0.296,4
-22.9061,-66.7678,213.249,4.2,20,1.302,1.06,10.3,8.258,0.159,11
