latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.331,160.1171,10.0,4.6,22,1.921,0.96,11.88,1.921,0.133,17
41.0209,138.6895,242.609,4.0,37,1.815,0.65,9.17,10.309,0.125,17
-2.5868,139.5463,38.597,4.6,20,1.158,0.55,6.59,2.978,0.146,14
-6.5386,131.4808,10.0,4.9,52,2.544,0.72,8.45,1.901,0.086,42
50.3058,159.6425,10.0,4.1,40,2.791,0.51,10.97,1.88,0.101,27
44.7743,148.4408,78.22,4.2,69,4.238,0.55,9.16,6.66,0.071,58
-6.4839,147.3433,35.0,4.2,23,2.908,0.73,9.15,1.942,0.136,15
15.9201,146.5834,48.275,4.1,15,1.021,0.86,15.25,11.634,0.198,7
-5.835,147.0606,136.791,4.2,20,3.548,0.72,13.42,6.723,0.141,16
52.1538,160.0609,57.838,5.1,82,1.225,0.93,10.34,6.834,0.038,231
-47.3633,165.4721,10.0,4.3,37,1.457,0.91,8.11,1.922,0.177,9
50.4602,157.1083,64.293,4.4,29,2.677,0.37,8.73,8.579,0.13,17
52.7348,-168.3029,35.0,4.4,30,0.411,0.69,4.26,1.93,0.269,4
49.8161,156.0027,73.355,4.2,47,3.463,0.62,13.19,8.162,0.082,41
46.8926,144.711,382.102,4.2,54,1.338,0.64,12.56,7.46,0.058,83
40.4447,63.1698,10.0,4.5,68,3.492,0.77,7.18,1.898,0.076,50
29.2462,130.5218,35.0,4.4,22,2.256,0.87,5.4,1.938,0.17,10
37.2812,20.2044,46.918,4.2,33,1.377,0.7,6.76,10.237,0.136,15
51.5991,159.0342,47.395,4.5,36,1.446,0.98,11.32,8.118,0.088,38
49.4262,157.9132,10.0,4.6,73,3.632,0.72,9.8,1.897,0.048,131
50.4253,158.9304,10.0,4.3,24,2.608,0.64,8.05,1.702,0.16,11
19.9758,-70.6098,10.0,4.3,82,0.547,0.64,4.28,1.867,0.053,100
-15.2084,-178.4429,414.974,4.3,65,2.454,0.89,11.74,6.437,0.045,142
-22.8151,-66.4749,258.607,4.3,24,1.577,1.4,9.81,7.92,0.142,14
52.1725,160.7874,10.0,5.0,35,1.558,0.88,7.66,1.891,0.08,50
54.4463,-159.9997,10.0,4.0,56,0.453,0.78,5.36,1.941,0.183,8
-21.635,-68.4076,121.731,4.5,33,0.792,0.83,5.41,6.238,0.113,23
-55.7918,-26.7357,10.0,4.3,14,5.808,0.4,11.99,1.914,0.154,13
50.93,157.9778,42.627,4.2,28,2.137,0.59,8.28,7.508,0.121,19
-20.347,-178.4716,600.131,4.8,84,4.184,0.7,11.48,5.876,0.03,349
52.7834,160.6207,21.723,4.1,34,1.218,1.1,9.77,6.502,0.111,23
28.1665,50.0367,10.0,4.4,73,6.386,0.54,10.5,1.903,0.07,60
13.6577,39.7972,10.0,4.4,21,3.651,0.67,11.83,1.871,0.149,13
-17.6887,168.1436,42.788,4.4,18,2.404,0.76,10.74,7.922,0.155,12
-21.4329,-66.814,212.454,4.5,91,1.971,0.67,6.67,7.025,0.049,123
51.5379,159.6606,10.0,5.0,74,1.612,0.86,7.94,1.878,0.074,58
52.7207,160.7473,10.0,4.2,36,1.307,0.89,9.83,1.937,0.11,23
25.4653,-45.3445,10.0,4.2,20,45.943,0.55,17.25,1.938,0.132,16
1.5998,127.3177,122.004,4.4,40,3.613,0.83,6.54,8.114,0.098,30
-3.5845,-79.8973,59.178,4.4,26,1.282,0.93,9.23,11.838,0.179,9
-17.5898,-171.6865,10.0,4.1,11,2.231,0.92,10.43,1.945,0.261,4
50.3316,158.6584,10.0,4.7,87,2.696,0.74,10.14,1.898,0.069,65
14.5403,-90.7044,7.442,4.2,28,0.2,0.47,5.31,6.004,0.128,17
30.2805,66.145,10.0,4.9,56,4.921,1.01,9.79,1.865,0.062,83
-13.3198,-111.7371,10.0,5.1,94,13.919,0.58,13.96,1.917,0.057,100
-3.7521,146.4766,10.0,4.4,19,19.807,0.91,17.81,1.963,0.143,15
52.022,160.3219,10.0,4.1,14,1.432,0.93,11.01,1.942,0.234,8
-20.889,-173.7415,10.0,4.5,26,4.015,1.01,14.42,1.894,0.127,19
-36.2734,-101.3359,10.0,4.4,11,35.556,0.39,20.19,1.935,0.18,9
-30.6075,-71.801,28.474,4.4,33,0.158,0.67,4.27,6.221,0.162,11
7.3616,127.4039,10.0,4.3,50,3.238,0.93,7.53,2.432,0.082,42
51.5075,159.8766,11.96,4.3,27,1.695,1.4,10.02,5.6,0.116,21
