latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
8.3867,127.5392,10.0,4.6,57,2.342,0.7,7.87,1.866,0.084,45
52.1871,160.6277,10.0,4.5,42,1.468,1.12,9.22,1.898,0.096,32
49.6988,158.8076,10.0,5.1,86,3.331,1.25,8.62,1.81,0.049,138
52.2299,160.6111,10.0,5.2,173,1.435,0.77,8.47,1.864,0.026,503
13.4673,-92.4823,10.0,4.2,39,1.409,0.6,8.66,1.971,0.11,23
39.3819,143.4882,10.0,5.1,80,2.331,0.58,7.52,1.852,0.037,236
9.2343,93.9758,10.0,4.3,17,5.595,0.23,12.44,1.949,0.168,10
14.1686,-93.0234,10.0,4.2,42,1.473,0.94,6.36,1.68,0.102,29
55.3497,165.3096,10.0,4.3,59,4.553,0.95,13.87,1.928,0.077,48
41.3728,144.3514,24.496,4.0,31,1.101,0.66,8.75,6.949,0.138,14
-5.9578,150.0082,48.106,4.0,14,2.594,0.66,11.59,5.626,0.165,10
54.4964,-160.053,32.25,3.8,70,0.43,0.98,6.59,9.309,0.227,5
-30.4077,-177.7535,35.0,4.2,19,7.849,0.8,13.65,1.99,0.132,18
51.1233,158.738,29.535,4.2,59,1.904,0.76,11.72,6.318,0.066,65
13.9231,145.0081,117.648,3.8,16,0.359,0.52,8.16,6.875,0.161,11
16.44,-59.6951,10.0,4.5,42,1.322,0.82,7.53,1.937,0.099,30
41.4963,143.0188,45.008,4.0,53,0.528,0.56,7.36,8.415,0.092,33
-33.461,78.0184,10.0,4.5,21,28.297,0.35,13.41,1.918,0.125,19
44.4593,149.4381,35.0,4.6,51,4.926,1.02,10.07,1.932,0.068,64
41.0304,143.2638,33.371,4.3,37,0.987,0.77,5.0,3.741,0.1,28
11.2212,124.4023,10.0,4.6,51,4.286,1.2,10.51,1.884,0.087,39
55.62,162.2358,55.334,4.2,43,3.343,0.55,5.57,8.212,0.093,32
51.0504,158.6292,35.0,4.1,21,1.976,1.11,8.93,1.654,0.157,11
51.403,160.751,10.0,4.4,49,2.075,0.59,10.52,1.923,0.079,46
28.2537,-43.7754,10.0,5.1,100,17.98,0.74,10.5,1.861,0.03,355
52.1431,160.1341,10.0,4.2,24,1.264,1.15,7.86,1.934,0.128,23
54.4532,161.4173,45.267,4.0,30,2.18,0.61,9.04,10.006,0.119,20
-3.6014,151.3586,461.007,4.5,144,0.966,0.74,9.84,6.017,0.038,202
-60.3604,-61.9665,10.0,4.9,28,4.534,0.73,11.65,1.098,0.177,12
3.0244,-31.2871,10.0,4.8,40,20.447,0.81,12.59,1.875,0.094,35
50.3119,158.4337,10.0,4.7,57,2.719,0.64,12.35,1.924,0.08,48
-56.0161,-26.5191,34.327,4.6,27,5.974,0.8,14.06,7.883,0.107,26
-15.0853,167.4736,144.812,4.6,39,6.225,0.7,12.32,7.431,0.081,46
-1.585,96.5286,10.0,4.7,67,3.054,0.82,9.11,1.872,0.076,56
50.3016,159.2088,10.0,4.5,45,2.748,0.76,11.99,1.911,0.082,45
28.3293,64.1317,41.877,4.9,163,7.502,0.78,8.58,6.667,0.043,170
45.3442,151.0134,64.766,4.5,107,5.957,0.54,10.84,6.796,0.057,92
16.2029,107.3158,10.0,4.3,33,3.703,0.82,8.97,1.89,0.125,18
-32.6284,-70.5432,20.296,3.7,21,0.135,1.13,2.82,5.911,0.356,2
52.1873,160.5086,35.0,4.1,18,1.945,1.28,12.0,1.997,0.139,14
-41.2714,-91.1289,10.0,4.5,47,15.067,0.53,13.83,1.901,0.082,44
-7.1648,-73.462,10.0,4.3,38,5.837,0.61,12.49,1.96,0.094,32
-31.9385,-69.9338,108.723,4.2,40,0.891,0.69,5.44,6.489,0.128,18
-3.4576,129.2547,53.948,4.3,26,1.24,0.69,9.53,7.641,0.119,20
52.7441,160.782,10.0,4.3,31,1.322,0.96,9.26,1.934,0.107,25
-22.1152,-179.5665,611.176,4.3,54,4.89,0.63,15.21,7.672,0.094,37
39.2754,28.8874,10.0,4.1,31,1.426,0.77,4.13,1.937,0.185,8
-16.2419,-177.7073,17.886,4.5,60,2.815,0.44,8.76,4.213,0.079,52
-22.1775,-179.6341,596.772,4.0,20,4.917,0.6,20.1,8.377,0.119,19
-0.5648,134.7547,21.378,4.3,22,1.103,0.48,8.4,6.214,0.137,15
-57.0789,-25.1358,10.0,4.5,29,7.002,0.67,11.44,1.912,0.102,28
11.0827,124.3483,10.0,4.6,49,4.169,0.55,5.57,1.904,0.092,37
49.405,158.1951,10.0,4.3,16,3.721,0.47,9.1,1.815,0.168,10
-20.3238,-177.6855,492.617,4.4,49,4.738,0.93,12.19,6.674,0.037,221
31.2753,131.465,52.787,4.3,19,0.897,0.72,9.07,11.117,0.142,14
9.3982,94.0014,10.0,4.5,69,5.069,0.65,9.39,1.859,0.075,52
22.283,101.1732,10.0,4.1,22,1.775,0.93,10.91,1.915,0.158,12
18.3952,145.3673,483.652,4.2,56,3.163,0.49,12.5,9.5,0.075,50
-7.6794,128.3229,163.55,4.2,20,4.509,1.22,8.28,2.697,0.199,7
46.062,143.7424,342.028,4.4,63,1.124,0.64,6.56,5.887,0.027,385
-15.7345,-174.3801,187.627,4.3,30,6.052,0.79,13.16,7.664,0.106,25
56.1117,163.392,41.521,4.1,20,4.146,0.47,12.44,9.854,0.145,13
-38.5158,175.6405,204.275,4.0,30,0.527,1.21,6.11,5.176,0.149,12
11.9988,-89.3955,10.0,4.2,20,1.761,0.88,6.94,1.991,0.146,13
35.3651,57.3311,10.0,4.5,60,7.579,0.76,9.54,1.937,0.078,49
39.1541,33.1999,10.0,4.7,58,0.664,0.53,4.28,1.837,0.118,22
27.5462,52.5287,10.0,4.2,18,4.195,1.13,4.88,1.927,0.136,15
-3.5108,68.4291,10.0,4.6,23,5.573,0.7,12.64,1.935,0.157,12
52.474,160.6684,26.903,4.3,15,1.344,0.51,9.65,6.399,0.177,9
52.2876,160.4641,10.0,5.0,61,1.873,1.03,8.62,1.878,0.08,50
15.0227,146.2038,89.041,4.1,16,0.45,0.58,11.3,7.037,0.158,11
36.4893,53.2719,10.0,4.0,23,4.126,0.94,9.2,1.959,0.164,11
-17.9457,-178.4226,564.849,4.6,45,2.565,0.89,9.43,9.444,0.092,35
-17.4016,-171.9308,10.0,4.5,39,2.53,0.61,13.06,1.809,0.077,50
51.0978,157.1931,92.317,4.5,128,2.038,0.65,9.7,5.116,0.035,247
-23.1003,-114.9789,10.0,4.5,23,40.191,0.56,18.19,1.939,0.115,22
-12.4465,166.8701,204.123,4.9,89,3.0,0.75,9.98,6.269,0.04,197
53.2871,161.6454,10.0,4.7,48,1.823,1.04,6.08,1.881,0.064,73
13.7848,120.7204,148.78,4.9,78,8.206,0.94,9.19,6.046,0.038,217
-15.9833,-175.2045,271.983,4.4,40,3.898,0.7,11.82,7.767,0.085,40
85.2524,96.4465,10.0,4.3,40,11.217,0.5,10.68,1.927,0.097,30
-2.472,139.582,46.472,4.1,19,1.121,0.88,6.9,8.584,0.166,10
53.3174,-160.1316,10.0,3.6,9,2.443,0.52,6.11,1.871,0.353,2
-9.5515,112.6251,36.169,4.0,14,1.852,0.81,7.13,11.179,0.164,10
53.0548,160.9982,35.0,4.6,27,1.418,0.88,11.47,1.962,0.125,19
49.897,157.3324,35.0,4.4,44,3.224,0.64,8.89,1.913,0.1,29
52.3606,160.4646,35.0,4.4,24,1.289,0.75,13.89,1.98,0.134,16
8.9868,123.9738,545.444,4.1,66,4.482,0.56,11.67,8.984,0.071,54
-50.3231,112.5822,10.0,4.5,20,16.037,0.45,11.06,1.891,0.14,17
2.7836,-31.3642,10.0,4.6,33,9.679,1.13,6.76,1.872,0.094,34
-20.2339,-68.6438,135.641,4.2,14,0.487,0.35,9.07,5.386,0.187,8
-18.7187,-174.7279,87.54,4.7,71,4.559,0.52,11.0,3.383,0.06,85
-24.3492,179.7803,526.061,4.4,35,6.766,0.78,15.18,10.172,0.092,34
51.7367,160.0649,25.745,4.2,26,1.553,0.9,10.76,6.744,0.132,16
52.2203,160.4333,31.78,4.7,102,1.352,0.77,9.67,5.969,0.046,144
13.0056,143.3197,212.328,4.3,26,1.615,0.66,14.13,9.603,0.125,18
-58.8007,-25.4875,29.994,5.5,63,7.576,0.86,9.88,5.042,0.052,126
24.8882,141.467,506.127,4.3,50,2.291,0.57,13.33,9.416,0.048,123
-34.6811,-73.8003,10.0,4.4,30,2.08,0.82,7.46,1.9,0.139,15
21.8376,143.4495,193.538,4.0,42,5.36,0.78,13.75,8.407,0.09,33
49.8296,155.7817,87.635,4.4,120,3.495,0.44,9.99,7.112,0.051,110
23.5263,94.2235,10.0,4.2,33,2.397,0.88,12.14,1.905,0.115,21
-28.3595,-177.6876,10.0,4.2,12,9.773,0.56,9.18,1.952,0.159,11
53.0356,160.8122,35.0,4.3,14,1.306,0.76,14.05,1.986,0.238,5
-4.5098,-12.5439,10.0,4.5,39,3.85,0.55,11.68,1.886,0.099,30
29.3616,129.3346,10.0,4.4,50,2.348,0.6,7.27,1.834,0.095,32
49.8668,155.6986,76.128,4.4,53,3.478,0.44,12.19,7.553,0.067,68
-10.4725,123.827,10.0,4.1,17,0.834,0.33,7.11,1.941,0.214,6
