latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
1.6522,127.2482,113.578,5.1,73,4.725,0.86,8.11,5.697,0.05,128
-4.8633,153.4113,60.303,5.2,80,1.412,1.21,7.63,4.811,0.053,116
-7.5549,128.4844,144.105,4.2,17,4.708,0.56,6.65,8.71,0.159,11
51.5116,158.6402,35.0,4.1,15,1.514,0.66,7.22,1.889,0.145,13
51.0052,157.833,35.0,4.1,23,2.108,0.64,14.3,1.998,0.127,17
-20.68,-178.7574,607.093,4.2,25,4.196,0.46,14.66,8.616,0.118,20
36.5599,71.2843,222.085,4.0,46,1.994,0.95,7.23,7.794,0.134,15
29.2292,129.1858,10.0,5.2,97,2.517,0.99,2.92,1.817,0.038,231
-49.5284,125.495,10.0,4.5,14,18.487,0.38,13.1,1.929,0.163,11
7.073,126.8243,72.22,5.5,114,1.236,0.98,4.18,6.465,0.045,171
-17.98,-178.3576,605.504,4.5,70,2.636,0.83,13.37,6.838,0.061,89
51.4578,160.565,10.0,4.1,36,1.961,0.91,11.56,1.912,0.107,24
21.8677,93.6071,61.177,4.1,28,1.386,0.4,12.72,9.574,0.127,17
52.3111,159.6624,35.0,4.5,71,1.437,0.73,9.28,1.927,0.181,9
36.1482,22.7754,64.031,4.3,14,1.235,0.81,9.69,8.97,0.237,5
51.6355,-175.1977,35.0,3.5,45,0.572,0.77,4.5,1.991,0.106,22
-5.3713,131.2815,61.865,5.0,72,1.611,0.8,6.89,5.389,0.068,69
-60.1912,-61.8861,10.0,4.6,15,4.708,0.89,12.49,1.941,0.173,10
51.6595,159.753,10.0,4.7,39,1.524,1.05,10.91,1.912,0.078,49
-16.3458,-74.3318,37.824,4.0,10,4.309,0.61,15.27,8.126,0.211,6
51.3512,159.5502,10.0,4.4,28,1.764,1.16,9.86,1.914,0.107,25
41.1559,142.7514,53.76,4.3,37,0.911,0.9,3.15,8.324,0.116,21
-50.3231,112.5822,10.0,4.5,20,16.037,0.45,11.06,1.891,0.14,17
-29.2831,-177.8099,10.0,4.7,30,8.87,0.77,13.84,1.922,0.11,25
-53.2194,140.1271,10.0,4.6,21,11.375,0.66,10.15,1.932,0.125,20
51.8995,178.0364,116.414,4.4,55,0.298,0.53,8.17,4.21,0.052,107
-24.2635,-67.0219,186.192,4.5,37,1.682,0.54,8.72,8.333,0.094,33
-18.3753,-69.6443,119.906,4.2,18,0.662,0.75,5.95,4.717,0.136,15
52.2912,159.9371,59.125,4.2,22,1.589,1.23,9.97,8.148,0.142,14
41.1731,142.9607,43.493,4.5,96,0.854,0.59,6.57,7.276,0.06,82
5.6799,125.8014,145.957,4.4,76,0.994,0.86,5.75,4.968,0.065,69
51.8378,159.4512,52.802,5.0,74,1.285,0.81,9.36,5.952,0.058,95
52.6568,-174.3246,236.892,3.8,50,0.271,0.37,10.4,6.601,0.136,14
50.7666,157.0087,66.596,5.0,106,2.384,0.71,9.0,5.992,0.023,612
52.3106,160.543,10.0,4.3,18,1.906,1.15,11.83,1.942,0.137,15
51.0899,159.4185,10.0,4.5,15,1.994,0.74,9.19,1.825,0.18,9
54.7937,164.1397,10.0,4.5,81,4.163,0.77,6.23,1.791,0.057,91
-11.0719,163.5732,10.0,4.4,20,3.92,1.2,8.88,1.964,0.149,13
39.5326,143.497,10.0,4.3,30,2.247,1.03,8.95,1.905,0.133,16
52.8052,160.0663,35.0,4.2,27,0.885,1.39,6.68,1.908,0.11,23
49.519,158.4543,10.0,4.4,34,3.511,0.6,12.45,1.912,0.105,26
28.3448,104.6089,10.0,4.4,48,4.68,0.81,9.88,1.902,0.093,33
3.391,-31.5063,10.0,4.5,17,20.581,1.2,12.08,1.887,0.15,13
53.2156,159.8991,56.127,4.4,32,0.777,0.84,12.02,8.456,0.123,19
