latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-7.0498,150.2047,10.0,4.4,33,3.273,0.63,5.51,1.848,0.12,20
51.6429,160.2175,10.0,4.2,17,1.684,0.78,10.82,1.975,0.167,13
52.2336,160.0326,52.276,4.3,29,1.669,0.94,11.18,7.893,0.108,24
29.1549,129.0816,10.0,4.3,25,2.418,1.06,5.82,1.799,0.168,10
30.4466,69.518,37.479,4.4,111,8.196,0.49,10.15,6.977,0.056,99
51.572,157.9773,79.269,4.5,52,1.511,0.46,7.72,7.032,0.081,46
47.3687,152.5664,117.466,4.2,34,6.62,0.92,14.19,10.356,0.108,24
2.952,-31.2752,10.0,4.5,46,9.869,0.64,10.62,1.872,0.088,38
-23.0538,179.0167,613.245,4.3,23,5.359,0.96,19.41,21.332,0.132,16
49.8811,155.8327,93.441,4.0,40,3.436,0.63,11.22,7.933,0.102,26
52.2369,159.5656,35.0,4.2,14,0.965,0.48,8.34,1.975,0.152,12
-60.1622,-61.6308,10.0,4.5,22,4.763,0.94,8.12,1.902,0.145,14
-13.5455,-76.9197,10.0,4.5,30,1.55,0.79,8.88,1.724,0.07,61
-17.382,-175.6512,381.564,4.2,22,4.849,0.84,15.81,9.264,0.121,19
26.1892,127.0127,62.432,4.1,18,1.3,0.52,8.85,9.762,0.174,9
53.8472,160.0143,81.974,4.6,43,1.161,0.66,11.32,9.072,0.085,45
-32.2441,-178.0514,10.0,4.7,18,2.991,0.47,12.14,1.958,0.147,14
-59.2055,-17.2326,10.0,4.7,27,11.645,0.73,15.36,1.986,0.113,24
-15.5957,-70.2005,239.927,4.3,17,2.099,0.7,12.81,9.385,0.137,15
-57.6684,157.6305,10.0,4.4,24,3.262,0.73,13.26,1.923,0.134,17
12.9499,145.3657,10.0,4.5,13,0.799,0.82,4.32,1.951,0.191,8
50.4997,159.977,10.0,4.1,47,2.658,0.49,10.27,1.917,0.087,36
52.8952,161.3822,10.0,4.8,86,1.658,0.64,8.65,1.87,0.045,150
52.431,160.8827,10.0,5.1,58,1.482,0.88,7.29,1.912,0.033,298
-34.0737,-178.5277,10.0,4.4,20,4.328,0.77,9.06,1.968,0.139,15
39.5206,143.2839,28.385,4.2,15,2.121,0.82,7.41,7.756,0.235,5
50.6541,157.4441,37.52,5.9,148,2.461,0.81,9.39,6.464,0.021,861
-22.2504,-68.6311,113.427,4.3,22,0.725,0.68,5.39,5.492,0.129,21
4.5768,-73.2685,10.0,4.5,12,1.082,1.0,8.19,1.344,0.204,7
-23.9343,-66.7161,195.058,4.5,31,1.662,0.92,4.69,8.338,0.121,20
7.128,126.8718,35.0,4.5,33,1.284,1.19,10.16,1.942,0.104,27
-4.4978,154.2852,10.0,4.7,47,2.137,0.81,9.51,1.876,0.09,37
58.9973,-30.7819,10.0,4.5,76,7.291,0.46,9.14,1.89,0.069,61
50.2202,157.2466,35.0,4.2,32,2.906,0.92,11.06,1.972,0.113,22
-58.767,-24.9017,10.0,4.5,41,7.82,0.48,11.33,1.873,0.091,35
-57.2423,-67.0049,10.0,4.7,39,2.342,0.57,15.61,1.94,0.096,33
-5.1828,35.1436,10.0,4.4,10,4.03,0.59,9.44,1.936,0.22,6
50.2794,156.7642,68.468,4.5,69,2.892,0.9,11.47,7.356,0.056,94
-2.7517,130.2049,10.0,4.5,35,1.784,0.62,5.41,1.876,0.102,28
27.4383,126.6717,171.94,4.6,52,1.548,0.94,8.26,7.572,0.056,97
52.1106,160.5416,10.0,5.0,103,1.473,0.82,8.19,1.881,0.055,105
35.5645,24.8108,71.12,4.7,100,1.916,0.64,6.42,5.723,0.056,96
-33.6161,-72.6841,10.0,4.3,26,0.893,0.93,4.57,1.772,0.217,6
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
51.627,159.3085,54.695,4.2,33,1.456,0.73,9.96,7.695,0.132,18
7.5868,-36.6151,10.0,4.4,12,13.344,0.54,15.3,1.951,0.179,9
