latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
22.155,144.4477,35.0,4.4,46,5.332,0.7,9.8,1.83,0.094,34
-58.6924,-22.8409,10.0,4.4,17,15.362,0.72,12.96,1.837,0.143,14
51.8739,160.7053,10.0,4.2,14,1.705,0.71,8.49,2.003,0.199,7
-33.6586,-178.7207,10.0,4.4,29,4.586,0.67,13.44,1.864,0.117,21
-48.9031,-8.1979,10.0,4.4,21,22.976,0.79,11.22,1.893,0.12,20
37.0417,58.3061,10.0,4.5,52,0.899,0.95,5.87,1.896,0.082,44
52.3128,175.8138,86.038,4.9,77,1.128,0.51,6.66,7.128,0.034,265
45.6434,151.3687,44.634,4.5,54,6.108,0.61,11.37,8.138,0.078,48
-6.5676,148.9066,66.477,4.3,19,3.307,0.76,10.68,8.623,0.147,13
52.6952,159.6643,82.85,4.4,17,0.697,0.64,14.85,9.774,0.155,12
-0.2772,132.4382,10.336,4.5,15,1.315,0.58,8.25,4.061,0.163,12
