latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-24.2027,-179.7977,508.257,4.5,51,6.732,0.72,13.07,7.89,0.087,39
-56.4199,-26.4736,75.469,4.5,11,6.1,0.2,15.22,7.999,0.18,9
18.8501,145.7151,201.514,4.7,96,3.59,0.82,9.99,7.219,0.031,317
-45.609,-77.4545,10.0,4.5,29,2.816,0.65,10.06,1.969,0.163,11
50.8439,159.4199,10.0,4.9,41,2.234,0.76,7.11,1.898,0.1,31
42.2673,144.4403,46.002,4.3,39,0.987,0.58,6.6,7.142,0.113,22
52.4882,160.6529,26.59,4.1,36,1.33,0.88,10.37,6.932,0.112,22
1.453,126.4287,52.071,4.3,27,3.393,0.74,9.35,8.298,0.138,17
29.2844,129.4519,10.0,4.6,45,2.38,1.04,8.27,1.898,0.087,39
4.1563,126.7115,38.154,4.2,31,1.356,0.85,7.6,8.11,0.112,24
50.9121,-178.9089,10.0,3.9,46,0.645,1.11,4.85,1.456,0.069,55
36.5384,70.516,217.624,4.0,26,2.312,0.89,6.38,10.435,0.211,6
49.9213,159.502,10.0,4.3,44,3.152,0.61,6.17,1.801,0.086,38
53.2985,161.1212,10.0,4.3,20,1.513,0.88,9.01,1.902,0.129,17
51.5078,159.4426,35.0,4.9,109,1.594,0.7,7.47,1.864,0.042,175
50.3621,159.2207,10.0,4.4,30,2.689,0.89,4.68,1.895,0.134,16
-21.1239,-68.6028,130.609,4.1,16,0.83,0.61,5.72,6.844,0.261,4
-13.2216,167.0856,216.896,4.1,25,2.215,0.62,14.25,4.449,0.111,22
50.2022,158.6381,10.0,4.6,50,2.825,1.03,9.0,1.889,0.062,77
52.811,160.611,10.0,5.1,138,1.206,0.9,7.79,1.777,0.021,724
-21.4558,169.8375,35.0,4.7,32,2.499,0.92,6.17,1.857,0.106,27
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
-1.9247,139.1336,35.0,4.1,17,1.159,0.99,4.75,1.785,0.157,11
5.4211,126.0271,83.491,4.9,85,0.875,1.02,6.72,6.576,0.045,159
50.5238,156.6281,82.242,4.1,12,2.672,0.31,12.12,16.74,0.214,6
-33.8803,-70.4707,107.73,4.5,48,0.206,0.49,4.33,4.703,0.08,46
-18.3904,-177.9348,542.938,4.2,70,3.199,0.67,9.63,7.597,0.072,53
-22.0257,-179.6045,606.847,4.4,27,4.795,0.65,12.91,15.674,0.107,25
37.7922,144.1409,10.0,4.4,32,3.828,0.83,9.62,1.911,0.149,15
43.2537,146.2984,75.477,4.7,71,2.628,0.94,8.13,6.64,0.046,145
10.8431,123.8854,10.0,4.3,24,4.106,0.48,15.06,1.928,0.129,17
54.6966,160.1413,10.0,4.1,38,1.895,0.73,10.4,1.908,0.086,38
65.7888,-37.771,10.0,4.8,69,5.305,0.66,9.98,1.904,0.031,316
51.8277,159.1275,48.446,4.4,63,1.233,1.08,8.75,6.98,0.059,82
52.3165,161.5162,10.0,4.2,43,1.883,0.55,12.88,1.955,0.092,33
