latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
53.2897,159.6701,75.086,5.7,133,0.67,0.68,6.32,4.567,0.019,987
-1.6795,120.842,13.442,4.5,25,0.913,1.12,3.8,5.008,0.163,13
3.1322,-31.4123,10.0,4.6,39,20.446,0.81,12.72,1.882,0.081,45
12.9214,145.6851,10.0,4.4,27,1.036,0.82,8.9,1.904,0.134,16
-5.0344,101.7423,10.0,4.4,26,1.382,0.65,4.54,1.909,0.138,15
-6.5286,147.631,31.25,4.3,20,2.895,1.01,7.32,6.25,0.154,12
-31.7665,-69.0077,106.276,4.5,70,0.362,0.59,5.03,4.958,0.072,57
20.4905,92.3253,10.0,4.1,16,2.526,0.6,9.3,1.984,0.234,5
-60.1907,-61.8641,10.0,5.1,46,4.711,0.67,10.42,1.861,0.07,66
6.9544,-73.1265,147.834,4.2,30,2.409,0.67,7.86,11.659,0.12,19
12.0854,143.2893,38.326,4.4,37,2.146,1.21,8.56,8.014,0.106,29
-25.1872,-179.0818,391.864,4.4,42,10.436,1.04,14.97,8.453,0.088,37
51.6034,160.0568,35.0,4.6,17,1.664,0.58,14.11,1.989,0.193,8
-16.1285,-172.9926,10.0,3.9,13,2.498,0.87,4.72,1.942,0.296,3
52.9609,160.7587,10.0,4.9,101,1.276,0.97,8.07,1.86,0.026,473
50.3691,157.1711,49.468,4.5,51,2.763,0.65,11.05,7.209,0.087,39
-21.1459,168.6612,10.0,4.3,14,1.845,0.92,7.75,1.738,0.168,10
-16.0765,-172.1508,10.0,4.7,27,2.185,0.6,10.32,1.899,0.106,27
53.3004,-164.3618,10.0,3.4,34,1.135,0.42,3.6,1.926,0.136,13
17.0924,-94.8289,130.741,4.8,52,0.69,1.05,5.17,6.777,0.044,159
1.5747,126.5589,35.0,4.1,14,1.135,1.02,4.22,1.958,0.175,9
52.4822,160.2399,49.312,4.7,14,1.665,0.82,12.59,8.143,0.183,9
70.0319,-15.6885,10.0,4.3,25,2.175,0.84,9.72,1.938,0.137,15
-4.3236,136.1024,10.0,4.3,24,2.219,0.62,5.7,1.879,0.142,15
46.5893,152.6585,51.935,4.2,31,7.292,0.63,12.52,9.212,0.118,20
56.5393,-4.3366,10.0,3.9,13,1.381,0.74,6.34,1.993,0.513,1
60.3639,-139.4748,5.0,4.1,34,0.472,0.8,4.89,1.958,0.234,5
34.6544,70.7618,10.0,4.4,36,1.35,0.55,10.04,1.952,0.1,29
52.3973,160.7279,10.0,4.2,28,1.411,0.87,6.86,1.909,0.115,21
7.669,136.9808,10.0,4.6,41,2.506,0.68,9.85,1.879,0.082,44
30.9515,140.0817,10.041,4.6,66,2.169,0.45,6.19,3.423,0.079,48
40.4899,143.6278,28.747,4.2,21,1.564,0.33,8.04,6.896,0.175,9
7.0926,126.901,62.976,5.2,71,1.312,0.8,8.68,7.016,0.045,161
52.1981,160.5016,25.366,5.1,162,1.399,0.61,10.53,5.375,0.047,150
37.3898,141.8091,47.295,4.3,23,3.007,1.21,8.67,7.403,0.148,13
-16.6692,-173.4988,35.0,4.2,24,3.206,0.8,10.51,1.934,0.146,13
23.762,121.5524,10.0,4.8,41,0.412,1.04,1.22,1.883,0.095,35
50.0803,156.8723,35.0,4.5,58,3.076,0.61,12.02,1.932,0.082,44
52.2116,160.7926,10.0,4.3,26,1.539,0.77,6.19,1.942,0.122,19
-21.1079,-174.2828,22.138,4.7,33,7.546,0.49,15.25,6.507,0.104,28
51.8851,161.2541,10.0,4.3,46,1.959,0.2,9.19,1.899,0.091,34
51.9517,160.8726,10.0,4.1,14,1.732,0.93,7.21,1.992,0.213,7
-24.8259,179.6191,511.254,4.5,39,7.195,0.75,14.83,9.573,0.097,31
-2.7944,137.0708,47.324,4.6,18,1.081,0.41,7.18,9.332,0.141,15
51.7528,159.8686,10.0,4.1,24,1.476,0.6,10.18,1.968,0.131,16
39.1358,41.0169,10.0,4.3,27,0.968,0.52,4.94,1.939,0.265,4
2.0781,127.0014,33.991,5.0,66,1.348,0.67,6.79,1.532,0.055,108
7.147,126.8402,64.234,5.0,89,1.254,0.8,7.96,4.986,0.047,142
-2.5089,139.8282,35.0,4.6,33,0.874,1.0,7.63,1.886,0.088,38
-23.0918,172.3639,10.0,4.4,17,4.561,1.14,12.29,1.898,0.139,15
-5.9578,150.0082,48.106,4.0,14,2.594,0.66,11.59,5.626,0.165,10
-7.5424,105.3797,20.53,4.5,36,1.854,0.6,6.24,6.58,0.1,32
18.866,145.0601,620.987,4.0,19,3.672,0.74,18.22,15.708,0.125,17
