latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-55.7298,-27.1808,79.904,5.1,33,5.549,0.7,12.79,2.074,0.138,17
4.1839,96.1333,85.71,4.2,28,1.317,0.51,9.37,6.902,0.124,18
4.9649,126.051,76.493,4.3,41,0.615,0.74,8.03,7.579,0.088,36
51.6484,159.695,35.0,4.3,25,1.519,1.14,11.85,1.963,0.116,21
48.2809,154.4416,81.201,4.1,16,5.257,0.36,11.78,8.017,0.233,5
-21.635,-68.4076,121.731,4.5,33,0.792,0.83,5.41,6.238,0.113,23
52.6854,160.265,39.38,4.2,18,1.036,0.98,12.7,12.386,0.136,15
-5.5512,146.6973,142.13,4.3,29,3.856,0.69,10.32,8.361,0.116,21
6.3591,127.1905,10.0,4.0,17,1.749,0.73,10.63,1.934,0.143,13
52.1177,160.647,10.0,4.7,18,1.519,0.66,12.18,1.926,0.138,16
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
22.1306,143.7965,107.584,4.4,47,5.156,0.6,13.3,8.331,0.088,43
52.1891,160.6032,21.473,4.2,30,1.455,1.09,11.4,6.788,0.107,24
-7.1995,125.6981,504.307,4.6,36,2.907,0.68,12.46,8.676,0.107,26
16.5243,-59.6954,10.0,4.6,46,1.323,0.51,6.1,1.92,0.063,76
9.6107,39.7979,10.0,4.9,58,1.313,0.95,8.8,1.867,0.07,63
-14.9069,167.3469,134.987,4.9,53,6.325,0.6,12.44,7.568,0.058,92
48.5218,153.455,121.27,4.6,86,5.321,0.91,9.77,7.035,0.031,319
51.5534,160.641,10.0,4.4,32,1.914,0.85,9.04,1.626,0.114,22
29.9125,80.9401,35.0,4.5,21,8.854,0.96,11.87,1.97,0.144,14
51.316,159.9795,10.0,4.4,16,1.896,0.86,7.47,1.953,0.178,9
54.4797,-160.273,35.005,4.0,61,0.531,0.61,4.84,8.816,0.13,17
-20.7978,168.4491,10.0,4.8,21,2.033,0.5,8.37,1.894,0.128,26
-24.4102,-176.7303,100.485,4.6,26,8.227,0.66,14.76,11.714,0.119,21
52.404,160.49,10.0,5.2,82,1.28,0.92,10.6,1.869,0.027,453
50.2411,158.8955,27.34,4.8,86,2.791,0.53,9.43,4.544,0.044,160
2.6428,126.6652,50.466,4.3,18,1.986,0.97,7.91,9.121,0.238,7
-59.8786,-27.8994,182.868,4.3,29,7.3,0.69,13.62,9.251,0.097,30
51.4204,158.1481,58.493,4.4,22,1.635,0.62,12.44,4.738,0.155,12
52.6952,159.6643,82.85,4.4,17,0.697,0.64,14.85,9.774,0.155,12
53.4336,-165.8828,52.524,3.7,28,0.554,1.01,5.71,15.516,0.122,17
50.1277,158.5947,10.0,4.4,57,2.9,0.58,10.66,1.905,0.076,49
-18.9305,169.4597,260.054,4.4,48,4.08,0.67,9.02,8.048,0.087,38
37.0518,136.6567,7.591,4.9,74,1.341,0.75,5.15,4.075,0.035,256
51.3358,159.2549,35.0,4.3,16,1.731,0.68,12.29,1.987,0.188,8
50.3763,157.2986,35.0,4.7,56,2.747,0.74,8.64,1.901,0.061,83
2.5723,95.9909,35.0,4.4,22,2.806,0.31,11.38,1.983,0.148,13
-27.9645,-66.6791,153.343,4.3,38,3.316,0.46,8.55,7.592,0.101,28
-47.7996,115.9578,10.0,4.6,37,14.887,0.4,13.08,1.914,0.095,33
54.781,162.2474,44.143,4.3,51,3.167,0.34,9.14,8.478,0.08,44
-7.4882,130.6,10.0,4.9,29,3.026,0.83,9.29,1.876,0.096,34
42.7471,146.4196,35.0,4.0,20,2.525,1.02,7.4,1.662,0.144,13
51.3292,159.5839,10.0,4.9,79,1.792,0.58,10.43,1.953,0.062,82
26.1958,125.128,185.198,4.6,58,1.981,0.83,7.94,7.904,0.069,71
51.1084,174.7868,10.0,3.7,69,1.678,0.6,8.54,1.982,0.072,49
39.5608,143.2213,10.0,4.8,74,2.058,0.82,7.5,1.872,0.048,135
57.886,146.7923,10.0,4.1,24,2.678,1.17,9.08,1.962,0.127,17
52.4404,160.8249,10.0,4.3,32,2.013,0.48,10.54,1.906,0.109,24
-18.8013,-171.8211,10.0,4.6,18,1.813,0.76,11.55,1.937,0.141,15
27.9898,50.4539,10.0,4.1,13,5.979,1.1,9.75,2.004,0.262,4
-21.6104,168.9865,10.0,4.4,31,1.742,0.56,9.5,1.909,0.108,25
50.2153,158.0272,10.0,5.1,77,2.839,0.92,9.43,1.877,0.033,288
51.5092,160.9855,10.0,4.4,94,2.088,0.7,9.03,1.869,0.061,77
-0.6773,97.1344,10.0,4.5,24,2.017,0.62,9.98,1.926,0.156,12
2.5521,67.763,10.0,4.3,14,5.615,1.23,10.5,2.008,0.154,14
-33.4082,-179.185,35.0,4.4,18,4.287,0.59,7.65,1.944,0.202,7
-15.1925,-176.8391,10.0,4.7,13,1.52,0.51,6.97,1.834,0.195,8
-5.1529,147.9095,10.0,4.4,32,3.136,0.66,5.65,1.608,0.115,22
9.6602,122.2503,10.0,4.6,35,5.803,0.88,9.99,1.696,0.11,25
51.3849,159.5603,10.0,4.4,30,1.734,1.2,8.55,1.932,0.126,18
14.5854,-91.5632,127.024,4.0,52,0.026,0.56,8.27,10.675,0.076,47
52.6611,160.7209,35.549,4.0,20,1.307,0.83,13.37,8.731,0.134,15
51.4199,159.6794,37.108,4.4,21,1.726,0.72,11.12,8.499,0.149,13
40.7155,51.8267,49.334,5.1,144,2.431,0.56,6.98,6.525,0.048,142
58.9706,-30.6676,10.0,4.5,69,7.28,0.49,9.39,1.882,0.073,55
-19.3638,-69.1928,10.0,4.5,43,0.774,0.69,4.85,1.894,0.093,34
39.1454,28.1083,17.179,4.0,28,0.939,0.99,4.23,2.814,0.26,4
52.5492,160.6448,10.0,4.1,25,1.301,0.38,11.49,1.979,0.102,26
-7.7519,128.312,89.733,4.5,29,3.578,1.0,6.48,7.903,0.128,18
-49.4283,-8.074,10.0,4.5,17,22.446,0.74,13.26,1.934,0.132,17
39.3052,143.4619,10.0,5.2,68,2.363,1.08,7.36,1.835,0.049,139
-36.0772,-73.7967,23.172,4.3,40,1.956,0.65,7.6,7.065,0.161,11
34.316,26.5407,65.095,4.0,36,2.293,1.02,9.54,11.751,0.093,31
-34.1416,-179.4671,45.862,4.0,15,3.862,0.31,15.49,8.462,0.183,8
52.2549,160.8089,10.0,4.4,25,1.524,0.49,5.51,1.866,0.112,23
52.3091,160.0054,35.0,4.2,38,1.092,0.88,9.24,1.93,0.107,24
-0.4941,67.5628,10.0,4.3,16,5.52,0.39,7.42,1.994,0.178,9
52.059,179.6384,133.018,3.7,86,0.07,0.78,9.33,8.77,0.063,65
51.1038,159.5442,10.0,4.2,19,2.0,0.58,8.18,1.969,0.159,11
39.9357,113.5049,10.0,4.3,47,2.051,0.55,8.3,1.851,0.087,37
2.5581,95.8302,33.799,4.2,22,2.143,0.36,9.92,7.626,0.136,15
53.513,160.8756,35.0,4.1,16,1.424,0.84,8.21,1.982,0.165,10
53.0668,161.2952,10.0,4.2,22,1.598,0.99,11.23,1.916,0.121,19
51.8831,160.1375,10.0,5.0,95,1.461,0.97,8.48,1.872,0.043,173
52.5395,160.7864,10.0,5.3,207,1.385,0.61,7.35,1.799,0.036,258
48.741,155.0357,64.043,4.5,80,4.686,0.74,10.03,6.903,0.067,66
37.0357,69.1355,10.0,4.3,19,1.618,0.52,7.91,1.992,0.188,8
5.1535,126.3407,87.097,4.1,20,0.955,1.04,10.54,8.711,0.145,13
51.4339,158.7407,35.0,4.8,36,1.593,0.8,11.61,1.971,0.082,46
-5.5761,150.4587,99.49,4.1,22,2.007,0.38,9.33,7.381,0.131,16
51.3017,159.834,10.0,4.5,61,1.872,0.72,9.02,1.889,0.075,53
52.1522,160.744,26.096,4.2,12,1.547,0.62,10.57,6.934,0.146,17
-56.3082,-25.5974,10.0,4.5,25,6.542,0.5,8.97,1.833,0.124,19
34.6969,70.789,10.0,4.5,28,1.377,0.67,10.65,2.313,0.089,37
49.7666,157.604,10.0,4.5,41,3.326,0.42,11.75,1.895,0.093,34
36.4351,70.9622,121.312,4.3,26,2.233,1.32,7.55,8.818,0.161,11
52.9721,160.6757,35.0,4.5,21,1.225,0.57,12.24,2.003,0.18,9
-22.988,172.8212,10.0,4.5,13,4.973,0.61,7.43,1.953,0.18,9
36.7754,72.9519,10.0,4.9,68,1.579,0.98,7.46,1.853,0.063,79
29.3423,129.4711,10.0,4.6,27,2.32,0.75,9.41,1.906,0.132,17
50.4496,159.0006,10.0,4.7,47,2.587,0.89,10.27,1.916,0.089,38
-9.053,124.8217,35.0,4.3,16,0.887,0.59,8.9,1.882,0.143,14
37.5599,72.4465,191.888,4.2,39,0.752,0.76,8.66,4.525,0.146,13
-3.952,153.1118,29.558,4.4,26,0.975,0.76,7.88,6.646,0.13,17
52.2858,160.291,27.676,4.5,33,1.243,1.01,10.55,6.494,0.099,30
-14.906,167.2372,112.225,4.6,71,0.539,0.62,5.27,5.422,0.05,121
51.7695,160.2913,10.0,5.2,85,1.609,0.97,7.46,1.265,0.023,613
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
4.8929,123.0324,573.765,4.2,48,2.443,0.72,12.41,8.778,0.087,37
52.9671,160.3815,35.0,4.5,25,1.048,0.75,12.47,1.96,0.145,14
2.1265,126.699,50.669,4.7,149,1.502,0.64,3.69,6.55,0.046,143
30.5618,130.9918,45.075,4.7,71,1.052,0.69,10.93,5.62,0.057,95
33.0832,90.0677,10.0,4.5,45,3.489,1.14,10.37,1.89,0.065,70
60.6116,-139.8259,5.0,3.7,44,0.559,1.26,2.44,1.33,0.225,5
-57.9144,-25.4478,68.264,5.0,64,7.165,0.65,9.09,5.222,0.081,49
-52.8748,28.1561,10.0,4.3,17,21.161,0.52,15.09,1.915,0.138,15
4.5925,125.929,87.44,4.3,23,0.47,1.11,12.8,8.333,0.129,17
52.4238,-169.5357,39.206,3.7,27,0.688,0.98,6.94,8.836,0.126,16
-28.0218,-177.4728,66.397,4.4,20,1.283,0.79,12.8,10.135,0.135,16
49.906,159.5267,10.0,4.3,93,3.17,0.59,9.25,1.9,0.062,75
-55.7918,-26.7357,10.0,4.3,14,5.808,0.4,11.99,1.914,0.154,13
51.9941,161.2727,10.0,4.2,31,1.906,1.21,11.96,1.993,0.11,23
-27.8354,-66.9033,147.458,4.7,64,3.1,0.72,7.18,7.309,0.032,304
-4.6533,125.4787,454.25,4.4,65,2.739,0.9,10.5,8.882,0.086,39
53.0468,159.5216,73.927,4.7,163,0.527,0.71,9.3,6.013,0.033,272
31.9675,131.9413,31.361,4.4,44,1.348,0.81,5.9,6.555,0.107,25
31.1981,49.525,10.0,4.0,21,5.045,0.59,11.43,2.01,0.149,12
52.0133,159.2436,35.0,4.6,46,1.075,0.53,7.65,1.945,0.078,49
46.8042,152.25,86.344,4.4,24,6.507,0.33,13.36,9.261,0.117,21
50.2744,159.5324,10.0,4.2,21,2.807,0.55,13.69,1.926,0.124,18
-1.8439,139.1347,25.691,4.4,40,1.189,0.78,5.62,5.456,0.105,26
-0.2772,132.4382,10.336,4.5,15,1.315,0.58,8.25,4.061,0.163,12
53.5708,160.0185,75.701,4.0,18,1.466,0.35,14.07,10.262,0.156,11
-20.9605,169.0179,10.0,4.5,18,2.199,0.85,9.59,1.94,0.205,11
51.156,159.7907,10.0,4.4,35,1.998,0.54,9.82,1.912,0.108,25
52.622,160.711,39.84,4.1,25,1.314,0.72,11.35,8.053,0.114,21
-26.2598,-175.913,10.0,4.9,22,9.034,0.4,13.26,1.904,0.122,21
51.5242,159.3836,33.65,4.5,83,1.568,0.69,10.02,5.801,0.065,70
-21.2138,-178.8106,583.314,4.4,86,4.545,0.85,12.81,6.656,0.055,96
63.8212,-22.8441,10.0,4.4,83,1.141,0.81,8.31,1.921,0.065,69
-8.229,117.9632,10.0,4.4,19,0.623,0.85,5.29,1.921,0.143,14
14.9325,-61.4045,150.42,4.5,112,0.308,0.68,6.25,5.699,0.035,235
-20.5024,-177.8381,532.426,4.7,81,7.582,0.58,12.6,7.902,0.061,86
49.1775,156.4662,35.0,4.8,151,4.012,0.5,9.61,1.893,0.032,307
32.5027,142.4884,10.0,4.4,22,2.334,1.24,8.94,1.9,0.155,12
-23.2611,-179.8775,556.261,4.4,44,5.821,0.5,14.35,10.439,0.091,35
51.7073,158.8994,35.0,4.6,49,1.327,0.41,8.36,1.942,0.099,30
52.915,160.6201,35.0,4.3,15,1.196,0.81,9.34,1.987,0.201,7
11.8039,141.3984,35.0,4.5,29,3.823,0.48,10.23,1.938,0.125,20
-32.6071,-177.5916,10.0,5.2,89,5.978,0.65,10.72,1.781,0.071,65
50.533,159.5682,10.0,4.4,24,2.558,0.54,8.17,1.875,0.155,12
51.3118,159.4683,28.881,4.3,22,2.103,0.72,10.81,5.881,0.126,18
50.2881,159.6747,10.0,4.0,25,2.813,0.64,11.15,1.929,0.134,15
49.3882,157.4174,10.0,4.3,22,3.722,0.74,12.61,1.897,0.142,14
51.8554,160.3445,10.0,5.2,92,1.563,0.77,8.42,1.876,0.035,265
52.5195,159.7031,16.375,6.3,29,0.815,0.67,9.45,5.247,0.116,29
3.0847,-31.4127,10.0,4.6,22,20.227,0.74,13.45,1.898,0.128,21
43.6603,147.8058,47.63,4.9,113,3.793,0.41,9.8,7.362,0.058,95
18.6497,145.6157,10.0,4.2,23,3.394,0.63,12.21,1.912,0.131,16
49.2988,156.5191,10.0,5.7,52,3.886,0.74,10.14,1.867,0.104,33
-36.5703,178.5565,110.659,4.8,36,1.01,1.42,13.2,9.33,0.109,26
-38.1828,176.317,176.613,4.4,25,0.63,0.45,4.32,6.191,0.169,10
53.5979,160.1821,56.565,4.3,67,1.085,0.55,8.83,7.307,0.072,55
-5.9483,147.8223,109.755,4.1,33,3.496,0.81,8.46,3.306,0.106,25
18.762,145.3384,236.346,4.1,17,3.528,0.27,18.81,13.401,0.165,10
50.4992,156.6548,81.998,4.0,21,2.692,0.7,10.2,8.283,0.156,11
-24.2247,-179.5338,506.038,4.4,25,6.83,0.58,15.11,12.832,0.112,23
-22.2542,-68.4574,112.746,4.4,32,0.741,0.95,5.93,6.441,0.13,17
4.6501,92.2411,10.0,4.5,34,4.724,0.96,10.76,1.922,0.11,24
4.2141,126.6853,50.309,4.5,28,1.309,0.56,7.11,8.872,0.121,20
-6.1043,127.7211,397.397,4.2,29,2.682,0.79,7.84,11.246,0.141,14
-34.802,-108.325,10.0,4.7,48,7.677,0.43,11.46,1.874,0.083,44
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
-5.4704,145.8681,84.532,4.2,14,4.113,0.79,13.05,12.929,0.167,10
52.6927,160.608,30.025,4.5,32,1.233,1.03,5.69,5.63,0.121,20
35.4532,135.6043,352.615,4.2,74,1.168,0.76,7.58,6.217,0.054,99
-29.3889,-179.0368,341.612,4.9,187,0.978,0.73,9.13,3.772,0.032,301
52.7692,160.8821,10.0,4.9,120,1.376,1.01,8.72,1.879,0.035,252
-0.3096,131.9054,10.0,4.6,33,0.848,0.61,5.39,0.62,0.114,23
52.182,160.3766,10.0,4.2,43,1.349,0.83,9.51,1.914,0.093,32
18.2852,145.5755,208.946,4.6,85,3.034,0.69,10.73,7.698,0.063,75
52.3103,160.586,10.0,4.8,72,1.93,1.01,8.82,1.882,0.061,82
-5.0131,123.0162,10.0,4.5,48,0.292,0.44,3.79,1.859,0.099,30
51.5401,161.1661,10.0,4.3,31,2.144,0.55,10.39,1.926,0.107,25
5.4211,126.0271,83.491,4.9,85,0.875,1.02,6.72,6.576,0.045,159
51.5649,159.3577,35.0,5.0,85,1.524,1.03,10.39,1.917,0.036,250
35.8383,111.3104,10.0,4.6,51,5.672,0.71,9.67,1.908,0.069,63
17.941,-95.1842,128.51,4.3,62,1.168,0.96,6.89,8.326,0.054,98
53.4022,158.7845,123.012,4.9,227,0.388,0.53,9.41,4.882,0.023,595
-15.9149,-69.6124,222.783,4.7,67,1.472,0.87,9.5,5.559,0.029,361
52.4694,160.352,24.799,4.5,29,1.174,0.85,8.57,6.529,0.127,18
12.7304,-88.1166,71.714,4.7,127,0.761,0.87,7.13,8.546,0.05,120
52.1441,160.4948,10.0,4.9,60,1.429,0.83,9.38,1.887,0.053,112
-26.5142,67.7492,10.0,4.5,18,7.84,0.5,13.17,1.897,0.145,14
50.3111,159.0682,10.0,5.2,97,2.729,0.81,9.15,1.772,0.022,692
51.6277,159.1623,47.227,4.6,91,1.733,0.44,10.48,7.215,0.061,79
28.3833,97.3521,10.0,4.5,21,9.265,0.45,7.98,1.913,0.145,14
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
49.7593,157.2811,10.0,4.4,40,3.364,0.44,10.55,1.901,0.1,29
-34.0737,-178.5277,10.0,4.4,20,4.328,0.77,9.06,1.968,0.139,15
-27.0844,-70.0839,68.743,4.5,48,0.363,0.8,3.94,4.794,0.089,37
52.5866,160.5637,31.742,4.5,93,1.241,0.72,11.34,6.065,0.06,81
35.2159,46.7802,10.0,4.0,32,0.874,0.54,6.1,1.922,0.163,13
-30.9301,-69.0523,115.172,4.1,23,0.695,0.57,4.97,6.054,0.52,1
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
50.9747,159.6394,10.0,4.5,24,2.141,0.78,7.72,1.937,0.14,15
50.6089,158.6547,10.0,4.4,32,2.418,0.75,11.81,1.918,0.109,24
-3.5292,135.4626,10.0,3.9,19,1.216,0.9,5.68,1.9,0.194,7
51.22,159.3297,10.0,4.8,75,1.854,0.84,10.44,1.895,0.061,83
52.7151,160.8644,10.0,5.3,113,1.377,0.73,11.32,1.928,0.056,105
-24.2938,-175.6366,37.867,5.0,50,5.34,1.02,10.53,6.824,0.084,46
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
48.3308,155.1186,35.0,4.1,15,5.056,0.86,12.66,1.975,0.197,7
52.6408,160.6954,10.0,4.7,23,1.299,0.79,11.34,1.916,0.118,22
12.8318,143.1697,153.802,4.8,107,3.489,0.53,10.01,7.233,0.049,127
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
51.4405,159.828,10.0,4.8,76,1.743,0.68,8.98,1.871,0.056,99
52.5592,160.812,10.0,5.3,92,1.393,1.27,9.32,1.877,0.062,87
-15.0495,-173.5311,10.0,5.0,61,2.038,0.73,9.31,1.435,0.043,175
50.0176,159.243,10.0,4.3,67,3.033,0.63,9.84,1.924,0.074,52
-6.5081,143.433,10.0,4.2,38,3.878,0.79,9.16,1.885,0.102,27
-7.6963,127.6784,148.708,4.3,45,3.852,0.89,6.7,8.176,0.094,33
2.8875,-31.3647,10.0,4.8,52,9.77,0.84,10.87,1.851,0.066,72
45.4798,151.4646,38.589,5.1,98,6.94,0.71,9.34,5.039,0.035,265
29.236,129.314,10.0,4.4,43,2.47,1.01,6.92,1.79,0.097,31
53.1318,159.683,51.463,4.4,43,0.633,0.83,10.74,7.354,0.096,31
6.2706,-82.7069,10.0,4.5,38,3.68,0.88,9.83,1.952,0.102,28
-32.0933,-69.4191,119.797,4.4,36,0.839,0.88,4.97,6.084,0.148,13
52.6498,159.5787,25.423,6.1,57,0.676,0.7,7.89,5.64,0.088,49
52.1494,160.0293,35.0,4.4,23,1.214,0.51,8.31,1.961,0.107,25
-5.7939,152.6694,10.0,4.4,36,1.61,0.81,6.53,1.826,0.101,30
51.6796,159.5076,35.0,5.0,78,1.445,0.74,8.47,1.916,0.081,48
48.2169,154.44,49.918,4.1,22,5.317,0.61,10.83,9.2,0.14,14
-49.3328,124.9223,10.0,4.2,15,17.364,0.32,14.38,1.95,0.141,14
51.4546,159.6703,21.068,4.3,19,1.692,0.92,12.57,6.549,0.119,22
37.5417,144.0539,10.0,4.6,125,3.989,0.65,8.57,1.88,0.052,111
16.0294,-96.5603,37.287,4.1,45,0.506,0.78,3.71,12.45,0.097,29
23.8578,121.8828,15.621,4.5,40,0.41,1.16,2.71,3.859,0.1,29
51.7887,-176.4406,100.28,3.7,21,0.387,0.28,8.43,4.792,0.113,20
51.1565,178.5551,18.812,4.7,145,0.519,0.64,4.86,4.585,0.05,124
52.7989,161.1886,10.0,5.3,100,1.554,0.8,9.67,1.88,0.038,227
-4.528,35.1204,10.0,5.0,95,3.627,0.58,7.83,1.8,0.064,77
49.7494,157.5526,10.0,4.9,184,3.35,1.12,8.83,1.864,0.043,174
43.5793,147.9402,35.0,4.3,22,3.851,0.53,12.26,1.945,0.129,17
36.5384,70.516,217.624,4.0,26,2.312,0.89,6.38,10.435,0.211,6
27.3684,96.9813,10.0,4.1,12,5.65,0.26,14.85,1.955,0.198,7
-1.4361,97.9096,10.0,4.3,20,2.742,0.73,10.16,1.904,0.168,10
54.5247,-160.1524,38.47,4.1,83,0.448,0.55,5.99,8.781,0.111,26
-48.6862,-10.1852,10.0,4.7,19,17.255,0.21,13.94,1.931,0.13,18
