latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
49.8313,156.5677,40.609,4.2,20,3.357,0.71,15.66,11.824,0.159,11
54.6408,165.7863,10.0,4.2,45,4.527,0.55,8.94,1.936,0.091,36
51.316,159.9795,10.0,4.4,16,1.896,0.86,7.47,1.953,0.178,9
35.4105,141.059,34.941,4.5,47,2.511,0.82,7.55,6.425,0.109,25
50.1143,157.001,37.985,4.6,85,3.03,0.69,10.69,6.683,0.064,74
48.8687,155.8315,40.029,4.3,33,4.406,0.32,12.12,8.231,0.099,29
-7.2685,114.1349,10.0,4.4,32,1.194,0.82,4.35,1.882,0.131,19
47.0627,152.8241,67.469,4.2,58,6.814,0.86,10.73,6.353,0.076,48
29.211,129.4627,10.0,4.5,19,2.445,1.07,6.44,1.92,0.157,12
52.9327,160.4591,63.578,4.3,57,1.677,0.67,12.66,6.504,0.072,54
-19.306,-177.6744,420.052,4.3,26,7.325,0.86,13.35,11.427,0.116,21
12.0137,143.6238,10.0,4.4,26,3.836,0.62,6.48,1.851,0.12,20
49.722,156.7413,35.0,4.8,71,3.444,0.84,11.21,1.921,0.048,133
14.1924,-91.0356,97.322,4.3,99,0.621,0.76,6.63,5.166,0.037,209
54.3946,-158.772,10.0,4.1,55,0.646,0.71,4.16,1.918,0.117,20
-7.6609,129.0993,87.297,4.4,25,5.21,1.05,9.67,8.523,0.12,20
35.3266,57.2005,10.0,4.3,34,7.512,0.92,7.59,1.928,0.116,21
-6.3978,151.8483,10.0,4.4,30,2.214,0.86,9.24,1.897,0.11,24
49.9279,157.1885,42.769,4.3,23,3.201,0.66,13.19,8.086,0.134,16
-21.1102,-68.5409,129.945,4.3,25,0.886,0.99,6.18,7.598,0.147,13
33.071,131.4406,102.665,4.5,76,1.768,0.94,6.36,7.63,0.064,72
-59.6557,-26.3712,63.514,4.5,20,7.712,0.6,15.73,11.328,0.124,20
-22.7672,169.973,10.0,4.7,31,2.338,0.81,8.45,1.831,0.126,19
-16.7089,-177.4388,10.0,5.1,33,3.068,1.21,13.2,1.874,0.092,43
-4.6583,125.1727,521.228,4.3,19,2.436,0.55,14.82,9.922,0.16,11
51.3326,160.6663,10.0,4.4,52,2.1,0.69,10.24,1.908,0.074,53
-7.1091,150.497,10.0,4.5,61,3.172,0.84,7.15,1.858,0.086,48
52.3516,160.0326,41.261,4.7,70,1.078,0.96,10.47,7.166,0.064,73
59.8012,-30.1139,10.0,4.3,11,6.433,0.84,10.99,1.991,0.218,6
-24.0991,179.8054,517.381,4.2,24,6.531,0.43,15.19,15.596,0.128,23
-6.7226,130.0323,157.367,4.5,29,2.189,0.96,5.13,8.581,0.102,28
-7.1004,129.3514,147.947,4.5,37,2.619,0.61,8.63,8.333,0.096,32
52.3431,160.354,28.122,4.4,25,1.787,0.66,10.03,2.85,0.134,16
51.2677,158.9288,28.546,4.6,57,1.767,0.76,7.97,4.093,0.057,91
18.7102,146.2767,207.205,4.0,32,3.482,1.37,13.89,8.348,0.106,24
54.7937,164.1397,10.0,4.5,81,4.163,0.77,6.23,1.791,0.057,91
-8.1252,123.9131,163.011,4.2,22,1.657,0.87,8.28,5.919,0.124,18
49.3182,155.4996,73.373,4.6,93,4.039,0.61,12.56,8.852,0.051,112
-6.1749,142.5106,10.0,4.6,23,3.071,0.9,11.23,1.901,0.095,33
51.3443,159.8402,10.0,4.7,22,1.834,0.91,11.13,1.968,0.184,9
24.5928,122.0668,62.593,4.3,61,0.599,0.57,3.59,4.669,0.091,38
52.159,160.2778,44.436,4.5,50,1.317,0.52,10.53,7.134,0.086,40
-30.154,-177.7973,10.0,5.0,82,8.067,0.93,12.33,1.806,0.059,93
8.9418,-40.5029,10.0,4.6,23,12.636,0.78,6.88,1.883,0.126,19
39.3658,143.4878,39.126,4.3,23,2.34,0.85,4.24,7.647,0.153,13
14.5403,-90.7044,7.442,4.2,28,0.2,0.47,5.31,6.004,0.128,17
-22.5933,-68.0144,153.524,4.4,29,0.388,0.87,7.46,5.557,0.138,15
-12.8599,167.3238,10.0,4.7,27,2.574,0.49,13.2,1.947,0.117,24
52.2239,160.8208,10.0,4.3,33,1.547,0.91,10.87,1.973,0.105,26
1.3616,128.9236,10.0,4.2,19,1.663,0.78,5.58,1.924,0.199,7
51.683,159.9053,29.48,4.6,35,1.548,0.7,10.21,5.771,0.085,47
-20.746,-178.7006,600.135,4.5,34,4.623,0.69,16.05,11.052,0.096,32
50.369,158.6245,20.346,4.8,78,2.658,0.71,11.12,5.495,0.04,190
52.0184,158.7075,63.28,4.2,18,1.007,0.74,11.29,4.098,0.128,17
51.7592,159.3382,35.0,4.9,124,1.335,1.16,8.64,1.923,0.042,181
52.0358,160.2686,27.232,4.6,57,1.399,0.58,9.48,5.641,0.08,47
36.9316,72.806,10.0,4.5,41,1.402,0.68,8.35,1.904,0.07,60
52.4419,160.6186,26.448,4.5,97,1.331,0.65,9.16,5.702,0.054,102
30.8218,50.4361,10.0,5.1,94,5.752,0.79,7.11,1.791,0.038,230
-7.3522,128.1259,162.077,4.6,34,4.501,0.83,10.2,1.428,0.099,30
-17.829,-174.6388,10.0,4.7,44,4.641,0.53,12.33,1.847,0.088,39
-17.8095,168.1927,25.311,4.4,18,2.533,0.76,8.78,5.898,0.149,13
52.8522,160.8574,10.0,4.7,25,1.347,1.14,8.78,1.86,0.159,12
-17.758,-176.8844,385.124,4.1,32,3.801,0.94,8.66,7.059,0.114,21
35.6952,140.036,76.733,4.6,50,1.703,0.58,9.09,7.446,0.088,38
51.9486,160.3827,10.0,4.2,18,2.009,0.58,14.92,2.004,0.146,13
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
-23.8942,179.6029,568.441,4.5,32,6.288,0.71,14.52,12.74,0.108,25
-2.6383,138.8898,65.572,4.8,102,0.914,0.65,6.73,6.464,0.051,121
-48.5895,124.7217,10.0,4.5,14,16.626,0.66,9.26,1.91,0.157,12
-24.2488,-67.2783,179.176,4.4,31,1.533,1.17,8.94,9.026,0.144,14
-17.4164,-173.1133,35.0,4.6,14,3.448,0.8,9.44,1.938,0.165,11
13.9164,144.6392,195.36,4.1,23,0.394,0.45,10.12,5.731,0.135,15
51.8356,159.3006,35.0,4.3,55,1.255,0.63,9.02,1.923,0.057,86
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
-16.7618,-174.0509,130.154,5.1,126,3.583,0.69,8.93,5.302,0.024,588
-8.4443,-75.2197,128.399,4.8,44,3.866,0.66,10.61,7.663,0.056,98
51.0899,159.4185,10.0,4.5,15,1.994,0.74,9.19,1.825,0.18,9
13.2103,145.3437,74.39,4.2,18,0.597,0.6,8.81,7.284,0.153,12
52.3837,160.7363,10.0,4.3,32,1.422,1.16,6.12,1.924,0.113,22
9.149,93.9022,10.0,4.3,25,4.929,0.81,10.31,1.913,0.168,10
33.2997,13.8032,10.0,4.2,49,2.6,0.76,8.22,1.909,0.087,39
4.8731,124.1091,452.335,4.3,48,1.372,0.66,12.04,9.072,0.097,32
14.1197,-92.9129,10.0,4.5,67,1.189,0.81,8.57,1.987,0.054,99
53.5404,-163.4145,35.0,4.3,78,1.123,0.84,2.79,1.919,0.088,37
-0.5026,135.7253,10.0,4.6,32,1.843,0.43,4.36,1.875,0.105,27
52.1002,160.4401,21.997,4.5,45,1.953,0.86,10.03,5.864,0.083,42
-12.1351,167.293,288.191,4.8,57,3.293,0.65,11.36,7.871,0.043,170
52.1276,161.4042,10.0,4.3,29,1.905,1.16,9.87,1.908,0.126,19
28.1367,131.1038,10.0,4.4,31,2.31,0.93,7.13,1.89,0.138,15
52.5041,158.7499,92.733,4.4,71,0.879,0.62,9.24,6.677,0.066,70
13.3807,145.5516,74.932,4.4,57,0.696,0.54,8.56,7.22,0.081,47
13.7989,144.8952,125.792,4.4,35,0.21,0.71,9.74,4.731,0.106,26
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
53.0514,161.5388,10.0,4.5,57,1.745,0.52,9.39,1.853,0.082,43
0.0511,123.3452,140.121,4.5,57,1.228,0.75,10.85,6.284,0.079,47
-60.5345,-26.9609,10.0,4.6,36,14.683,0.77,11.49,1.898,0.091,36
9.4795,-84.2616,10.0,4.0,17,0.363,0.72,3.42,1.972,0.183,8
-6.6598,148.1933,43.817,4.2,16,2.913,0.25,10.21,14.659,0.176,9
-13.1696,167.1462,207.973,4.6,61,7.833,0.77,9.73,4.758,0.067,66
-15.8876,166.5681,10.0,4.3,12,5.119,0.3,12.25,1.98,0.188,8
20.6086,121.1892,34.688,4.4,37,2.729,0.71,9.96,7.261,0.11,27
-23.9298,-179.5432,420.002,4.4,38,5.487,0.52,14.9,5.832,0.087,38
44.2437,148.7377,10.0,4.2,34,4.422,0.81,11.11,1.929,0.116,21
7.4181,127.2014,12.696,4.2,27,1.646,0.69,11.3,4.935,0.11,23
-51.3994,-75.3811,18.674,4.3,15,2.766,0.92,10.84,6.11,0.177,9
53.5468,161.4989,10.0,4.3,28,1.789,0.9,9.2,1.374,0.103,27
39.3411,93.4557,10.0,4.5,64,8.795,0.74,10.28,1.886,0.069,61
50.7367,157.8674,35.0,4.5,27,2.341,0.63,10.62,1.723,0.113,23
-60.2284,-61.8747,10.0,4.5,19,4.673,0.78,8.33,1.947,0.145,14
52.6078,160.3815,38.482,4.8,99,1.13,0.75,10.83,6.964,0.053,111
50.15,158.3772,10.0,4.2,15,2.883,0.71,10.73,1.962,0.199,9
-16.5352,-174.7375,292.287,4.1,16,3.867,0.57,10.91,7.351,0.151,14
49.746,155.8336,57.438,5.0,93,3.563,0.81,10.59,5.753,0.027,429
50.0312,156.4607,75.809,4.7,98,3.177,0.7,10.53,7.009,0.035,239
9.7865,-70.7547,10.0,4.1,21,0.905,0.97,8.36,1.926,0.166,10
9.2891,93.8494,10.0,4.4,36,5.725,0.68,12.65,1.9,0.103,28
-6.6059,129.9343,158.349,4.0,13,4.328,0.67,11.39,6.412,0.183,8
49.1029,156.2714,35.486,4.5,111,4.11,0.65,10.19,5.682,0.056,98
51.754,159.4027,35.0,4.7,130,1.352,0.74,6.96,1.826,0.047,134
14.0437,-89.8349,6.145,4.2,16,0.151,1.08,2.31,7.138,0.263,4
51.3192,159.3399,29.101,4.7,108,1.759,0.68,8.63,5.311,0.056,97
52.9406,160.7209,10.0,4.9,78,1.255,0.78,10.43,1.878,0.026,459
52.371,160.8023,10.0,4.1,13,1.464,1.11,5.79,2.008,0.214,6
51.415,159.5968,10.0,4.2,29,1.713,0.82,10.23,1.886,0.11,23
52.9454,160.7222,38.568,4.6,34,1.255,1.29,10.99,7.638,0.116,22
51.1998,157.4633,83.88,4.6,78,1.917,0.69,10.17,7.077,0.034,262
52.5708,160.764,10.0,4.3,25,1.361,0.75,11.37,1.968,0.119,20
29.4228,129.5721,10.0,4.2,25,2.214,1.23,7.82,1.917,0.118,20
51.8363,160.0254,27.55,4.9,212,1.91,1.1,7.09,4.697,0.04,197
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
51.0073,159.7714,10.0,4.2,26,2.135,0.73,8.95,1.917,0.125,18
-35.6554,-179.5727,10.0,4.6,26,2.556,1.05,10.64,1.952,0.125,19
52.9139,159.0329,83.763,4.1,58,0.829,0.59,10.66,5.779,0.076,47
43.2537,146.2984,75.477,4.7,71,2.628,0.94,8.13,6.64,0.046,145
6.3591,127.1905,10.0,4.0,17,1.749,0.73,10.63,1.934,0.143,13
-15.7357,167.1841,31.682,4.5,20,0.288,0.88,8.99,6.504,0.15,13
5.8722,127.1529,30.258,4.7,45,1.965,1.05,6.47,4.904,0.085,46
52.9365,161.177,10.0,4.6,72,1.53,0.79,4.61,1.874,0.044,156
-34.0737,-178.5277,10.0,4.4,20,4.328,0.77,9.06,1.968,0.139,15
0.2625,122.0601,180.452,4.8,52,2.991,0.53,8.11,5.829,0.072,61
19.1885,146.2372,91.59,4.5,36,3.949,0.74,15.67,9.777,0.101,29
-20.9109,-178.572,590.807,4.8,63,4.48,0.84,10.36,6.532,0.034,270
7.2137,127.1816,10.0,4.2,20,1.597,1.15,8.03,1.908,0.159,11
-21.6058,-179.1001,575.623,4.1,26,4.685,0.47,15.25,11.615,0.116,20
-3.8892,131.487,10.0,4.7,52,1.228,0.69,2.79,1.86,0.089,38
34.9414,32.4528,10.0,4.3,21,0.722,1.09,5.65,1.809,0.217,6
-20.8957,-68.9598,103.122,4.2,31,0.514,0.85,5.2,6.378,0.132,16
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
-29.2033,-69.7012,133.436,4.1,34,0.844,0.88,7.01,7.344,0.213,6
3.0952,-31.3618,10.0,4.5,20,20.069,0.43,8.15,1.913,0.135,16
51.1622,158.2612,35.0,5.0,104,1.879,0.84,5.99,1.795,0.029,390
-7.1183,104.881,37.684,4.2,20,1.99,1.06,8.65,6.95,0.137,16
27.1252,140.1384,478.222,4.3,142,1.824,0.64,10.65,6.751,0.049,120
51.8121,158.8733,63.989,4.6,43,1.221,0.81,9.73,7.587,0.08,46
37.4074,66.2685,10.0,4.3,29,2.498,0.69,9.75,1.976,0.2,7
-59.0596,-25.1373,35.0,4.9,51,15.54,0.57,7.56,1.758,0.083,46
36.5231,70.6484,197.741,4.0,27,2.308,0.71,7.95,6.028,0.144,13
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
37.5398,19.8784,35.0,4.0,24,1.67,1.15,7.06,1.968,0.232,5
-17.4331,167.6873,10.0,4.9,34,4.469,0.58,11.9,1.92,0.104,29
53.652,160.237,39.607,4.4,25,1.141,1.13,8.63,4.714,0.13,17
52.5224,-32.3083,10.0,4.2,40,11.223,0.69,11.01,1.924,0.099,28
51.7321,159.309,35.0,5.5,146,1.355,0.75,7.24,1.887,0.021,770
-7.3415,122.5971,554.54,4.5,33,1.334,0.8,14.04,4.214,0.15,13
49.6348,157.3719,35.0,4.4,24,3.484,0.77,13.16,1.951,0.112,23
28.1494,142.832,10.0,4.5,53,1.197,0.53,8.56,1.896,0.085,43
-17.4423,-71.2192,86.241,4.1,21,1.245,0.48,9.39,8.282,0.15,12
-59.4233,-25.5308,34.612,4.5,26,15.307,1.01,12.54,7.449,0.104,27
42.6048,141.9887,123.578,4.5,142,1.048,0.49,6.38,5.656,0.051,111
-56.7749,-67.6093,10.0,4.6,27,1.847,0.37,13.67,1.95,0.122,20
50.5109,157.7844,35.0,4.7,60,2.573,0.68,9.27,1.924,0.038,209
52.5592,160.812,10.0,5.3,92,1.393,1.27,9.32,1.877,0.062,87
-17.5347,-178.4236,530.45,4.4,59,2.358,0.67,13.86,8.549,0.061,76
54.539,-160.0858,35.0,3.7,66,0.411,0.82,4.92,1.918,0.159,10
6.3252,125.8064,130.338,4.2,19,0.773,1.04,10.74,6.994,0.152,12
-17.7769,-69.3728,147.365,4.2,25,0.212,0.89,6.6,4.523,0.127,17
-0.0062,123.6712,139.433,4.5,53,1.855,0.49,7.47,2.8,0.088,38
-2.0359,120.6836,10.0,4.2,16,0.639,0.59,3.81,1.928,0.216,6
37.2817,-24.4706,10.0,4.6,71,0.966,0.83,7.78,1.857,0.051,117
29.1445,57.9672,10.0,4.4,74,4.468,0.48,9.43,1.862,0.065,67
-4.4037,101.527,36.269,4.4,42,1.425,0.5,9.15,7.493,0.092,34
51.8442,160.1578,10.0,4.6,54,1.499,1.08,8.29,1.887,0.064,74
-17.6935,168.1372,28.476,4.4,14,2.407,0.78,9.67,6.77,0.179,9
0.1473,126.7177,68.024,4.1,27,0.898,0.57,6.45,8.464,0.146,13
54.61,-160.2111,35.0,3.8,26,0.423,1.0,6.01,2.009,0.208,8
-4.7694,140.6062,10.0,4.4,21,1.782,0.82,5.31,1.897,0.123,19
52.8095,160.5549,35.0,5.2,112,1.173,0.78,9.14,1.831,0.023,599
49.5336,155.2825,85.549,4.1,49,3.887,0.55,12.97,8.156,0.067,62
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
-32.6793,-178.4099,10.0,4.5,13,3.432,0.6,12.4,1.788,0.171,10
-15.0234,166.8953,16.728,4.4,21,0.515,0.57,7.27,5.846,0.138,16
6.3533,94.2208,59.396,4.6,24,2.933,0.85,10.07,8.786,0.157,12
49.0097,156.1011,30.299,4.5,44,4.329,0.93,9.88,5.332,0.098,41
-58.8466,-25.3979,35.0,4.5,23,31.393,0.43,14.68,1.935,0.125,19
23.9741,90.5388,10.0,4.1,19,4.894,0.87,8.64,1.956,0.173,9
-16.8883,-174.2038,84.077,4.9,29,6.172,1.15,15.99,6.616,0.08,50
-31.6409,-69.4685,109.83,4.2,22,0.687,0.98,4.21,7.783,0.237,5
49.6137,155.2641,86.763,4.3,40,3.817,0.44,11.96,8.368,0.09,35
53.3773,161.6507,22.376,4.3,23,1.84,0.85,14.67,7.415,0.142,15
42.5041,18.3603,10.0,4.0,33,0.67,0.82,2.14,1.927,0.123,18
52.2758,161.193,10.0,4.2,16,1.721,0.85,6.3,1.911,0.158,11
41.2616,142.4348,56.471,4.6,39,1.139,0.75,9.3,7.925,0.091,36
-31.2417,-68.2875,109.632,4.5,36,0.446,1.12,2.87,5.422,0.172,10
53.1798,161.3413,10.0,4.1,30,1.63,0.4,9.38,1.873,0.124,18
29.3264,131.8035,10.0,4.6,91,2.469,0.45,5.14,1.862,0.067,73
52.0828,161.7033,10.0,4.1,20,2.089,0.77,10.29,1.918,0.175,9
52.6651,160.8439,10.0,4.7,41,1.378,0.9,10.37,1.902,0.098,32
51.4931,158.2431,32.584,4.6,30,1.553,0.33,7.97,6.116,0.103,28
49.9782,158.4247,10.0,4.6,114,3.053,0.6,8.29,1.882,0.055,101
54.781,162.2474,44.143,4.3,51,3.167,0.34,9.14,8.478,0.08,44
7.5157,126.9389,20.631,4.4,33,1.42,0.97,8.95,5.74,0.105,26
-28.925,-71.4305,37.147,4.3,28,0.645,0.93,4.0,9.454,0.201,7
2.5723,95.9909,35.0,4.4,22,2.806,0.31,11.38,1.983,0.148,13
-16.1686,178.2546,10.0,4.2,12,1.114,0.46,7.27,1.454,0.2,9
39.0297,70.638,10.0,4.5,80,1.007,1.08,4.09,1.856,0.07,60
-17.5865,-174.5092,76.461,4.9,68,4.501,0.85,10.28,5.91,0.034,276
55.1096,165.6247,10.0,4.2,33,5.076,0.5,17.88,1.958,0.104,26
-17.9896,-179.863,573.704,4.1,22,2.0,0.5,19.69,14.253,0.123,18
51.8277,159.1275,48.446,4.4,63,1.233,1.08,8.75,6.98,0.059,82
-15.9574,-174.2593,82.25,4.9,20,3.143,0.73,13.45,3.567,0.177,10
51.6429,159.3992,10.0,4.3,33,1.457,0.65,9.7,1.641,0.087,40
-23.7029,-174.4809,10.0,4.4,10,6.26,1.1,14.83,1.971,0.203,8
-1.9653,117.4942,10.0,4.6,63,1.036,0.9,5.24,1.86,0.077,51
9.5091,94.0036,10.0,4.6,68,5.603,0.67,6.83,1.759,0.072,58
52.1538,160.0609,57.838,5.1,82,1.225,0.93,10.34,6.834,0.038,231
51.2306,159.7408,10.0,4.4,20,1.917,1.15,14.8,1.999,0.134,16
51.6804,159.8877,33.748,4.3,39,1.544,0.89,10.29,6.15,0.097,30
29.1549,129.0816,10.0,4.3,25,2.418,1.06,5.82,1.799,0.168,10
33.4025,142.3802,10.0,4.5,29,2.169,0.55,6.93,1.759,0.145,14
-59.3645,-25.6066,35.0,4.7,22,7.841,0.93,14.73,1.981,0.126,20
50.278,159.5416,10.0,4.5,43,2.805,0.64,9.65,1.81,0.089,37
-47.2566,165.9072,10.0,4.2,33,1.214,1.07,4.38,1.879,0.2,7
51.1346,158.9957,35.0,4.3,19,1.904,1.1,9.11,1.954,0.153,12
27.4202,52.5046,10.0,4.2,64,4.138,0.63,8.56,1.897,0.076,48
-20.7641,-177.9521,498.515,4.5,51,4.823,0.77,12.51,6.29,0.087,40
1.801,127.6136,132.222,4.1,27,1.052,0.59,10.71,9.016,0.117,20
27.9898,50.4539,10.0,4.1,13,5.979,1.1,9.75,2.004,0.262,4
42.8127,146.4565,35.0,4.2,18,2.57,1.07,11.23,1.99,0.2,7
-28.3037,62.7506,10.0,5.0,63,8.528,0.98,9.91,1.861,0.075,57
60.5438,-140.1009,7.366,4.5,63,0.456,1.14,1.31,4.884,0.106,26
14.2504,145.3742,107.108,4.4,44,1.058,0.64,10.64,7.304,0.095,32
18.9676,145.4429,248.09,4.5,130,3.721,0.76,10.35,7.424,0.046,140
51.6259,160.4499,10.0,4.3,21,1.783,0.62,7.61,1.966,0.154,12
36.5174,140.8431,64.774,4.2,16,2.122,0.64,6.19,13.895,0.235,5
-17.7248,167.3727,10.0,4.4,13,2.271,1.25,8.52,1.934,0.202,7
39.8246,143.1895,29.917,4.4,54,1.889,0.79,6.98,6.196,0.087,40
-21.1656,-70.7395,20.585,4.2,23,0.647,1.09,5.19,7.269,0.187,8
42.399,-127.0574,10.0,3.5,23,2.009,0.47,8.56,2.014,0.284,3
52.429,160.7348,10.0,5.3,197,1.401,0.5,7.56,1.765,0.04,213
29.3306,129.4734,10.0,4.4,29,2.33,1.05,7.51,1.936,0.162,11
24.6729,94.8973,10.0,4.4,31,3.451,0.6,10.25,1.914,0.12,20
53.4033,160.4318,55.148,4.1,21,1.137,1.22,9.23,5.072,0.135,15
-19.6384,-177.7592,585.953,4.2,89,4.164,1.01,14.71,8.249,0.059,80
-10.4067,124.4798,10.0,4.4,26,0.68,0.83,3.95,1.917,0.144,14
52.3932,160.147,55.118,4.9,65,1.108,0.86,7.87,11.465,0.056,100
-55.2945,-27.9457,20.422,4.5,18,5.046,0.48,13.23,3.886,0.131,17
-28.0386,-66.7387,157.596,4.5,49,3.277,0.84,4.8,8.753,0.171,10
-18.3721,-71.3946,34.616,4.6,32,1.0,1.24,6.81,5.57,0.119,23
-6.8777,155.4381,35.0,4.3,42,4.212,0.46,9.77,1.921,0.097,31
-7.4231,128.1041,188.647,4.5,30,3.393,0.41,5.58,7.87,0.109,25
51.457,159.7619,10.0,4.6,82,1.711,0.92,4.59,1.881,0.065,71
7.7672,126.876,82.736,4.8,101,1.461,1.12,9.59,3.326,0.059,90
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
52.1572,160.3489,25.964,4.5,52,1.352,0.89,11.46,6.1,0.088,38
51.2541,159.0675,35.037,4.0,29,1.791,0.65,9.71,8.122,0.126,17
51.914,160.6626,10.0,4.1,26,1.658,1.08,9.51,1.691,0.131,16
48.1823,153.9256,85.834,4.2,37,5.484,0.81,12.36,8.306,0.096,31
52.2721,160.5301,10.0,4.4,25,1.371,0.53,10.69,1.98,0.127,18
43.4164,145.9902,110.62,4.7,110,2.514,0.63,9.19,7.404,0.057,94
