latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.1655,160.4718,29.832,4.4,31,1.405,1.2,8.74,4.406,0.103,30
52.3046,159.2205,56.95,4.0,13,0.799,0.36,9.47,9.189,0.196,9
52.6727,160.731,12.573,4.3,28,1.31,0.87,12.98,7.824,0.108,24
-8.1453,118.2472,14.491,4.5,29,0.822,0.8,5.32,2.177,0.14,15
29.2783,129.241,16.37,4.3,32,2.458,0.33,7.26,4.22,0.122,19
-6.652,131.1086,54.233,4.3,8,2.431,0.33,15.0,8.996,0.306,3
45.4677,150.8793,35.0,4.3,31,6.049,0.54,14.1,1.996,0.113,22
52.4316,160.2105,34.265,4.5,35,1.119,1.32,4.61,6.117,0.096,32
-58.6457,-24.6974,10.0,4.5,19,7.854,0.85,15.9,1.987,0.127,18
18.2311,146.1409,171.084,4.1,18,2.993,1.18,15.23,7.901,0.165,10
-61.1332,-36.3328,10.0,5.0,60,13.067,0.52,11.86,1.838,0.076,56
-3.4075,143.5057,10.0,4.2,18,2.936,0.94,6.44,1.783,0.175,12
38.2452,75.6079,112.706,4.7,98,2.458,0.82,7.66,7.822,0.064,75
-17.4148,-178.7876,537.244,4.5,63,1.994,0.64,10.23,7.573,0.073,55
16.2529,-59.6978,20.822,4.1,29,1.307,1.0,5.9,6.751,0.214,6
52.9588,160.564,46.047,4.2,35,1.159,0.51,10.81,7.718,0.11,23
-29.7529,-71.8422,27.059,4.3,32,0.55,0.82,5.35,5.147,0.154,12
12.2091,-87.6562,35.0,4.6,192,1.411,0.82,7.17,1.936,0.042,173
51.8472,159.4575,59.483,5.0,84,1.278,0.52,10.03,7.087,0.053,115
-59.3012,-60.2417,10.0,4.8,30,5.776,0.63,10.53,1.915,0.095,38
51.381,159.7404,10.0,4.4,35,1.777,1.12,9.9,1.856,0.109,24
43.4409,131.3792,541.192,4.0,58,0.877,0.64,12.62,9.406,0.077,46
50.227,-179.392,10.0,3.6,60,1.378,0.57,5.92,1.962,0.089,32
17.4264,-94.2066,61.01,4.0,44,0.122,0.97,3.71,6.172,0.13,16
-9.6951,122.1727,66.901,4.2,22,1.055,0.76,6.15,8.55,0.146,13
49.562,92.4647,10.0,5.4,94,5.469,0.87,8.22,1.856,0.029,408
-8.4181,111.0823,108.805,4.3,40,1.501,0.65,11.25,1.755,0.116,24
6.1102,127.2399,35.0,5.0,55,1.905,1.43,6.49,1.876,0.06,89
35.2286,76.6052,10.0,4.2,21,4.518,0.69,8.87,1.974,0.159,11
51.31,159.6357,10.0,4.2,25,1.82,1.34,9.3,1.811,0.118,20
51.0925,159.2291,26.201,4.5,80,1.967,0.85,7.37,5.264,0.055,97
-35.5931,-104.0645,10.0,4.9,51,9.564,0.78,8.92,1.812,0.058,93
12.8114,-89.2547,35.0,4.4,35,0.948,1.11,6.17,1.98,0.1,29
-20.3859,-177.8699,553.516,4.3,33,4.666,0.77,10.77,8.562,0.122,19
51.5793,161.3969,10.0,4.3,39,2.222,0.44,10.96,1.927,0.058,85
13.207,-87.7745,196.976,4.6,71,2.069,0.82,10.35,10.218,0.064,74
19.8467,144.611,414.877,4.1,51,4.716,0.54,14.1,10.632,0.083,40
49.2905,157.7345,10.0,4.5,52,3.782,0.52,9.15,1.744,0.088,38
2.5504,128.1961,136.215,4.7,117,1.952,0.78,5.43,6.717,0.054,104
40.8351,143.0935,35.339,4.1,20,1.18,0.99,5.5,6.447,0.214,7
51.081,159.6891,10.0,4.4,18,2.048,1.12,13.1,1.965,0.148,13
1.6999,-84.6589,10.0,4.5,49,5.824,0.91,10.75,1.915,0.092,34
38.0037,143.8548,10.0,4.5,39,3.523,0.6,9.5,1.934,0.104,27
