latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
18.6747,120.637,28.121,4.7,53,4.143,1.0,12.14,5.902,0.077,51
-22.2626,-179.5415,603.486,4.5,53,5.031,0.68,12.02,8.25,0.076,50
52.5256,160.7834,10.0,4.3,20,1.389,0.99,8.92,1.918,0.168,10
52.6084,160.6974,35.0,4.2,31,1.31,0.76,12.06,1.98,0.128,18
0.2823,122.0762,188.972,4.1,21,1.488,0.54,6.59,6.338,0.151,12
-6.9954,125.564,497.769,4.2,19,3.027,0.73,15.69,12.101,0.167,10
32.2667,142.0712,10.0,4.5,41,2.083,0.55,8.8,1.887,0.106,29
3.3885,122.8022,536.715,4.3,22,2.985,0.66,15.0,11.866,0.16,13
51.7884,160.0855,10.0,5.3,116,1.518,1.12,8.62,1.869,0.033,305
51.7307,159.8305,35.0,5.2,80,1.483,1.05,9.86,1.872,0.034,286
52.0022,160.335,35.0,4.3,24,1.451,0.68,7.06,1.938,0.137,15
60.9532,-28.0169,10.0,4.7,91,4.886,1.0,8.74,1.889,0.039,193
-22.9354,-174.8459,10.0,4.9,36,6.867,0.43,8.08,1.849,0.106,28
50.0735,156.3061,56.934,4.4,51,11.076,0.56,13.39,8.188,0.088,37
51.6119,159.8887,10.0,4.6,33,1.605,0.75,8.08,1.923,0.099,30
-48.8483,123.8442,10.0,4.9,19,16.658,0.73,13.16,1.871,0.144,15
2.9103,-31.5242,10.0,4.5,30,9.718,1.01,12.02,1.89,0.099,30
-61.2585,-35.6231,10.0,4.5,18,7.01,0.73,12.2,1.924,0.135,19
-9.9186,121.7796,35.0,4.7,33,1.352,0.99,5.33,1.901,0.099,31
53.0958,159.8413,60.141,4.9,102,0.723,0.8,9.92,6.752,0.06,87
52.2305,160.6079,10.0,5.0,140,1.433,0.64,7.78,1.827,0.042,185
49.921,156.1567,70.475,4.3,27,3.334,0.5,11.47,7.19,0.119,23
39.4055,143.8234,10.0,4.3,30,2.527,0.53,8.63,1.94,0.125,18
51.6577,158.8083,35.0,5.7,92,1.371,1.04,8.22,1.9,0.028,465
-5.8843,131.3178,23.781,4.4,15,1.952,0.88,11.26,7.521,0.179,9
72.414,142.0095,10.0,5.1,311,4.147,0.79,8.9,1.861,0.025,540
50.3592,158.7342,10.0,4.3,57,2.669,0.39,9.32,1.906,0.085,39
52.2343,159.6189,35.374,4.9,25,0.987,1.08,12.6,8.244,0.132,18
37.855,144.1509,10.0,4.7,60,3.783,0.98,9.48,1.904,0.064,74
-57.9086,-9.2322,10.0,4.9,44,14.07,0.63,9.74,1.622,0.091,40
-7.6478,123.9499,336.237,4.1,42,1.959,0.94,6.35,6.407,0.131,16
-7.0774,155.8402,89.869,4.9,64,4.648,0.87,8.66,6.244,0.052,114
34.4206,21.9705,35.0,4.2,18,2.752,0.83,9.56,1.968,0.199,7
49.6388,92.7261,10.0,4.3,25,5.655,0.79,8.38,1.885,0.133,16
-3.1356,130.671,10.0,4.4,27,1.59,1.02,6.12,1.864,0.127,19
-11.1395,165.0828,10.0,4.4,15,4.753,0.58,12.82,1.941,0.19,11
20.291,146.1406,35.0,4.4,25,5.034,1.08,13.86,1.98,0.103,27
57.886,146.7923,10.0,4.1,24,2.678,1.17,9.08,1.962,0.127,17
-18.0293,-178.3832,606.532,4.3,57,2.644,0.72,12.54,8.65,0.056,89
50.1721,158.6943,24.951,4.4,27,2.855,0.69,11.35,5.649,0.13,17
-49.6431,122.0555,10.0,4.4,18,17.081,0.55,15.53,1.94,0.134,16
49.2422,157.7258,10.0,4.0,18,3.831,0.49,13.63,1.948,0.164,10
11.6265,42.7636,10.0,4.5,24,0.125,0.41,6.76,1.941,0.144,14
-24.4396,179.2269,545.001,4.4,31,5.418,0.58,13.73,13.468,0.105,26
-12.0871,166.2017,81.535,4.5,35,3.479,1.27,11.48,8.741,0.1,29
18.8732,145.3521,372.736,3.9,28,17.61,0.58,14.7,8.4,0.115,20
-20.4818,134.3234,10.0,4.4,22,0.537,1.26,6.48,1.649,0.155,12
50.4242,159.7308,10.0,4.4,40,2.688,0.63,10.98,1.918,0.065,69
52.6587,160.8824,10.0,4.2,15,1.403,1.13,8.73,1.955,0.2,7
50.0824,158.8327,10.0,4.3,51,2.947,0.93,9.97,1.904,0.09,35
42.8324,146.8576,10.0,4.2,13,2.859,1.17,8.77,1.985,0.216,6
-21.4726,-68.5154,144.143,4.2,20,1.002,1.14,6.68,8.469,0.2,7
9.2761,126.7381,35.0,4.4,37,2.474,0.37,13.32,1.938,0.096,31
48.1893,153.2737,140.047,4.5,155,5.671,0.63,10.71,7.202,0.043,157
51.7662,160.4217,10.0,5.3,97,1.663,0.99,8.13,1.808,0.022,661
29.2265,129.1585,10.0,4.7,51,2.507,1.19,5.33,1.745,0.118,31
52.6834,160.9778,10.0,4.7,51,1.452,0.77,11.13,1.852,0.048,130
50.7772,158.3042,38.704,5.0,31,2.26,0.9,5.23,7.656,0.113,25
7.5369,126.8287,60.744,4.2,33,1.324,1.26,8.62,8.694,0.136,19
52.4255,163.6086,10.0,4.5,67,3.074,0.53,11.43,1.917,0.057,89
9.2891,93.8494,10.0,4.4,36,5.725,0.68,12.65,1.9,0.103,28
35.3261,133.2564,10.0,4.4,25,1.671,0.65,6.32,1.889,0.19,8
-60.1785,-26.8852,43.133,4.5,17,14.972,0.81,15.26,9.063,0.14,15
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
-24.7768,-177.3032,152.542,4.4,16,4.501,0.79,12.88,9.646,0.204,10
-29.1133,-178.5798,240.851,4.9,45,8.818,1.06,13.52,6.625,0.091,38
52.6727,160.731,12.573,4.3,28,1.31,0.87,12.98,7.824,0.108,24
23.1609,123.4658,10.0,4.4,22,1.365,0.94,6.99,1.937,0.19,8
52.334,160.3121,13.422,4.7,60,1.225,0.97,9.99,5.119,0.061,82
4.9046,126.1883,89.617,4.4,55,0.727,0.75,7.6,6.736,0.086,39
-42.7116,172.0928,18.856,4.1,40,0.149,1.01,4.36,6.747,0.233,5
48.1823,153.9256,85.834,4.2,37,5.484,0.81,12.36,8.306,0.096,31
7.1992,127.0043,37.992,4.4,31,1.42,0.85,5.73,6.259,0.123,23
52.895,159.8513,65.03,5.0,188,0.738,0.69,8.97,5.078,0.024,539
4.8731,124.1091,452.335,4.3,48,1.372,0.66,12.04,9.072,0.097,32
-3.1168,136.2347,10.0,4.0,18,1.753,0.55,4.65,1.921,0.183,8
52.1538,159.7305,38.226,5.0,238,1.092,0.59,7.07,5.009,0.032,313
-31.6409,-69.4685,109.83,4.2,22,0.687,0.98,4.21,7.783,0.237,5
-19.3779,-67.9592,190.074,4.3,41,1.2,0.7,7.23,7.06,0.1,28
-17.8384,-178.5596,571.749,4.1,32,2.397,0.97,15.23,10.37,0.102,26
-17.4331,167.6873,10.0,4.9,34,4.469,0.58,11.9,1.92,0.104,29
-17.4148,-178.7876,537.244,4.5,63,1.994,0.64,10.23,7.573,0.073,55
-23.0609,-68.8495,103.357,4.1,22,0.627,0.72,4.91,4.662,0.165,10
59.8012,-30.1139,10.0,4.3,11,6.433,0.84,10.99,1.991,0.218,6
-12.5691,-71.1653,10.0,4.7,78,4.723,0.75,8.58,1.808,0.047,140
52.1134,162.0791,10.0,5.7,107,2.283,0.55,7.94,1.758,0.021,835
51.6429,159.3992,10.0,4.3,33,1.457,0.65,9.7,1.641,0.087,40
21.76,103.0866,10.0,4.5,52,2.958,1.04,5.21,1.879,0.087,39
18.7706,145.3928,186.068,3.6,12,3.531,1.32,10.23,12.07,0.167,9
36.103,77.9344,102.619,4.2,42,3.767,0.69,6.29,9.105,0.118,20
27.2988,52.8065,10.0,4.0,34,3.85,0.58,6.9,1.88,0.113,21
60.5373,-140.0348,5.0,4.4,39,0.456,0.63,6.24,1.94,0.155,12
7.7672,126.876,82.736,4.8,101,1.461,1.12,9.59,3.326,0.059,90
51.683,159.9053,29.48,4.6,35,1.548,0.7,10.21,5.771,0.085,47
52.2912,159.9371,59.125,4.2,22,1.589,1.23,9.97,8.148,0.142,14
54.539,-160.0858,35.0,3.7,66,0.411,0.82,4.92,1.918,0.159,10
-2.0359,120.6836,10.0,4.2,16,0.639,0.59,3.81,1.928,0.216,6
19.0152,-102.1122,107.464,4.8,42,1.045,0.48,8.91,6.408,0.04,196
52.6012,160.941,10.0,4.3,43,1.453,0.97,3.92,1.895,0.085,39
-50.2489,130.0473,10.0,4.5,11,17.984,0.62,14.98,1.982,0.171,10
48.3865,153.5989,98.514,4.0,20,5.395,0.98,13.08,9.065,0.126,17
13.183,-91.0471,10.0,4.3,31,1.425,0.92,7.96,1.991,0.051,109
52.3776,160.505,10.0,4.4,23,1.301,0.85,12.65,1.918,0.124,19
53.0707,159.9801,51.152,4.6,49,0.804,0.94,10.08,7.676,0.066,68
-8.3706,117.8192,21.11,4.5,35,0.456,0.79,4.97,5.267,0.118,24
-20.5563,-68.8995,94.341,4.4,29,0.477,0.88,5.4,5.379,0.123,19
1.9491,96.4445,10.0,4.1,27,2.585,0.45,10.2,1.946,0.126,17
50.4602,157.1083,64.293,4.4,29,2.677,0.37,8.73,8.579,0.13,17
51.5321,159.5113,20.719,4.9,78,1.585,1.31,8.37,5.338,0.043,167
52.3802,160.636,33.93,4.3,16,1.369,0.64,9.46,6.51,0.202,8
37.7578,144.0958,10.0,4.4,66,3.834,0.57,9.44,1.899,0.074,52
53.112,161.0612,27.877,4.2,32,1.458,0.67,11.16,6.325,0.096,30
-23.0756,-68.5025,107.649,4.1,19,0.323,0.54,5.84,8.19,0.234,5
11.6512,125.5795,55.483,4.2,16,4.552,0.56,13.41,9.367,0.199,8
50.7248,158.2866,35.0,4.3,27,2.313,0.74,9.79,1.94,0.119,20
50.0408,159.4326,10.0,4.2,34,3.027,0.81,11.78,1.98,0.108,24
52.267,-176.6324,222.591,3.7,32,0.288,0.61,12.28,6.481,0.167,9
6.2524,124.2698,500.392,4.3,41,1.931,0.85,15.2,9.973,0.088,37
-60.4748,-36.9911,10.0,4.5,13,6.214,0.76,11.27,1.931,0.156,13
51.5937,-175.1974,45.284,4.0,57,0.599,0.92,5.67,10.469,0.102,26
50.619,157.9071,35.0,4.4,36,2.452,0.53,10.73,1.97,0.102,28
54.394,-158.7009,10.0,4.3,56,0.677,0.51,2.07,1.906,0.142,14
60.4782,-139.6172,5.0,4.3,60,0.497,1.01,1.96,1.906,0.133,19
32.7003,140.906,64.038,4.4,24,1.008,0.52,11.3,8.243,0.144,15
13.2104,-90.9184,35.0,4.6,35,1.303,1.27,6.83,1.957,0.038,204
6.8592,-73.1237,147.138,4.0,55,0.961,0.58,8.42,5.662,0.08,42
53.1083,159.4014,76.212,4.3,54,0.461,0.6,10.44,6.568,0.067,64
49.8389,155.8718,74.632,4.4,94,3.467,0.52,9.68,7.625,0.055,95
-24.668,179.9121,513.356,4.3,92,4.949,0.77,11.2,7.232,0.058,92
39.4542,20.6484,22.053,4.1,80,1.38,1.08,5.96,5.361,0.088,35
48.8248,155.9886,10.0,4.5,28,4.423,0.8,12.93,1.91,0.122,20
51.8379,159.8056,35.0,4.5,30,1.382,0.73,11.18,1.939,0.127,18
51.8928,160.4765,10.0,4.4,45,1.591,0.84,8.9,1.936,0.092,34
51.5969,158.5236,35.0,4.1,47,1.431,0.9,5.34,1.932,0.079,44
-17.6075,-69.533,155.178,4.2,25,0.054,1.02,9.67,5.77,0.187,8
50.1406,155.9698,91.91,4.1,29,3.161,0.52,11.0,8.364,0.127,17
51.1378,159.3287,27.863,4.0,9,1.934,0.53,9.34,10.103,0.258,5
-19.6435,169.0822,127.736,5.0,47,3.326,0.61,10.62,7.49,0.042,179
43.4593,83.259,10.0,4.4,34,2.754,0.42,7.95,1.91,0.107,25
-9.2994,123.793,102.266,4.5,34,0.651,0.81,9.35,7.949,0.11,24
-57.6622,157.525,10.0,4.6,52,3.269,0.72,10.88,1.748,0.114,23
34.9173,104.5187,10.0,4.3,26,1.235,0.84,8.01,1.916,0.148,13
-6.5211,154.6133,10.0,4.1,20,6.025,0.84,9.75,1.791,0.14,15
50.7887,159.5658,10.0,4.2,18,2.309,0.68,8.15,1.948,0.146,14
35.8383,111.3104,10.0,4.6,51,5.672,0.71,9.67,1.908,0.069,63
48.9808,156.1301,35.0,4.3,29,4.25,0.86,6.13,1.937,0.129,18
-9.1136,125.8382,10.0,4.4,10,1.676,0.81,9.05,1.996,0.24,5
30.4303,138.6854,421.474,4.5,97,2.844,0.74,11.43,8.1,0.033,265
-2.0984,139.2894,38.388,4.6,38,1.268,0.77,7.45,7.362,0.087,39
9.0119,127.5474,10.0,4.3,17,4.721,0.46,8.41,1.9,0.178,10
54.2018,-163.1092,28.982,3.5,62,0.578,0.86,2.75,10.185,0.222,5
50.398,158.0693,21.941,4.6,41,2.654,0.77,10.21,6.051,0.087,39
3.0339,128.068,73.673,4.0,24,2.354,0.69,8.54,10.608,0.164,10
-7.1001,129.3331,171.476,4.3,23,2.623,0.82,9.63,9.758,0.129,17
-17.518,-178.8212,551.788,4.1,24,2.016,0.39,18.39,11.174,0.117,20
28.0007,139.6694,503.77,4.1,57,2.408,0.49,12.65,9.554,0.076,47
-17.4593,-69.7316,174.678,4.2,23,0.273,0.68,6.3,5.078,0.141,14
51.3663,159.7691,35.0,4.2,17,1.797,0.37,13.38,1.955,0.146,14
42.6986,148.5185,10.0,4.0,41,4.031,0.9,12.39,1.988,0.087,36
-5.7047,130.9092,81.802,4.2,16,3.073,0.54,10.62,7.329,0.216,6
2.969,-31.1441,10.0,4.9,44,18.471,0.75,11.84,1.845,0.084,44
51.3112,160.9169,10.0,4.2,32,2.211,0.94,8.21,1.83,0.11,23
-21.0754,-68.3246,129.109,4.8,81,1.086,0.9,5.83,6.378,0.048,136
49.0807,157.7736,10.0,4.9,89,3.986,0.54,10.89,1.879,0.047,140
50.1621,158.8847,10.0,5.1,77,2.869,0.9,8.87,1.816,0.028,408
39.4537,143.482,10.0,4.4,22,2.284,0.66,8.96,1.938,0.149,13
64.5477,-17.5269,10.0,4.4,55,1.648,0.65,8.78,1.912,0.085,40
-31.3288,-70.8823,96.919,4.3,26,0.161,0.65,3.95,5.496,0.307,3
38.8671,70.5452,10.0,4.2,27,1.104,1.02,4.62,1.925,0.159,11
26.9293,91.7415,41.144,4.3,60,2.816,0.76,8.76,6.43,0.075,50
51.4883,159.7399,25.11,4.9,79,2.05,1.15,8.66,5.216,0.061,115
-21.1877,-68.7845,114.015,4.4,25,0.672,0.84,5.25,4.974,0.134,16
-17.4676,-178.8382,550.038,4.1,22,1.977,0.56,13.54,12.143,0.145,13
51.3292,159.5839,10.0,4.9,79,1.792,0.58,10.43,1.953,0.062,82
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
-6.5081,143.433,10.0,4.2,38,3.878,0.79,9.16,1.885,0.102,27
-3.1025,139.5036,39.466,4.0,14,1.131,0.93,3.4,11.126,0.183,9
51.7751,160.3369,10.0,4.0,16,1.622,0.98,11.98,1.957,0.15,12
7.7416,59.7774,10.0,4.5,53,17.445,0.74,8.81,1.894,0.079,47
-21.3216,-179.1297,579.922,4.3,50,4.44,0.6,11.14,7.621,0.065,68
-17.2848,-179.214,549.393,4.2,13,1.575,0.25,32.37,26.39,0.158,11
21.2716,99.6496,12.1,4.4,49,0.057,0.46,6.86,3.725,0.093,37
7.128,126.8718,35.0,4.5,33,1.284,1.19,10.16,1.942,0.104,27
50.9796,158.2957,35.0,4.4,28,2.059,1.09,10.99,1.952,0.112,23
14.5607,-94.163,10.0,4.2,28,1.946,0.86,7.48,1.978,0.115,21
-21.926,-68.5995,113.773,4.2,24,0.61,0.61,4.35,5.87,0.132,16
52.5047,160.5991,24.004,4.6,54,1.293,0.61,10.63,6.104,0.084,43
51.3157,160.1429,10.0,4.6,15,1.942,0.77,8.12,1.959,0.137,21
-27.9657,-176.571,43.29,4.7,39,1.746,0.73,14.42,6.138,0.123,20
25.8597,59.9821,10.0,4.1,28,3.536,0.54,9.72,1.893,0.114,21
60.5462,-139.9158,5.0,4.4,55,0.482,0.87,1.81,1.887,0.17,10
-23.4951,171.78,10.0,4.7,19,4.087,0.71,9.53,1.852,0.134,17
-8.6693,127.3718,10.0,4.3,16,3.249,1.0,8.82,1.939,0.147,13
33.4962,71.9641,10.0,4.3,27,4.825,0.91,5.12,1.919,0.133,17
