latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-17.2837,-178.5077,550.557,4.3,31,14.227,0.55,15.73,9.888,0.101,28
-21.5471,-69.1139,95.992,4.3,28,0.275,1.24,4.46,3.805,0.16,11
48.5464,157.2603,10.0,4.8,93,4.568,0.71,11.67,1.864,0.046,144
10.6993,-85.2721,16.868,4.3,13,0.174,0.75,3.31,3.708,0.064,70
16.5778,-59.56,10.0,4.8,79,1.46,0.88,7.43,1.899,0.078,51
-14.9077,-177.5607,377.943,4.6,118,3.342,0.86,10.47,6.273,0.034,259
10.8128,-86.6771,10.0,4.6,47,1.328,1.01,7.23,1.931,0.039,196
-2.8652,147.8944,10.0,4.1,13,0.972,0.52,6.56,1.916,0.198,7
37.6711,144.2268,10.0,4.3,24,3.965,0.93,12.26,1.94,0.142,14
54.5675,160.2387,10.0,4.3,31,2.098,0.86,14.35,1.903,0.066,65
30.9515,140.0817,10.041,4.6,66,2.169,0.45,6.19,3.423,0.079,48
5.5716,61.3128,10.0,4.4,27,23.462,0.78,15.29,1.944,0.123,19
45.6845,42.2956,10.0,4.3,41,2.675,0.78,7.57,1.914,0.085,39
13.8349,-92.9186,10.0,4.1,62,1.505,0.85,6.54,1.958,0.08,43
50.1257,159.4975,10.0,5.0,94,2.95,0.6,10.1,1.853,0.026,465
-5.3111,152.3367,43.703,4.5,54,1.045,0.92,7.17,7.5,0.084,45
-6.3941,130.8422,60.712,4.3,15,2.081,0.75,6.61,11.434,0.2,7
34.4561,25.0526,49.608,4.2,40,2.045,0.9,9.83,8.25,0.074,51
51.2196,159.7842,10.0,4.6,30,1.937,1.1,9.62,1.916,0.114,23
54.04,-159.6814,10.0,4.2,27,0.794,0.46,5.76,1.963,0.237,5
-5.3549,128.4253,321.083,4.0,37,4.516,0.87,7.91,8.88,0.113,21
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
-15.9149,-69.6124,222.783,4.7,67,1.472,0.87,9.5,5.559,0.029,361
50.9309,158.5442,10.0,4.4,47,2.097,0.5,10.53,1.919,0.084,41
-6.1939,147.8366,49.905,4.3,25,3.26,0.62,9.15,8.591,0.119,20
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
