latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.5344,157.9461,35.0,4.2,17,2.531,0.99,9.98,1.972,0.186,8
-5.9522,146.9104,102.019,4.2,18,3.439,0.75,10.07,9.437,0.158,12
52.1655,160.4718,29.832,4.4,31,1.405,1.2,8.74,4.406,0.103,30
15.7751,119.3171,10.0,4.6,35,7.804,1.12,13.11,1.905,0.088,38
52.3057,160.4866,34.72,4.0,15,1.877,0.38,11.53,6.72,0.163,10
52.8438,159.6073,56.032,4.1,14,0.607,0.39,12.42,7.096,0.184,9
-30.0468,-71.6739,33.23,4.2,31,0.399,1.3,6.65,6.465,0.263,4
52.1012,161.1627,10.0,4.4,26,1.79,0.39,13.08,1.923,0.117,21
-30.1108,-177.9014,32.307,4.7,16,8.072,1.21,15.65,6.962,0.133,18
51.971,160.9009,10.0,4.2,13,2.263,0.77,7.97,2.009,0.152,12
-63.6835,172.6283,10.0,4.5,22,14.307,0.55,10.72,1.899,0.124,19
51.5401,161.1661,10.0,4.3,31,2.144,0.55,10.39,1.926,0.107,25
8.9743,93.9458,10.0,4.3,23,5.603,0.56,8.27,5.26,0.138,15
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
39.6231,143.2121,10.0,4.7,39,2.015,0.59,7.13,1.925,0.106,27
45.801,151.8721,35.0,4.4,72,6.409,0.63,9.97,1.922,0.069,61
6.7376,-73.0446,166.852,4.3,37,2.269,0.64,7.97,10.378,0.051,108
33.2906,132.2414,50.631,4.5,62,1.435,0.65,5.48,7.525,0.067,67
-47.8744,116.028,10.0,4.4,24,14.958,0.65,14.57,1.801,0.123,22
36.1881,69.0821,10.0,4.7,97,1.67,0.97,6.63,1.859,0.061,82
50.6681,157.8147,35.0,4.7,60,2.415,0.87,9.13,1.922,0.039,201
16.4971,-59.6557,10.0,4.4,36,1.366,0.5,9.13,1.926,0.138,15
52.3331,160.0237,37.905,4.7,27,1.613,0.63,10.17,8.038,0.112,24
18.49,145.7644,212.268,4.1,12,3.231,0.89,17.41,12.205,0.213,6
-6.3677,147.846,64.856,4.7,57,3.093,0.82,7.76,6.126,0.077,51
-5.5698,152.3977,10.0,4.2,21,1.389,0.86,7.85,1.602,0.147,16
8.2613,127.4213,10.0,4.9,132,2.176,0.66,7.11,1.639,0.045,153
21.2891,101.6636,10.0,4.3,38,1.603,1.07,6.66,1.875,0.126,18
-7.7588,130.8287,10.0,4.2,17,5.011,0.89,8.41,1.944,0.305,3
9.169,126.2239,67.09,4.8,67,2.181,0.84,10.95,6.746,0.049,127
52.2398,160.6702,10.0,4.1,17,1.46,1.09,12.21,1.951,0.165,11
49.1581,156.213,26.728,4.8,164,4.065,0.56,7.69,4.226,0.043,169
49.7936,155.8633,69.691,4.6,55,3.512,0.33,12.34,7.44,0.05,122
28.4842,105.1015,10.0,4.5,55,7.544,1.22,9.41,1.884,0.07,60
36.0353,138.9697,129.454,4.1,41,0.796,1.11,9.61,6.501,0.097,29
2.7831,95.8988,10.0,4.4,9,3.023,0.51,16.19,1.964,0.269,4
-17.6329,-178.9422,540.001,4.3,36,1.981,0.72,17.02,8.061,0.097,33
39.5683,143.4346,10.0,4.2,26,2.187,1.03,3.85,1.918,0.141,14
52.9094,160.5623,35.0,4.1,24,1.162,0.8,13.12,1.981,0.126,17
-20.3768,-67.9493,156.159,4.1,21,1.154,0.91,7.17,9.154,0.214,6
-16.914,-174.5186,186.623,4.4,27,3.986,0.61,11.14,8.435,0.12,20
-49.6431,122.0555,10.0,4.4,18,17.081,0.55,15.53,1.94,0.134,16
-10.2765,161.1285,71.424,5.2,95,1.431,0.42,10.36,6.01,0.049,138
-19.0163,-174.7653,93.302,4.8,63,4.576,0.88,11.59,7.239,0.033,287
-5.9669,130.9334,121.359,4.5,62,1.763,0.5,8.24,7.603,0.075,52
6.5814,94.2449,87.227,4.3,33,3.005,1.0,13.49,4.944,0.114,22
51.5168,160.2277,10.0,4.6,49,1.794,0.88,10.48,1.909,0.078,49
-21.3156,-67.2314,177.186,4.4,102,1.85,1.13,6.67,6.661,0.059,90
-58.7537,-25.1169,35.0,4.8,56,15.81,0.49,8.77,1.882,0.075,55
51.149,158.5587,35.0,5.2,142,1.878,0.74,7.36,1.832,0.023,602
-53.2194,140.1271,10.0,4.6,21,11.375,0.66,10.15,1.932,0.125,20
-6.433,130.4255,114.31,4.1,8,3.935,0.46,14.4,12.734,0.301,3
13.5985,122.9669,10.0,4.4,49,6.978,0.74,10.56,1.879,0.088,38
29.3161,129.4202,10.0,4.6,34,2.361,0.72,9.33,1.89,0.105,28
-7.5021,127.7856,165.364,4.6,67,3.633,0.45,7.1,7.133,0.067,66
-6.5797,104.4407,54.834,4.5,37,1.76,0.8,9.57,8.82,0.092,35
9.0158,126.4141,55.135,4.5,37,2.103,0.95,11.1,9.156,0.108,25
-1.321,-77.8568,177.305,4.2,54,0.24,0.58,6.1,3.637,0.1,28
-58.1218,-26.0536,89.699,4.4,19,19.086,0.45,12.62,7.842,0.131,17
-17.5198,167.8604,49.537,4.3,11,2.155,0.7,10.41,6.571,0.217,6
49.2785,155.3187,67.254,4.5,41,4.116,0.46,4.23,7.897,0.081,44
54.5463,-160.2427,35.0,3.4,52,0.475,1.15,4.87,1.717,0.219,5
-21.2008,-178.9084,645.536,4.2,35,4.476,0.65,15.96,9.923,0.113,23
50.238,157.55,35.0,4.6,80,2.872,0.91,9.83,1.883,0.063,75
52.1637,160.6701,21.891,4.6,59,1.503,1.06,11.65,5.948,0.072,58
-1.444,-77.8727,164.528,4.4,88,0.16,0.7,9.99,5.04,0.061,77
16.7792,41.0783,10.0,4.1,25,3.875,0.47,8.39,1.951,0.145,13
-2.3449,138.9645,40.796,4.5,44,0.928,0.96,5.79,7.025,0.101,29
-10.7583,161.8188,41.106,4.7,47,2.262,0.7,9.94,7.771,0.085,42
53.7897,159.3919,106.921,4.7,98,1.215,0.78,10.48,6.404,0.037,218
49.1729,157.7286,10.0,4.3,36,3.899,0.61,10.39,1.909,0.111,28
37.7701,144.1904,10.0,4.6,52,3.869,0.68,9.91,1.905,0.09,37
-26.3458,-178.7719,350.591,4.5,45,2.983,0.96,15.47,8.853,0.085,40
52.8545,161.1417,10.0,5.4,105,1.517,1.2,7.66,1.839,0.027,464
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
52.3235,160.747,10.0,5.0,145,1.457,0.64,7.35,1.85,0.034,278
51.2387,159.46,10.0,4.4,32,1.856,0.62,12.32,1.967,0.112,23
-57.2527,-67.3642,10.0,5.0,34,2.331,0.67,8.64,1.919,0.082,47
13.4568,-87.9805,230.595,4.2,31,0.334,0.62,14.23,11.766,0.11,23
-5.932,128.0331,387.735,4.3,53,2.331,1.03,8.16,2.773,0.104,26
-22.2016,-68.8202,120.811,4.5,46,0.562,1.04,3.56,4.877,0.096,32
54.4343,165.77,10.0,4.6,91,4.458,0.59,9.73,1.875,0.052,111
43.5116,147.8876,35.0,4.9,60,3.79,0.75,10.4,1.916,0.056,100
-6.5238,35.807,10.0,4.2,18,4.699,0.47,10.48,1.941,0.167,10
-11.0719,163.5732,10.0,4.4,20,3.92,1.2,8.88,1.964,0.149,13
51.2615,157.1294,98.303,4.3,82,1.883,0.46,10.32,6.88,0.062,78
50.3387,158.0856,12.187,5.2,187,2.711,0.6,9.47,3.722,0.044,166
-58.8794,-25.1343,35.0,4.4,21,7.774,0.84,14.0,1.942,0.134,16
50.0196,157.7816,35.0,4.1,24,3.057,1.22,13.45,1.983,0.139,14
51.0821,158.8894,38.587,4.5,13,1.95,0.29,13.08,9.228,0.204,7
0.2821,130.1837,20.713,4.3,17,1.565,0.49,11.23,5.886,0.153,12
26.1958,125.128,185.198,4.6,58,1.981,0.83,7.94,7.904,0.069,71
51.893,159.2298,68.808,4.4,33,1.186,0.93,11.03,7.676,0.107,25
27.2348,127.639,94.251,4.1,41,0.691,0.66,8.29,5.871,0.109,23
39.7195,143.2649,36.166,4.7,79,1.994,0.66,7.29,7.009,0.062,80
42.9679,145.383,46.696,4.2,59,1.902,0.68,8.57,8.21,0.086,38
-5.0265,151.3343,144.05,4.5,42,1.171,0.88,8.96,7.422,0.093,34
6.9385,126.922,71.363,4.6,24,1.339,0.89,9.21,8.056,0.126,19
50.4731,158.818,10.0,4.6,82,2.556,0.75,5.69,1.687,0.041,179
52.0239,160.7574,10.0,4.0,14,1.631,0.87,8.64,1.967,0.156,12
49.1253,158.0587,10.0,4.1,20,3.995,0.34,12.22,1.94,0.151,12
39.2423,28.124,10.0,4.4,35,0.963,1.19,3.95,1.907,0.179,9
-3.4699,135.347,77.726,4.3,24,1.09,1.2,7.67,6.336,0.132,16
48.102,156.8116,10.0,4.5,17,5.044,0.7,8.93,1.892,0.144,16
52.441,160.4984,10.0,4.3,16,1.266,0.77,10.03,1.999,0.147,13
51.487,159.3122,35.0,4.5,26,1.902,0.95,12.88,1.967,0.121,20
5.3272,127.1472,129.531,4.8,70,1.764,0.56,8.41,7.353,0.067,69
-8.7654,-80.3006,10.0,4.4,21,4.672,0.82,9.18,1.935,0.161,11
49.1761,157.5701,10.0,4.5,39,3.912,0.73,9.04,1.816,0.099,30
8.8122,-71.2831,14.52,4.4,34,0.645,0.82,5.49,4.671,0.134,16
41.2822,142.7532,40.195,4.3,32,0.792,0.91,6.2,8.466,0.122,19
2.9167,66.1387,10.0,4.4,33,7.263,0.98,12.74,1.968,0.12,20
8.4837,125.9407,10.0,4.5,28,1.45,1.0,10.86,1.912,0.135,22
27.8992,-111.8568,10.0,4.1,41,0.67,0.95,5.94,1.955,0.055,90
41.3637,72.6422,10.0,5.1,237,0.251,0.71,3.4,1.706,0.034,284
53.6338,159.9378,56.364,4.2,41,0.985,1.05,11.66,8.279,0.091,33
-56.8159,-68.4705,10.0,5.0,66,1.947,0.52,9.49,1.893,0.074,58
-3.4207,148.8309,10.0,4.6,27,2.003,0.84,6.96,1.87,0.116,22
50.4224,159.7368,10.0,5.7,244,2.691,0.89,7.12,1.818,0.019,1027
-18.6469,-175.7455,278.959,4.4,29,5.134,0.51,15.27,8.591,0.097,31
38.2506,142.1285,47.522,4.4,24,2.666,1.01,8.8,9.316,0.219,8
-1.7352,136.3565,17.655,4.6,71,1.772,0.68,5.85,4.618,0.067,68
53.4016,160.4736,55.504,4.4,53,1.16,0.5,11.92,6.95,0.083,42
49.9329,157.3474,27.075,4.6,54,3.187,0.47,10.99,5.716,0.05,122
52.3646,158.8843,64.315,4.6,41,0.675,0.82,8.55,7.413,0.09,37
-20.1441,-177.7104,531.004,4.2,18,4.581,0.49,20.13,19.358,0.153,12
51.1714,159.494,10.0,4.9,105,1.927,0.59,7.34,1.919,0.057,97
25.1234,124.4404,97.933,4.7,84,0.764,0.65,6.62,6.822,0.068,66
51.5588,160.0252,10.0,4.4,21,1.693,0.6,5.32,1.914,0.149,13
52.2899,159.5543,35.0,4.8,82,0.918,0.88,4.09,1.936,0.053,110
-19.0127,169.8267,250.631,4.1,23,4.217,0.75,12.09,10.216,0.12,19
-31.2502,-178.2403,35.0,4.6,16,6.912,0.74,13.57,1.875,0.137,16
-23.1571,-177.567,220.922,4.3,76,6.771,0.51,12.41,7.759,0.058,93
26.4927,140.471,385.072,4.7,111,1.645,0.79,8.63,6.186,0.025,478
29.6946,142.2399,10.0,4.4,40,2.59,0.86,10.53,1.91,0.097,31
-5.669,-11.5504,10.0,4.6,31,3.583,0.58,6.33,1.88,0.103,28
3.45,122.7234,540.502,4.2,74,2.905,0.64,9.88,8.092,0.069,60
-4.5297,102.6053,59.001,4.8,64,0.388,0.9,7.56,4.619,0.075,55
42.295,144.5442,40.707,4.3,58,2.315,0.57,8.94,9.55,0.079,45
-27.6871,-176.4475,37.168,4.5,13,2.027,0.52,9.49,10.145,0.172,10
7.3879,126.8149,71.064,4.9,92,1.266,0.7,8.8,2.565,0.069,66
50.9933,158.249,35.0,4.5,26,2.048,0.67,14.27,1.934,0.067,66
-14.9667,-173.5872,31.452,4.3,21,2.04,0.71,11.13,6.163,0.148,14
-57.9221,-25.3104,46.851,5.0,74,7.234,0.47,9.67,2.599,0.074,58
51.6744,159.7699,10.0,4.6,34,1.516,0.69,12.59,1.947,0.089,38
-17.6692,-69.6126,165.68,4.3,20,0.149,0.85,9.5,8.202,0.153,12
7.8807,-38.6405,10.0,4.6,43,13.888,0.88,12.31,1.899,0.089,38
51.6973,159.5179,35.0,4.9,117,1.431,0.99,8.77,1.908,0.054,107
51.6531,159.3432,35.0,5.1,57,1.437,0.91,8.87,1.91,0.081,50
51.1722,160.888,10.0,4.5,41,2.311,0.39,9.36,1.904,0.064,71
-4.1821,34.7605,10.0,4.2,16,3.744,0.69,6.18,1.928,0.186,8
52.2735,160.504,29.755,4.3,23,1.357,1.2,7.69,6.527,0.138,15
52.5725,172.3886,35.549,3.9,28,1.054,0.81,13.5,10.179,0.11,22
18.1211,40.2081,10.0,4.4,36,5.349,0.7,8.15,1.947,0.112,23
41.5353,141.981,66.838,4.3,42,1.002,0.84,5.19,8.431,0.102,27
52.1346,161.0574,13.172,4.4,25,1.718,0.64,11.27,5.719,0.135,16
50.8083,159.4247,10.0,4.3,39,2.27,1.0,14.43,1.945,0.086,38
-15.888,-75.4768,10.0,4.7,43,4.098,1.03,10.2,1.899,0.075,54
-5.7806,130.9141,118.123,4.4,38,1.604,0.77,8.14,6.0,0.097,31
-28.4916,-177.4295,10.0,4.6,25,11.118,1.0,14.75,1.863,0.122,20
9.1991,126.085,102.632,4.4,38,2.174,0.88,11.08,8.655,0.105,26
50.0588,158.374,17.105,4.3,17,2.974,0.36,14.5,5.531,0.154,12
9.605,126.1838,10.0,4.7,14,2.589,0.5,14.08,1.928,0.208,7
-47.8478,115.9885,10.0,4.9,38,14.933,0.55,6.18,1.858,0.096,34
30.6605,142.7651,10.0,4.4,39,3.506,0.85,8.44,1.891,0.085,40
10.5728,125.5362,10.0,4.6,41,5.802,0.57,6.54,1.873,0.088,38
52.5327,160.8379,10.0,4.2,25,1.417,0.4,7.31,1.931,0.141,14
52.9277,160.0982,35.0,4.4,48,0.881,0.82,8.94,1.945,0.063,72
18.3705,-80.1087,10.0,4.2,43,2.45,0.97,6.83,1.855,0.115,22
1.7035,127.4272,136.91,4.2,23,0.928,0.48,9.6,7.566,0.146,13
41.7464,142.7489,57.814,4.2,17,0.406,0.88,8.34,8.822,0.159,11
39.6429,143.5386,10.0,4.3,17,2.214,0.59,8.72,1.948,0.188,8
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
53.0506,159.4767,70.87,4.8,77,0.5,0.6,10.1,6.785,0.033,279
51.4892,159.7334,10.0,4.9,131,1.675,0.65,7.32,1.797,0.052,115
-24.8468,-63.4487,574.308,4.3,106,4.722,0.78,10.81,7.067,0.059,81
51.5138,159.7014,25.46,4.9,68,1.644,1.0,9.29,5.436,0.057,97
54.4052,-159.8028,25.199,3.9,34,0.444,0.38,5.67,11.573,0.295,3
-59.079,-25.4283,35.0,4.9,48,7.753,0.47,6.44,1.903,0.084,45
23.9869,121.7603,28.431,4.6,119,0.24,0.52,4.03,5.108,0.056,96
37.7305,141.67,84.827,4.3,27,3.009,0.74,8.81,10.154,0.177,9
-18.0509,-178.4464,629.783,4.8,126,2.608,0.87,11.04,6.221,0.029,373
-24.1555,-66.7645,192.182,4.2,19,2.759,0.9,11.33,11.981,0.152,12
-17.6985,-175.1059,226.129,4.2,20,4.943,0.4,10.29,13.794,0.128,17
36.5903,70.9303,199.268,4.1,47,2.118,0.51,6.45,8.49,0.109,24
-55.6948,-28.0794,34.514,5.4,118,5.044,0.7,10.25,3.717,0.059,100
-19.2459,-69.0341,115.609,4.2,26,0.447,0.65,5.76,3.608,0.141,14
30.5618,130.9918,45.075,4.7,71,1.052,0.69,10.93,5.62,0.057,95
51.9854,160.4228,39.875,4.3,22,1.502,0.66,9.24,8.312,0.133,16
-26.7347,-176.0959,10.0,5.0,53,9.507,0.84,11.38,1.815,0.079,51
50.8403,158.6814,10.0,4.3,33,2.186,0.97,12.72,1.962,0.095,31
15.3857,120.1378,64.159,4.9,163,7.446,0.73,9.97,6.392,0.045,155
-17.778,168.2859,63.396,4.6,102,2.54,0.5,8.54,7.159,0.059,86
52.4865,160.998,25.289,5.1,162,1.525,0.77,10.64,5.532,0.045,165
26.1022,128.4489,10.0,4.5,26,0.748,0.61,4.2,1.834,0.128,18
52.3165,161.5162,10.0,4.2,43,1.883,0.55,12.88,1.955,0.092,33
40.4899,143.6278,28.747,4.2,21,1.564,0.33,8.04,6.896,0.175,9
-18.1439,-179.3826,647.752,4.6,107,2.041,0.83,10.66,4.657,0.029,352
51.8747,-174.2378,83.682,3.4,37,0.328,0.43,9.08,10.456,0.186,7
50.93,157.9778,42.627,4.2,28,2.137,0.59,8.28,7.508,0.121,19
22.7425,-45.1214,10.0,4.6,54,16.327,0.95,11.02,1.877,0.079,48
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
51.8472,160.1105,30.704,4.5,26,1.479,1.28,13.06,7.869,0.124,20
-59.4712,-61.572,10.0,4.6,31,5.448,0.92,9.81,1.92,0.107,26
52.6886,160.3365,53.81,4.4,32,1.076,1.2,12.48,7.868,0.126,18
42.756,145.8837,48.86,4.2,45,2.151,0.6,8.64,7.488,0.095,31
13.7493,144.6709,162.675,4.1,15,0.249,0.41,14.67,5.728,0.174,10
24.2501,125.2549,28.258,4.4,43,0.939,0.79,7.4,6.033,0.112,23
52.7734,160.9219,10.0,4.5,60,1.399,0.63,10.45,1.905,0.076,51
52.8593,160.6252,10.0,4.2,43,1.207,0.94,9.19,1.923,0.107,25
-20.4628,-178.2959,561.719,4.8,77,4.385,0.7,12.06,6.464,0.055,104
61.1631,-27.8186,10.0,4.3,29,4.659,0.78,11.63,1.95,0.113,22
52.086,-30.5858,10.0,4.3,26,14.719,1.11,14.8,1.966,0.125,18
29.2848,129.559,10.0,4.9,59,2.348,1.2,7.03,1.856,0.04,197
-2.9308,129.5978,20.9,4.5,33,2.641,0.55,8.06,5.7,0.106,26
-9.5022,112.7895,35.0,4.0,25,1.692,0.79,8.59,1.926,0.144,14
13.0056,143.3197,212.328,4.3,26,1.615,0.66,14.13,9.603,0.125,18
-58.926,-26.2034,126.3,5.5,121,7.335,0.56,8.83,4.108,0.054,120
15.0307,-94.0122,35.0,4.3,45,1.78,0.8,7.22,1.955,0.086,38
-20.429,-178.6419,599.311,4.3,53,4.111,0.82,14.52,7.324,0.07,58
-24.3338,-67.2404,157.946,4.1,28,1.623,0.96,9.78,8.792,0.123,18
0.2561,98.4728,41.103,4.4,29,1.374,1.08,8.58,9.25,0.155,16
51.3574,158.7471,27.701,4.2,40,1.67,0.61,11.44,6.704,0.1,28
36.4351,70.9622,121.312,4.3,26,2.233,1.32,7.55,8.818,0.161,11
36.9322,136.4174,10.0,4.5,48,1.486,1.06,5.84,1.853,0.083,44
51.3829,158.8963,31.504,4.3,24,1.65,0.91,11.46,6.463,0.137,18
-6.2308,129.7866,200.848,4.4,17,4.104,0.42,10.13,12.346,0.155,12
51.3184,159.7347,10.0,4.5,13,1.834,0.98,10.96,1.878,0.191,8
48.1271,154.4595,42.831,4.8,95,5.396,0.75,12.03,7.188,0.057,96
-20.0215,-178.245,595.681,4.4,30,4.173,0.59,17.36,16.484,0.109,24
13.6125,124.8109,34.975,4.5,61,6.545,0.44,10.67,4.949,0.077,49
23.6208,100.6849,10.0,4.4,28,2.535,1.02,9.13,1.901,0.143,15
-20.2638,-178.4018,594.8,4.3,55,4.187,0.88,14.62,7.648,0.066,67
-5.5624,150.9183,94.546,4.9,82,1.666,0.77,7.78,5.678,0.069,67
51.3021,158.7695,50.95,4.2,18,1.726,0.39,12.56,9.128,0.146,14
-8.7829,127.2727,10.0,4.6,24,4.98,0.62,10.12,1.894,0.137,18
52.7099,160.8882,26.305,4.9,131,1.393,0.83,8.62,6.059,0.041,188
-27.3275,-176.8501,35.0,4.5,13,10.634,0.88,15.9,1.96,0.18,9
7.2744,126.6818,91.737,4.5,30,1.113,0.88,10.56,8.282,0.104,29
50.7263,157.0367,72.868,4.2,62,2.42,0.75,13.03,8.877,0.072,54
-48.9486,123.5658,10.0,4.6,26,16.692,0.77,14.93,1.929,0.116,24
60.4474,-139.5567,5.0,4.4,100,0.495,0.84,1.32,1.901,0.143,14
-56.407,-27.6957,10.0,4.4,16,5.449,0.91,14.01,1.915,0.162,11
-26.2598,-175.913,10.0,4.9,22,9.034,0.4,13.26,1.904,0.122,21
52.1651,160.6967,10.0,4.3,21,2.057,1.31,6.79,1.866,0.137,17
43.3283,-128.1845,10.0,4.0,40,3.036,0.61,12.18,2.012,0.195,7
22.7856,141.806,255.551,4.2,106,4.305,0.58,12.44,8.113,0.052,102
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
28.1957,57.4037,10.0,4.4,96,3.411,1.05,10.28,1.888,0.06,79
16.3329,-59.675,10.0,4.4,35,1.327,0.54,7.31,1.964,0.19,8
16.8422,145.6771,187.601,4.2,29,1.596,0.81,14.87,9.021,0.115,21
42.3031,144.5453,37.615,4.6,123,1.072,0.56,8.55,7.318,0.055,99
35.5966,140.1057,70.015,4.5,48,1.803,0.84,7.75,7.222,0.048,126
49.6153,155.5725,80.832,4.2,36,3.743,0.55,13.92,9.977,0.085,39
29.0675,86.7312,10.0,4.2,32,3.889,0.78,5.18,1.9,0.088,36
14.3213,-87.1552,10.0,4.3,28,0.286,0.98,4.14,1.742,0.153,12
50.3301,159.134,10.0,4.4,21,2.714,0.71,11.28,1.924,0.155,12
32.1565,140.3549,96.348,4.5,77,4.221,0.78,8.23,5.742,0.066,67
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
52.7411,160.8139,35.0,4.1,31,1.341,0.59,10.43,1.701,0.097,29
-21.0683,-68.9398,114.043,4.7,98,0.512,0.83,5.16,5.146,0.034,278
-27.5818,-179.8993,471.278,4.1,13,9.969,0.33,21.34,11.711,0.165,11
-32.0933,-69.4191,119.797,4.4,36,0.839,0.88,4.97,6.084,0.148,13
6.9211,127.1224,35.0,4.9,51,1.539,1.16,7.07,1.92,0.086,43
50.3453,158.7601,31.077,4.5,31,2.683,0.53,10.67,6.401,0.11,24
-23.3228,-67.9044,156.468,4.3,40,0.447,0.67,5.82,4.997,0.097,30
50.0643,155.9152,88.217,4.2,67,3.245,0.49,7.7,5.21,0.074,54
34.088,141.1207,37.664,4.1,20,1.46,0.48,7.88,9.124,0.234,7
55.9258,162.6895,46.586,4.1,23,3.743,0.39,8.15,9.932,0.12,19
29.1445,57.9672,10.0,4.4,74,4.468,0.48,9.43,1.862,0.065,67
-6.0555,151.7754,10.0,4.7,60,1.892,1.03,7.16,1.872,0.076,53
17.9665,145.2986,311.505,3.9,24,2.751,0.66,16.14,11.579,0.128,16
14.2674,-93.5221,10.0,4.2,73,2.408,0.66,8.74,1.9,0.074,51
-9.0158,123.9117,97.897,4.7,45,0.814,0.83,7.58,7.154,0.085,42
16.0999,96.4474,9.447,4.5,29,3.088,0.6,6.94,4.787,0.128,18
52.3704,160.4888,10.0,4.2,19,1.296,1.33,9.24,1.96,0.158,11
52.3142,159.1879,82.068,4.1,23,0.782,0.97,10.47,7.116,0.131,18
42.3653,144.4693,48.568,4.8,85,1.036,0.64,7.54,6.899,0.028,404
50.2483,158.8277,10.0,4.6,37,2.781,0.48,9.97,1.911,0.109,25
-23.4771,178.859,561.941,4.3,24,5.753,0.83,7.69,9.8,0.143,14
8.8225,-84.0746,10.0,4.3,21,0.916,0.44,6.43,1.914,0.178,9
-20.3151,-70.2925,42.628,4.4,19,1.045,0.59,4.81,10.901,0.309,3
19.102,145.697,145.203,4.1,28,3.841,0.4,9.76,9.129,0.106,24
-5.6401,152.468,10.0,4.3,22,1.471,0.73,6.54,1.952,0.133,16
-33.632,-70.3934,106.948,4.4,39,0.143,0.43,5.96,4.722,0.127,19
52.3518,160.2752,33.344,4.4,26,1.196,0.8,8.79,5.688,0.123,24
