latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
49.876,155.7349,86.888,4.5,68,3.462,0.64,11.03,7.511,0.042,167
51.0453,157.0508,79.483,4.5,60,2.104,0.61,11.78,7.338,0.077,49
16.3594,-97.9939,32.37,4.6,92,0.655,1.31,5.85,6.26,0.035,245
-32.6051,-178.3589,10.0,4.6,17,5.65,0.55,14.56,1.97,0.164,11
49.955,158.7114,10.0,4.0,23,3.073,0.74,13.44,1.942,0.139,14
8.4837,125.9407,10.0,4.5,28,1.45,1.0,10.86,1.912,0.135,22
-33.7505,-179.3787,35.0,4.2,17,4.244,0.94,12.1,1.517,0.152,12
51.9532,159.9244,44.555,4.5,26,1.325,0.89,8.52,6.4,0.14,15
53.0053,160.5836,35.0,4.1,17,1.168,0.74,6.48,1.95,0.145,13
-23.4951,171.78,10.0,4.7,19,4.087,0.71,9.53,1.852,0.134,17
-15.5425,-176.6647,396.722,4.1,26,3.924,0.95,15.4,12.223,0.117,20
3.5115,126.6778,43.232,4.5,29,1.704,0.69,6.41,8.025,0.095,32
23.7096,70.4196,10.0,4.6,61,13.02,0.69,7.38,1.854,0.063,74
51.1346,158.9957,35.0,4.3,19,1.904,1.1,9.11,1.954,0.153,12
54.4463,-159.9997,10.0,4.0,56,0.453,0.78,5.36,1.941,0.183,8
4.4094,-73.2733,10.0,4.2,18,1.13,0.98,9.61,1.908,0.147,13
-6.5675,107.0797,126.439,4.3,22,0.583,1.06,11.46,6.505,0.137,16
-17.9396,168.104,35.0,4.2,24,2.625,0.99,5.12,1.847,0.137,15
-3.0622,146.7914,10.0,4.4,27,1.164,0.61,5.75,1.891,0.123,19
-5.2422,151.7219,78.563,5.0,56,1.133,0.56,8.81,5.591,0.07,64
7.7288,127.1648,35.0,4.5,47,1.704,1.39,9.67,1.921,0.085,45
52.0084,160.3053,35.0,4.6,59,1.434,0.65,9.31,1.947,0.073,56
-32.8133,-178.9014,35.0,4.8,38,5.26,0.76,12.58,1.922,0.089,44
27.4606,52.5881,10.0,4.4,62,4.102,0.59,9.18,1.896,0.082,43
42.3031,144.5453,37.615,4.6,123,1.072,0.56,8.55,7.318,0.055,99
12.8319,145.5557,10.0,4.5,32,1.007,0.69,6.59,1.893,0.116,22
5.3311,124.7375,15.643,4.3,24,0.948,1.08,6.73,2.979,0.137,15
-4.9105,151.8547,112.283,4.3,36,0.778,1.09,9.53,6.994,0.101,28
-36.0216,179.8197,17.631,4.6,33,1.96,0.92,12.1,5.121,0.116,22
-21.716,-69.086,94.089,4.1,16,0.165,0.41,3.96,8.008,0.213,6
51.4925,160.144,10.0,4.3,24,1.787,0.49,10.37,1.922,0.129,17
0.7895,123.8201,252.173,4.5,30,3.055,0.8,8.54,10.989,0.109,25
52.5306,160.5399,42.644,4.1,16,1.25,0.4,9.6,7.565,0.185,8
7.1992,127.0043,37.992,4.4,31,1.42,0.85,5.73,6.259,0.123,23
6.4896,126.7054,194.346,5.0,63,1.258,0.82,8.39,6.369,0.041,185
19.0029,39.1078,10.0,4.5,61,6.713,0.92,10.05,1.913,0.074,53
43.2399,-126.8116,10.0,3.4,21,1.627,0.7,4.02,2.015,0.284,5
33.6298,140.5591,57.142,4.5,62,0.808,0.74,7.34,5.828,0.081,45
37.8218,144.3154,10.0,4.5,24,3.891,0.41,10.49,1.935,0.157,12
-3.0501,130.262,26.245,4.6,46,1.505,0.83,4.99,5.004,0.084,42
53.0744,160.8581,10.0,4.7,59,1.334,1.24,8.43,1.872,0.042,174
29.1427,66.5577,10.0,4.5,98,5.787,0.55,9.62,1.836,0.066,68
21.9867,93.6089,47.028,4.6,78,1.444,0.84,9.36,7.026,0.069,63
14.0118,39.7718,10.0,4.5,64,3.883,0.72,9.65,1.906,0.078,48
-24.0159,-67.3347,217.018,4.2,19,1.312,0.78,11.49,7.035,0.2,7
38.7566,23.5556,10.0,4.4,40,1.578,0.85,5.46,1.89,0.095,32
49.6131,158.6953,10.0,4.5,32,3.415,0.73,5.06,1.918,0.106,26
51.7957,160.9284,10.0,4.2,35,1.86,1.2,10.06,1.975,0.105,25
-28.6565,-67.5824,122.516,4.1,17,2.558,0.92,5.32,11.846,0.303,3
51.22,159.3297,10.0,4.8,75,1.854,0.84,10.44,1.895,0.061,83
-5.5512,146.6973,142.13,4.3,29,3.856,0.69,10.32,8.361,0.116,21
52.1494,160.0293,35.0,4.4,23,1.214,0.51,8.31,1.961,0.107,25
29.0959,129.3667,10.0,4.2,37,2.45,0.98,3.9,1.913,0.11,25
5.7142,125.8067,95.208,4.4,33,1.028,0.87,10.07,6.304,0.098,30
2.9108,95.4296,22.095,4.3,26,2.673,0.54,7.3,6.227,0.117,21
0.7377,96.8752,10.0,5.0,85,2.822,0.84,9.28,1.828,0.067,71
10.9219,124.1097,10.0,4.3,25,16.611,0.88,15.03,1.948,0.129,17
-24.1838,179.8728,512.792,4.2,21,6.628,0.87,14.61,6.49,0.141,14
11.1307,124.1963,10.0,4.8,41,10.516,0.58,11.98,1.894,0.107,29
-8.3816,111.8241,147.957,4.5,37,1.906,0.87,6.86,7.375,0.121,24
52.2686,160.1874,10.0,4.7,61,1.204,0.88,7.74,1.894,0.048,134
25.5525,126.5824,25.156,4.4,26,1.985,0.86,8.84,6.742,0.138,15
-20.9163,-65.1486,314.573,4.1,32,3.832,0.56,11.06,13.118,0.151,12
49.4935,157.1299,10.0,4.2,16,3.637,0.41,12.99,1.938,0.159,11
51.5468,159.9383,10.0,4.3,83,1.677,0.8,8.11,1.905,0.065,67
37.3275,142.1178,31.374,4.3,39,3.228,1.04,8.16,6.43,0.116,21
-23.988,-177.3339,212.569,4.8,29,7.561,0.71,18.04,11.636,0.102,30
-60.1785,-26.8852,43.133,4.5,17,14.972,0.81,15.26,9.063,0.14,15
-6.682,132.4613,10.0,4.5,16,3.328,1.02,9.55,1.335,0.145,14
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
39.9983,142.5154,39.281,4.4,20,1.361,0.51,5.21,10.631,0.203,7
-13.7828,-75.9595,53.102,4.3,20,1.981,0.82,7.96,9.173,0.148,13
1.063,125.5336,78.756,4.5,48,0.79,0.86,5.83,6.586,0.09,36
51.602,159.7578,10.0,4.6,59,1.578,1.09,10.32,1.9,0.065,72
51.0138,157.2677,83.555,4.6,69,2.115,0.59,9.62,7.173,0.039,193
39.2334,27.9322,10.0,4.1,28,0.815,0.65,3.65,1.957,0.165,10
12.8093,125.0971,23.287,4.5,42,5.723,0.5,12.68,6.182,0.096,32
12.0875,-88.4631,10.0,4.5,60,1.38,0.69,7.21,1.976,0.076,51
7.484,-77.1241,45.11,4.4,49,1.556,0.69,6.88,8.21,0.103,27
34.9601,104.6772,10.0,4.6,54,1.277,0.52,9.78,1.894,0.083,43
51.5671,160.3992,10.0,4.2,29,1.811,0.75,10.59,1.9,0.125,18
52.0258,-171.3369,35.0,3.6,68,1.156,0.72,6.93,1.993,0.064,62
79.9106,-0.4571,10.0,4.1,37,2.495,0.79,9.19,1.919,0.1,27
-16.0027,-74.7107,39.903,4.3,24,4.495,0.87,10.54,7.664,0.111,23
-60.1407,-62.1748,10.0,4.5,17,4.731,0.68,10.12,1.921,0.139,15
11.6158,140.7343,47.872,4.7,44,4.487,0.63,8.33,5.485,0.067,68
-55.6902,-26.2571,10.0,4.5,22,6.056,0.62,11.21,1.815,0.14,17
-17.2084,-174.6589,206.544,4.5,25,4.295,0.85,14.94,13.13,0.111,26
-61.1702,-36.4403,10.0,4.7,28,6.906,0.8,9.14,1.927,0.102,29
-24.1923,-66.9878,176.971,4.8,99,1.649,0.73,8.19,6.646,0.025,481
-55.7996,-27.5909,91.138,4.6,24,5.337,1.21,11.79,8.509,0.119,23
53.7756,-163.949,10.0,4.0,56,0.792,0.9,3.7,1.898,0.1,27
-20.634,-176.4927,257.819,4.2,19,5.699,0.7,13.47,13.305,0.132,19
51.2873,157.5447,75.204,4.2,38,1.826,0.64,10.96,8.245,0.117,20
-57.3621,148.6989,10.0,4.7,21,19.915,0.61,16.26,1.925,0.133,17
49.7391,157.562,10.0,4.5,88,3.359,0.72,9.91,1.881,0.055,96
43.5116,147.8876,35.0,4.9,60,3.79,0.75,10.4,1.916,0.056,100
-60.3909,-27.1703,10.0,4.5,19,7.924,1.05,9.0,1.852,0.139,15
-27.416,-177.087,74.662,4.4,22,1.967,1.12,12.57,6.86,0.11,24
-31.8604,-72.2391,21.935,4.2,25,1.09,1.18,4.21,6.434,0.236,5
-17.6491,-178.6677,615.931,4.1,30,2.209,1.01,21.83,12.517,0.103,26
50.9532,159.1082,19.859,4.3,37,2.093,1.13,10.34,5.429,0.098,29
-3.9128,151.3523,10.0,5.1,63,0.855,0.76,4.55,1.787,0.064,81
52.3338,160.1487,35.0,5.4,37,1.144,0.9,8.56,1.928,0.086,46
50.0813,155.8287,75.895,4.8,84,3.248,0.51,9.68,6.932,0.031,316
-10.2401,161.3778,84.234,4.3,42,1.619,0.65,10.05,7.075,0.138,15
51.9328,160.4582,10.0,4.4,20,1.554,0.78,7.01,1.976,0.149,13
52.1873,160.5086,35.0,4.1,18,1.945,1.28,12.0,1.997,0.139,14
-10.7121,166.0714,167.65,4.4,33,4.834,0.77,13.47,8.461,0.105,26
51.4839,159.0275,66.762,4.5,46,1.559,0.83,11.81,7.664,0.087,39
51.6393,159.7321,10.0,4.2,16,1.537,0.91,9.53,1.977,0.175,9
51.0843,158.2602,35.0,4.3,51,1.957,0.77,9.2,1.926,0.079,50
49.7545,158.7192,10.0,4.2,22,3.274,0.47,9.39,1.913,0.159,12
52.8795,160.7762,10.0,5.0,83,1.294,0.67,9.69,1.893,0.065,76
54.4527,-160.1923,38.355,3.7,119,0.516,1.09,5.59,9.153,0.168,9
30.8874,142.5736,10.0,4.4,33,3.229,0.8,10.87,1.906,0.118,21
23.0925,143.4046,35.0,4.4,20,4.136,0.79,15.21,1.941,0.144,14
-22.0927,-68.5618,118.442,4.4,50,0.697,0.75,5.58,5.709,0.081,44
52.5134,160.7669,28.866,4.2,49,1.384,0.74,10.59,6.387,0.086,38
54.5645,-159.8742,38.316,4.0,83,0.314,0.62,5.11,7.418,0.196,7
52.6365,160.7446,10.0,4.9,120,1.329,0.92,9.45,1.88,0.052,115
52.5235,159.2249,84.476,4.3,28,0.61,1.03,10.26,6.704,0.116,21
