latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-26.879,-176.0819,10.0,4.2,18,9.613,1.04,10.47,1.908,0.132,17
52.2749,159.5159,69.945,4.4,25,0.917,0.53,12.67,9.197,0.103,27
52.2983,160.3072,38.378,4.8,73,1.243,0.77,8.83,6.907,0.038,217
51.223,159.4815,10.0,4.5,29,1.875,0.82,9.62,1.942,0.115,22
52.8786,161.0827,10.0,5.1,18,1.479,0.53,11.16,1.926,0.147,15
-56.135,-68.3922,10.0,4.0,10,2.584,0.82,7.76,1.93,0.259,4
37.9341,20.6151,10.0,4.2,21,1.285,0.99,6.86,1.971,0.264,4
51.4587,161.2101,10.0,4.7,25,2.221,0.62,7.54,1.761,0.123,20
-24.4396,179.2269,545.001,4.4,31,5.418,0.58,13.73,13.468,0.105,26
-56.2113,-27.0024,95.712,4.8,23,5.759,0.95,12.38,6.796,0.122,21
-13.9153,34.6102,10.0,4.6,36,6.363,0.71,9.78,1.9,0.125,19
52.0807,160.3525,10.0,4.8,101,8.434,1.28,9.27,1.868,0.051,119
8.8122,-71.2831,14.52,4.4,34,0.645,0.82,5.49,4.671,0.134,16
40.5562,143.4907,36.121,4.3,24,1.479,0.61,4.73,9.277,0.154,12
-22.8304,-177.7355,390.205,4.1,13,6.42,0.31,19.46,6.731,0.12,21
51.1556,158.7331,58.64,4.3,16,1.871,0.55,12.95,9.067,0.188,8
36.4762,70.2681,200.224,4.0,21,2.164,0.48,10.68,10.671,0.138,14
-9.2516,112.6426,66.245,4.0,17,1.682,0.97,9.91,10.427,0.164,11
37.5165,71.8936,158.217,4.1,23,1.959,0.58,11.31,12.133,0.233,5
7.1713,126.8099,81.491,4.9,85,1.226,1.24,8.44,7.102,0.066,72
51.6538,160.1251,26.207,4.0,15,1.643,0.55,7.46,6.66,0.212,7
12.8502,125.6189,10.0,4.4,38,5.744,0.62,10.57,1.894,0.1,29
50.0196,157.7816,35.0,4.1,24,3.057,1.22,13.45,1.983,0.139,14
52.8563,160.7139,10.0,4.6,35,1.26,0.5,10.15,1.915,0.095,33
16.6744,41.2269,10.0,4.2,23,3.699,0.24,7.85,1.933,0.132,16
51.752,160.1481,10.0,4.2,24,1.57,0.94,10.18,1.971,0.128,17
51.2637,-178.4046,47.643,4.4,68,0.387,0.88,5.53,7.138,0.044,154
51.7957,160.9284,10.0,4.2,35,1.86,1.2,10.06,1.975,0.105,25
39.9039,143.0208,42.192,4.6,109,1.737,0.53,7.49,6.373,0.058,88
-25.4394,-177.1288,137.709,4.6,65,8.871,1.09,12.9,6.873,0.063,75
35.7046,140.3113,51.81,4.4,17,1.896,0.52,8.44,10.89,0.18,9
-3.22,148.9694,10.0,5.1,26,1.983,1.03,8.05,1.891,0.125,21
6.4896,126.7054,194.346,5.0,63,1.258,0.82,8.39,6.369,0.041,185
27.4606,52.5881,10.0,4.4,62,4.102,0.59,9.18,1.896,0.082,43
39.4008,143.2437,28.747,4.7,26,2.172,1.31,8.7,7.782,0.137,16
-6.3469,148.469,65.598,4.8,37,3.303,0.7,9.4,8.106,0.094,35
