latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
53.0744,160.8581,10.0,4.7,59,1.334,1.24,8.43,1.872,0.042,174
52.2399,160.4176,10.0,4.8,97,1.333,1.18,7.73,1.832,0.046,148
-1.6228,99.6909,37.364,4.6,13,3.595,0.66,8.92,9.92,0.207,7
-4.7059,145.6568,10.405,4.5,31,3.147,1.08,6.89,4.28,0.106,26
27.0516,-44.3397,10.0,4.5,17,42.586,0.7,15.13,1.912,0.163,11
43.7625,-28.7597,10.0,4.8,132,4.748,0.62,9.32,1.876,0.05,123
42.4339,-126.5642,10.0,3.3,53,1.646,0.76,8.56,2.009,0.345,2
-3.1926,146.9392,10.0,4.1,23,1.219,0.79,6.98,1.899,0.14,14
53.0295,159.9195,55.946,4.3,44,0.767,0.47,11.25,6.53,0.099,29
46.9644,144.2167,384.31,4.1,23,0.997,0.59,9.29,8.029,0.174,9
9.3312,94.0146,14.446,4.5,48,5.568,0.89,10.38,4.525,0.09,36
51.0515,159.4417,10.0,4.3,15,2.035,0.43,12.83,1.98,0.168,10
19.5291,144.8328,10.0,4.4,15,4.361,0.94,9.74,1.886,0.162,11
57.0469,-33.8463,10.0,4.6,63,7.242,0.77,10.21,1.933,0.075,53
-27.5123,-178.2613,10.0,4.3,14,1.751,0.71,13.59,2.009,0.148,14
52.2964,160.5443,10.0,4.2,35,1.364,0.34,11.02,1.923,0.107,24
-11.0719,163.5732,10.0,4.4,20,3.92,1.2,8.88,1.964,0.149,13
-15.5806,-69.1962,260.68,4.5,161,1.243,0.77,9.91,6.451,0.029,351
9.8723,-70.7667,10.0,4.4,24,0.991,0.87,6.14,1.817,0.219,6
54.5044,-160.051,25.446,4.4,78,0.423,0.64,5.61,6.041,0.08,45
18.6223,120.4538,23.166,4.4,41,4.215,0.46,10.21,5.762,0.098,32
52.7724,160.8405,10.0,4.6,59,1.351,0.82,9.29,1.772,0.077,51
16.5187,-59.7045,10.0,4.6,61,1.323,0.52,7.13,1.908,0.092,35
7.5345,126.8509,52.418,4.4,36,1.343,0.95,9.26,8.365,0.11,24
-23.5215,-179.9453,537.775,4.6,59,6.045,0.65,12.37,8.645,0.05,122
-6.7181,144.0785,10.0,4.7,39,4.053,0.68,4.05,1.878,0.099,32
3.3517,126.8606,35.0,4.1,15,1.945,0.41,11.81,1.932,0.165,10
26.7466,92.3604,41.698,4.5,41,3.14,0.66,10.6,8.117,0.091,35
31.7458,110.9449,10.389,4.5,45,1.923,0.64,9.44,5.101,0.092,35
45.4798,151.4646,38.589,5.1,98,6.94,0.71,9.34,5.039,0.035,265
-19.75,169.6761,241.798,5.0,69,3.527,0.73,7.4,4.409,0.038,224
29.9855,131.0793,34.786,4.5,39,1.612,0.45,8.07,6.279,0.121,20
40.9934,78.2595,10.0,4.4,42,0.752,0.93,5.57,1.916,0.105,26
41.2186,71.9375,15.69,4.2,29,0.56,0.86,2.62,5.022,0.167,10
50.1257,159.4975,10.0,5.0,94,2.95,0.6,10.1,1.853,0.026,465
49.1029,156.2714,35.486,4.5,111,4.11,0.65,10.19,5.682,0.056,98
-60.1547,-61.7811,10.0,4.8,20,4.755,0.58,9.14,1.908,0.111,25
29.3483,130.5906,42.233,4.5,43,2.157,0.64,6.79,8.102,0.097,31
-7.1091,150.497,10.0,4.5,61,3.172,0.84,7.15,1.858,0.086,48
81.2206,118.5921,10.0,4.9,97,9.907,0.57,10.5,1.889,0.03,345
-23.9419,-66.6591,206.061,4.3,24,1.708,0.65,5.53,9.986,0.16,11
-4.7912,114.7513,10.0,4.2,25,3.703,1.17,7.67,1.949,0.166,10
54.4544,-159.771,10.0,3.6,75,0.392,1.19,5.4,1.976,0.289,3
52.9902,161.0303,10.0,4.5,50,1.439,0.64,10.07,1.881,0.057,89
60.4175,-139.6841,5.0,4.5,48,0.429,1.11,4.57,1.919,0.171,12
52.1396,160.3689,26.619,5.0,45,1.372,0.88,11.44,7.295,0.055,106
50.2263,158.6348,10.0,4.3,21,2.801,0.43,12.46,1.9,0.138,15
-41.1294,-91.2628,10.0,4.8,59,13.568,0.66,13.2,1.898,0.077,52
19.0152,-102.1122,107.464,4.8,42,1.045,0.48,8.91,6.408,0.04,196
49.7307,155.9237,68.412,4.3,44,3.56,0.68,12.09,7.892,0.074,51
14.8298,55.8293,10.0,4.4,41,10.069,0.74,13.89,1.948,0.095,32
3.228,-31.277,10.0,4.5,21,10.111,1.03,9.61,1.908,0.131,17
23.4513,121.4769,30.693,4.1,30,0.175,1.22,3.65,1.792,0.185,9
-5.5707,131.691,35.0,4.9,57,2.692,0.94,8.12,1.905,0.084,51
37.7023,144.0108,10.0,4.6,80,3.838,0.5,9.62,1.892,0.07,62
50.0651,158.4779,10.0,4.3,25,2.964,0.64,9.41,1.829,0.138,16
52.3294,160.7829,10.0,4.5,65,1.473,0.65,10.52,1.924,0.064,73
-6.4048,128.4207,352.561,4.8,103,5.152,0.68,7.9,2.284,0.054,105
52.9133,160.8431,10.0,4.4,12,1.331,0.19,13.62,1.996,0.203,8
42.3739,-126.7325,10.0,4.3,107,1.768,0.8,7.41,1.932,0.07,58
49.5558,156.7439,43.16,5.2,109,3.607,1.27,8.7,5.09,0.024,600
-21.1033,-176.7044,253.53,4.8,37,5.915,0.59,12.11,10.826,0.075,55
-15.2168,-173.3241,10.0,4.5,24,1.98,0.67,11.15,1.88,0.163,13
-21.702,-68.3037,117.885,4.5,73,0.877,0.94,7.02,7.011,0.069,62
17.5473,120.712,54.122,4.4,44,5.254,0.63,11.41,8.458,0.105,26
49.8013,155.779,82.136,4.5,59,3.522,0.65,6.24,6.287,0.06,82
-5.2626,145.874,117.586,4.4,28,3.527,0.64,7.32,8.761,0.105,26
-60.2489,-62.2307,10.0,5.0,40,4.62,0.44,10.61,1.87,0.092,38
52.6834,160.9778,10.0,4.7,51,1.452,0.77,11.13,1.852,0.048,130
82.1015,-5.4329,10.0,4.5,21,1.675,1.13,7.14,1.882,0.192,8
-31.1774,-178.5947,64.353,4.6,22,2.01,0.67,9.77,7.448,0.132,17
36.1168,139.8707,66.087,4.0,23,1.407,0.74,5.75,9.141,0.144,13
53.0726,160.707,30.099,4.3,47,1.243,1.15,12.25,7.574,0.086,38
8.1476,58.7081,10.0,4.5,63,16.874,0.83,11.3,1.898,0.074,54
-31.6731,76.4956,10.0,4.8,41,21.292,0.55,12.83,1.874,0.095,34
37.0652,72.3774,10.0,4.4,9,1.248,1.38,11.52,1.908,0.202,7
37.0613,71.863,164.169,4.4,27,1.343,0.81,6.12,8.02,0.19,8
51.9725,160.1045,48.566,4.8,75,1.378,0.81,11.29,7.752,0.071,62
34.0687,-5.5488,10.0,4.1,19,1.373,0.8,7.46,1.936,0.131,16
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
52.6478,160.2382,35.0,5.4,37,1.034,0.89,9.18,1.903,0.117,25
27.9608,142.7311,10.0,4.4,31,0.989,0.61,7.2,1.52,0.131,17
-2.1393,138.4607,10.0,4.7,40,0.454,0.75,4.51,1.832,0.102,29
12.9374,122.8587,10.0,4.7,53,6.416,0.62,10.79,1.879,0.086,42
18.7706,145.3928,186.068,3.6,12,3.531,1.32,10.23,12.07,0.167,9
51.2337,-177.6055,43.339,3.8,34,0.66,0.82,9.41,19.73,0.088,33
-6.652,131.1086,54.233,4.3,8,2.431,0.33,15.0,8.996,0.306,3
4.4519,-73.1153,10.0,4.5,66,1.264,0.71,7.16,1.897,0.073,54
-15.9117,-75.5832,10.0,4.5,15,4.088,1.32,8.87,1.833,0.204,7
-33.8511,179.4121,138.898,4.0,17,3.811,0.3,11.71,10.928,0.149,12
51.7645,160.1686,10.0,4.1,11,1.567,0.79,12.69,1.977,0.234,5
-52.5538,28.2409,10.0,4.5,16,20.87,0.46,10.57,1.901,0.136,16
52.8289,160.7038,32.261,4.3,66,1.259,0.48,10.2,6.072,0.072,54
49.9338,157.562,10.0,4.8,76,3.168,1.17,8.21,1.861,0.026,469
-15.5218,-175.7339,10.0,4.9,29,4.146,0.75,11.54,1.887,0.11,26
30.629,140.1616,10.0,4.5,24,2.496,0.66,10.23,1.894,0.145,15
-9.9894,154.1088,10.0,4.2,11,10.677,0.34,13.72,1.96,0.216,8
6.0971,126.1802,145.952,4.4,24,1.136,0.51,9.36,4.408,0.139,15
-58.8794,-25.1343,35.0,4.4,21,7.774,0.84,14.0,1.942,0.134,16
-23.3698,-179.9872,548.69,4.5,89,5.89,0.75,12.16,4.585,0.059,85
-3.3861,143.6125,10.0,4.4,28,3.032,1.39,7.19,1.808,0.12,20
-56.0161,-26.5191,34.327,4.6,27,5.974,0.8,14.06,7.883,0.107,26
14.0118,39.7718,10.0,4.5,64,3.883,0.72,9.65,1.906,0.078,48
4.0695,-75.4801,10.0,4.3,35,1.389,1.24,8.34,1.883,0.098,29
39.5831,39.7579,10.0,4.4,45,0.716,0.49,2.91,1.909,0.17,11
-57.7114,157.6615,10.0,4.7,28,3.3,0.62,12.16,1.893,0.113,24
52.7629,160.91,32.003,4.0,26,1.394,0.44,9.09,4.261,0.129,16
-24.4566,-179.4699,478.47,4.6,18,7.067,0.47,12.06,12.502,0.105,27
-49.249,125.2247,10.0,4.7,24,16.559,0.83,12.56,1.912,0.117,22
8.7007,126.5777,44.182,4.2,37,1.899,0.49,11.25,6.608,0.108,25
50.9505,157.4312,72.557,4.3,36,2.167,0.77,9.87,6.784,0.099,29
-17.6491,-178.6677,615.931,4.1,30,2.209,1.01,21.83,12.517,0.103,26
22.155,144.4477,35.0,4.4,46,5.332,0.7,9.8,1.83,0.094,34
22.8936,143.7755,40.888,4.6,33,4.426,0.6,11.55,7.39,0.111,24
-8.9619,-108.8322,10.0,4.9,60,19.691,0.9,8.72,1.897,0.06,87
-26.2598,-175.913,10.0,4.9,22,9.034,0.4,13.26,1.904,0.122,21
-7.619,128.3248,112.911,4.2,13,4.538,0.91,8.7,11.228,0.235,5
28.0007,139.6694,503.77,4.1,57,2.408,0.49,12.65,9.554,0.076,47
44.605,149.1421,35.0,4.6,73,4.721,0.66,11.54,1.925,0.072,57
37.7624,144.1926,10.0,4.3,35,3.876,1.03,10.32,1.915,0.122,19
53.3174,-160.1316,10.0,3.6,9,2.443,0.52,6.11,1.871,0.353,2
52.2865,160.7756,10.0,5.0,174,1.49,0.79,7.53,1.803,0.028,407
35.6406,140.1532,69.473,4.3,36,1.813,0.54,7.6,8.495,0.122,19
52.0635,160.3256,10.0,4.4,24,1.404,0.95,10.85,1.945,0.127,18
-54.0562,-133.4096,10.0,4.5,12,29.78,0.75,11.9,1.865,0.171,10
37.7797,141.9747,58.699,4.3,24,3.087,0.46,10.49,9.08,0.154,12
-20.2638,-178.4018,594.8,4.3,55,4.187,0.88,14.62,7.648,0.066,67
49.338,158.004,10.0,4.5,37,3.713,0.89,10.67,1.922,0.106,27
43.2345,146.029,63.305,4.5,65,2.445,0.45,10.0,7.495,0.075,52
-12.4465,166.8701,204.123,4.9,89,3.0,0.75,9.98,6.269,0.04,197
-24.1457,-67.0807,222.72,4.4,24,1.558,0.64,10.57,9.613,0.269,4
-17.96,-178.3769,598.126,4.5,81,2.609,1.09,6.56,7.844,0.031,297
53.0926,159.7756,75.658,4.8,178,0.683,0.55,9.77,5.807,0.036,244
-6.2371,151.4888,10.0,4.7,20,2.141,0.52,13.4,1.909,0.091,40
49.8279,157.5025,25.716,4.3,27,3.279,1.06,10.5,5.81,0.126,18
51.3831,159.6595,10.0,4.9,60,1.756,0.8,7.84,1.818,0.057,98
