latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
13.9164,40.0215,10.0,4.3,28,3.636,0.9,10.98,1.939,0.122,19
-4.8068,134.1588,10.0,4.5,18,2.066,0.43,8.82,1.62,0.15,13
24.6798,94.7389,93.408,4.9,80,5.602,0.94,8.61,5.744,0.054,110
50.0555,155.9105,89.467,4.2,33,3.254,0.56,10.53,8.162,0.113,22
-5.5624,150.9183,94.546,4.9,82,1.666,0.77,7.78,5.678,0.069,67
-9.0199,-79.0454,72.731,5.0,66,3.659,0.57,11.54,5.319,0.031,338
49.3466,157.3035,20.729,4.4,33,3.775,0.83,14.18,6.649,0.11,24
41.0425,83.5209,10.0,4.4,30,3.255,0.64,9.36,1.954,0.149,14
16.0294,-96.5603,37.287,4.1,45,0.506,0.78,3.71,12.45,0.097,29
-2.7764,28.6988,10.0,4.7,53,2.97,0.69,9.74,1.874,0.081,46
52.4217,160.2851,35.0,4.8,60,1.163,0.92,9.2,1.927,0.059,90
-17.8596,-178.6221,607.156,4.3,44,2.36,0.53,20.74,10.27,0.075,55
35.8383,111.3104,10.0,4.6,51,5.672,0.71,9.67,1.908,0.069,63
51.4803,161.0963,10.0,4.4,36,2.156,0.84,9.62,1.903,0.071,57
-57.3559,-67.9582,10.0,4.4,23,3.415,1.37,8.25,1.912,0.134,16
53.1434,160.2961,43.05,4.5,82,1.0,1.07,8.5,7.387,0.058,87
50.6926,157.4307,52.793,4.9,172,2.423,0.53,8.56,3.79,0.044,164
36.3665,71.0806,115.516,4.1,38,2.242,1.1,8.39,11.704,0.145,13
51.133,160.2137,10.0,4.9,30,2.125,0.68,11.17,1.916,0.161,12
52.7755,160.9359,10.0,4.4,32,1.407,0.63,8.06,1.77,0.105,26
-17.7943,-178.6656,565.087,4.3,82,2.289,0.71,13.08,8.307,0.062,72
-8.6145,129.1101,10.0,4.6,25,4.141,0.65,7.01,1.889,0.128,18
52.2305,160.6079,10.0,5.0,140,1.433,0.64,7.78,1.827,0.042,185
-17.6692,-69.6126,165.68,4.3,20,0.149,0.85,9.5,8.202,0.153,12
73.5227,8.2869,10.0,4.2,23,5.076,1.02,7.33,1.91,0.167,10
-7.7094,130.0939,25.913,4.5,33,5.203,0.6,9.64,5.603,0.119,21
-17.2873,-177.093,383.261,4.6,112,3.48,0.72,10.56,6.773,0.056,95
3.5505,126.7713,49.644,4.5,42,1.744,1.02,5.32,7.138,0.093,34
36.7989,75.6136,10.0,4.4,36,2.909,1.29,9.68,1.915,0.139,18
48.9933,154.8595,61.429,4.4,31,4.492,0.78,12.58,7.97,0.114,22
51.6891,-173.4391,35.0,3.9,29,0.695,0.55,4.94,1.888,0.091,32
-34.9999,179.4743,132.368,4.7,55,2.726,1.29,10.19,7.663,0.078,50
51.6777,160.4766,35.0,4.4,12,1.753,0.53,11.71,1.95,0.189,8
9.8844,-77.8018,10.0,4.4,20,2.131,0.8,3.35,1.924,0.309,3
11.6266,-86.3268,76.518,4.3,28,0.525,0.67,4.94,6.894,0.091,34
-6.0832,102.9046,10.0,4.5,26,1.647,0.53,9.28,1.906,0.124,19
51.6515,160.1221,10.0,4.7,79,1.644,0.83,7.62,1.833,0.045,150
51.9389,160.1249,35.0,4.2,16,1.412,0.62,10.4,2.002,0.159,11
14.4811,144.1856,10.0,4.5,37,1.107,0.46,6.21,1.89,0.106,26
54.5416,-159.8941,35.0,3.6,27,0.34,0.75,7.89,1.941,0.144,15
-23.3029,-176.97,151.949,4.5,26,7.233,0.7,13.86,8.08,0.124,20
52.8617,160.643,32.683,4.7,113,1.217,0.69,9.0,5.22,0.044,159
12.0871,143.284,35.0,4.2,21,2.149,0.79,12.19,1.964,0.131,16
-24.2968,-179.9884,533.552,4.5,124,5.261,1.16,10.97,6.126,0.049,132
52.7024,160.2014,25.076,4.8,132,0.994,0.49,9.87,5.367,0.036,239
-30.6114,-71.8627,24.114,4.4,22,0.206,0.63,5.83,2.873,0.178,9
51.0186,158.6078,35.0,4.3,25,2.008,1.08,13.75,1.992,0.129,17
50.7666,157.0087,66.596,5.0,106,2.384,0.71,9.0,5.992,0.023,612
48.9678,156.1093,10.0,4.6,59,4.265,0.55,9.74,1.936,0.061,81
-16.2776,-73.1591,56.23,4.3,23,3.402,1.13,12.42,9.796,0.106,25
10.5647,-42.6107,10.0,4.9,90,11.318,0.92,10.32,1.859,0.053,114
7.7691,122.019,10.0,4.6,47,3.598,0.57,7.34,1.362,0.092,35
