latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.5289,159.7602,10.0,5.3,85,1.645,1.11,7.22,1.869,0.037,248
7.2614,126.9935,77.33,4.9,51,1.416,0.78,9.66,7.455,0.08,49
-18.2947,-64.8709,10.0,4.2,14,0.805,1.01,6.12,1.912,0.132,16
49.2422,157.7258,10.0,4.0,18,3.831,0.49,13.63,1.948,0.164,10
51.1354,159.4812,10.0,4.6,29,1.959,0.87,4.38,1.907,0.141,23
51.418,161.1206,10.0,4.3,73,2.212,1.03,5.43,1.724,0.068,62
34.4403,98.9489,10.0,5.1,82,4.171,0.79,4.8,1.738,0.04,200
51.353,161.004,10.0,4.2,43,2.213,0.64,9.68,1.911,0.097,29
51.7773,159.4346,35.0,4.2,36,1.337,1.23,8.46,1.909,0.106,26
48.9582,156.4981,10.0,4.4,29,4.224,1.1,9.29,1.524,0.114,22
-8.8044,123.7428,109.792,5.1,86,1.077,0.86,9.84,4.699,0.062,101
47.0041,153.0548,46.818,4.6,45,7.043,1.23,11.41,5.91,0.051,113
10.9219,124.1097,10.0,4.3,25,16.611,0.88,15.03,1.948,0.129,17
-37.6129,78.51,10.0,4.3,11,42.874,1.04,16.9,1.943,0.168,10
6.0067,126.146,150.653,4.4,61,1.197,1.07,4.67,6.262,0.073,54
52.71,160.0361,38.251,4.3,59,0.897,0.64,9.15,7.49,0.055,94
53.4061,6.6807,5.0,3.8,25,2.979,1.11,6.8,1.985,0.295,3
-55.2268,-27.8574,10.0,4.4,11,5.087,0.66,8.55,1.942,0.17,10
27.096,-44.4686,10.0,4.5,45,21.401,0.53,14.89,1.941,0.064,72
44.1613,17.5248,10.0,3.7,22,0.636,0.53,4.62,1.942,0.356,2
51.4504,159.2023,49.264,4.2,19,1.612,0.55,11.4,5.592,0.152,12
-62.0195,-158.5718,10.0,4.7,14,19.273,0.88,16.34,1.885,0.152,13
52.2113,160.5807,10.0,4.4,18,1.431,1.13,9.73,1.864,0.12,20
52.267,-176.6324,222.591,3.7,32,0.288,0.61,12.28,6.481,0.167,9
-17.4148,-178.7876,537.244,4.5,63,1.994,0.64,10.23,7.573,0.073,55
5.5922,-32.9158,10.0,4.8,43,11.728,0.75,7.99,1.873,0.061,82
-24.4031,-175.0876,10.0,5.0,34,5.449,0.89,14.44,1.841,0.073,60
-5.0624,149.6006,393.853,4.4,41,2.697,0.6,9.36,7.521,0.071,58
12.8009,-89.2883,48.078,4.2,59,0.969,0.73,8.2,12.61,0.078,46
-22.5402,-67.6083,183.726,4.2,22,0.667,0.69,10.09,7.152,0.16,11
39.804,143.4948,32.815,4.3,29,2.103,0.9,9.68,6.293,0.137,15
-27.9589,-71.4412,33.268,4.1,27,0.406,0.97,3.84,4.65,0.214,6
-7.2627,129.6257,117.014,4.1,16,5.044,0.63,6.01,12.69,0.165,12
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
-0.8814,132.2985,39.418,4.0,23,1.039,1.0,6.01,7.93,0.13,18
-9.3565,114.4401,50.95,4.0,13,0.926,1.03,8.19,10.778,0.212,7
51.0671,160.6301,10.0,4.5,117,2.309,0.61,8.6,1.881,0.044,155
-24.4861,179.958,519.129,4.4,44,5.101,0.51,15.75,8.107,0.092,34
52.059,179.6384,133.018,3.7,86,0.07,0.78,9.33,8.77,0.063,65
-20.5026,-174.28,35.0,5.0,61,18.16,0.75,14.15,1.91,0.073,59
14.2339,-93.3683,30.717,4.1,27,1.497,1.31,7.64,9.909,0.12,19
25.5285,62.8305,20.059,4.5,35,6.028,1.16,13.87,6.636,0.061,79
9.236,93.841,10.0,4.7,61,5.034,0.66,9.0,1.884,0.069,63
12.9753,121.2449,10.0,4.7,76,7.255,0.75,10.44,1.864,0.058,90
-55.2037,-27.9048,10.0,4.3,17,5.058,0.7,15.72,1.956,0.154,12
42.4544,144.2913,81.265,5.0,116,0.95,0.63,7.96,6.373,0.057,99
-4.7491,122.6104,10.0,4.6,29,0.207,0.67,5.79,1.915,0.132,17
0.2561,98.4728,41.103,4.4,29,1.374,1.08,8.58,9.25,0.155,16
-54.0562,-133.4096,10.0,4.5,12,29.78,0.75,11.9,1.865,0.171,10
-4.5264,102.5996,64.307,4.3,22,0.391,0.38,6.65,6.726,0.16,11
10.9002,123.9972,10.0,4.3,24,4.114,0.67,15.11,1.923,0.134,16
-10.3009,161.2431,53.02,4.1,26,1.538,0.49,8.56,6.023,0.127,17
52.0273,161.0265,24.522,4.8,62,1.762,0.46,9.25,5.583,0.054,107
49.968,159.4667,10.0,4.4,24,3.333,0.8,9.89,1.904,0.138,15
9.357,93.9629,10.0,5.0,156,2.58,0.56,6.47,1.739,0.05,137
54.5669,-159.7324,35.0,4.1,28,0.277,0.75,5.35,1.957,0.197,7
44.0321,142.3158,211.856,4.1,31,0.218,0.58,7.71,5.602,0.117,20
52.3284,160.6169,10.0,4.5,41,1.385,0.66,11.59,1.913,0.087,39
12.8993,-91.144,10.0,4.2,48,1.66,0.58,7.75,1.846,0.08,44
-9.4642,155.6151,10.0,4.3,14,6.259,0.59,12.27,1.761,0.168,10
49.722,156.7413,35.0,4.8,71,3.444,0.84,11.21,1.921,0.048,133
46.8042,152.25,86.344,4.4,24,6.507,0.33,13.36,9.261,0.117,21
37.3274,70.006,10.0,5.0,80,1.487,0.71,5.54,1.82,0.049,134
12.1239,-86.6872,121.963,4.8,139,0.43,0.82,6.03,5.266,0.043,165
-4.9105,151.8547,112.283,4.3,36,0.778,1.09,9.53,6.994,0.101,28
54.5526,-160.1044,38.786,3.8,55,0.409,0.73,6.08,11.35,0.36,2
-9.6243,121.9113,74.7,4.1,24,1.034,0.61,6.18,7.549,0.12,24
52.9883,160.5348,10.0,4.8,59,1.14,0.67,9.47,1.87,0.08,48
-32.1463,-71.879,32.307,4.0,27,0.774,0.68,5.25,5.755,0.299,3
18.4417,145.5618,210.383,4.3,73,3.19,1.05,7.24,7.438,0.062,75
-41.8819,84.961,10.0,4.6,33,37.441,0.5,10.35,1.875,0.103,28
-55.3315,-27.9668,26.371,4.6,45,5.04,0.92,11.84,4.892,0.099,35
21.6234,142.9621,306.734,4.0,59,5.494,0.87,10.97,4.102,0.071,53
49.7987,156.9021,35.0,4.4,46,3.352,0.97,12.37,1.938,0.082,44
38.4887,142.1333,35.0,4.4,58,2.441,0.58,8.54,1.928,0.084,41
-23.4783,179.7963,554.606,4.2,85,5.933,0.65,12.74,5.103,0.072,54
-6.5885,128.4001,264.724,4.2,18,5.161,0.58,8.33,10.662,0.214,6
7.0351,127.1939,10.0,5.1,85,1.603,0.85,6.21,1.858,0.051,123
1.4435,126.3517,47.856,4.4,38,1.214,1.11,5.26,8.02,0.1,29
52.9583,160.9558,35.0,4.6,55,1.395,0.9,10.92,1.932,0.075,53
51.5233,159.93,10.0,4.3,23,1.696,0.84,7.72,1.957,0.129,17
-22.1152,-179.5665,611.176,4.3,54,4.89,0.63,15.21,7.672,0.094,37
50.0285,157.6496,10.0,4.7,76,3.063,1.21,5.4,1.88,0.034,260
-41.223,80.6611,10.0,4.5,22,25.978,0.76,13.48,1.911,0.132,19
51.8183,159.6808,54.618,4.3,26,1.362,0.51,10.27,7.235,0.125,19
-5.5494,147.3749,197.913,5.0,111,3.483,0.94,6.42,4.518,0.039,220
-8.9108,124.0705,106.559,4.4,19,0.861,0.71,7.32,7.173,0.134,16
54.5381,-160.1758,35.0,3.8,54,0.449,0.98,3.45,1.951,0.147,12
51.4766,159.5266,41.306,4.2,18,1.64,1.0,11.56,8.502,0.159,11
3.9206,126.0371,98.428,4.5,31,0.98,0.65,5.16,7.81,0.124,20
-60.2981,-62.0072,10.0,4.6,21,4.591,0.58,9.02,1.89,0.129,19
51.3869,-177.3979,40.118,3.7,78,0.389,0.67,4.21,3.417,0.073,47
-20.8579,-178.7333,548.336,4.5,103,4.336,0.61,12.87,6.836,0.044,157
-24.2712,179.736,574.872,4.1,19,5.375,0.54,15.13,11.072,0.145,13
6.0455,127.1669,89.782,4.7,32,1.877,0.5,6.57,5.652,0.13,20
7.1976,127.2703,10.0,4.4,27,1.683,1.17,8.32,1.623,0.115,22
-30.6884,-178.1748,44.899,4.7,32,7.45,1.02,13.05,6.019,0.11,25
51.487,159.3122,35.0,4.5,26,1.902,0.95,12.88,1.967,0.121,20
-5.2626,145.874,117.586,4.4,28,3.527,0.64,7.32,8.761,0.105,26
-34.1106,179.1058,153.43,4.2,15,3.505,0.93,8.77,8.222,0.175,9
36.4224,70.6723,205.522,4.4,105,2.28,0.67,7.37,7.673,0.059,83
85.2524,96.4465,10.0,4.3,40,11.217,0.5,10.68,1.927,0.097,30
29.3517,129.4191,10.0,4.5,66,2.328,0.37,6.42,1.837,0.073,55
-6.0187,127.7589,394.419,4.4,49,5.074,0.67,8.9,10.0,0.115,23
51.991,160.5353,10.0,4.3,22,1.548,0.54,9.9,1.908,0.129,20
-12.2244,166.753,199.013,4.4,45,3.233,0.78,12.11,7.012,0.098,30
-24.2993,-175.7043,31.869,5.1,71,5.312,0.64,11.14,5.434,0.071,64
-4.372,102.3469,56.753,4.8,56,0.607,0.91,5.97,6.594,0.083,45
35.1749,23.2911,44.106,4.3,64,2.284,0.61,7.82,7.556,0.077,48
12.1615,-88.2506,35.0,4.4,32,1.301,0.92,8.25,1.969,0.117,21
-8.1453,118.2472,14.491,4.5,29,0.822,0.8,5.32,2.177,0.14,15
51.6248,159.0013,10.0,4.2,28,1.417,0.58,11.25,1.965,0.128,17
2.8968,95.3365,10.0,5.1,136,2.74,0.49,8.31,1.775,0.052,119
-17.9541,-178.8655,575.622,4.3,27,2.236,0.92,20.82,13.982,0.113,22
21.0837,121.9257,10.0,4.8,117,1.896,0.73,2.31,1.839,0.049,127
52.1431,160.1341,10.0,4.2,24,1.264,1.15,7.86,1.934,0.128,23
-29.8654,-71.6231,38.429,4.2,29,0.338,0.61,5.18,8.352,0.175,9
60.5498,-139.6848,5.0,4.1,47,0.536,1.17,2.09,2.002,0.261,4
-20.4286,-68.8136,105.865,4.0,15,0.428,0.39,6.92,7.222,0.196,7
-57.2058,-68.3105,10.0,4.3,12,3.581,1.26,10.59,1.965,0.217,6
-2.3844,-79.0147,94.391,4.8,61,0.256,1.21,9.51,6.583,0.06,86
29.3104,129.5515,10.0,4.6,182,2.326,0.41,6.53,1.849,0.043,167
-3.1678,130.7028,22.49,4.8,72,1.564,0.59,5.72,4.73,0.069,68
14.9359,-94.1828,10.0,4.3,114,2.383,0.89,7.28,1.917,0.043,152
11.2328,-61.3736,76.93,4.4,49,0.935,0.93,7.09,8.105,0.117,21
52.7063,160.7391,29.44,4.2,39,1.306,0.96,10.18,6.137,0.088,36
52.3333,160.5665,31.584,4.8,106,1.909,0.82,10.1,5.79,0.048,133
51.7892,160.1862,39.581,4.3,62,1.554,0.88,10.68,7.456,0.076,48
51.8382,160.4373,10.0,4.7,26,1.615,0.76,12.23,1.952,0.133,17
-22.9693,170.5406,10.0,4.3,21,2.877,0.82,8.99,1.942,0.154,15
-6.1006,130.5131,142.824,4.5,22,3.603,0.79,8.21,9.375,0.14,15
-11.4449,166.0531,35.0,4.4,20,4.132,0.98,13.66,1.94,0.138,15
28.2622,101.9056,10.0,4.4,46,7.82,0.9,7.77,1.594,0.092,35
-5.2022,151.6993,117.783,4.5,62,0.947,0.79,9.51,7.65,0.079,47
52.334,160.3121,13.422,4.7,60,1.225,0.97,9.99,5.119,0.061,82
36.8737,75.5702,10.0,4.4,26,2.84,1.28,6.95,1.75,0.143,14
-35.1571,179.6518,92.006,4.4,16,2.634,0.94,11.9,11.299,0.189,8
19.2351,145.578,165.243,4.5,69,3.977,0.69,12.42,8.049,0.068,64
-54.5726,-118.9566,10.0,4.7,36,30.283,0.81,14.26,1.888,0.095,34
51.9017,-172.7372,65.37,3.8,30,0.919,0.57,7.1,13.718,0.123,17
36.9515,30.8279,105.95,4.1,34,0.765,0.74,5.92,5.32,0.135,16
51.7035,160.3373,10.0,4.9,42,1.679,0.61,9.87,1.909,0.086,42
51.8121,158.8733,63.989,4.6,43,1.221,0.81,9.73,7.587,0.08,46
52.0782,160.1514,10.0,4.2,20,1.817,0.97,11.26,1.934,0.141,15
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
6.6699,-72.9808,173.442,4.3,59,2.251,0.69,9.2,8.324,0.08,44
-57.9029,157.8923,10.0,5.1,73,3.463,0.75,10.37,1.76,0.083,47
52.099,-171.166,35.0,3.6,19,1.661,0.7,7.4,2.006,0.151,11
-57.7122,157.7679,10.0,5.0,53,3.288,0.68,12.21,1.802,0.085,44
30.6523,107.094,13.2,4.5,23,6.005,0.23,12.9,3.996,0.145,14
51.2367,159.6402,10.0,4.6,25,1.891,0.45,9.11,1.925,0.192,13
34.9872,104.603,10.0,4.7,63,1.218,0.75,6.86,1.884,0.06,85
51.3629,160.977,10.0,4.2,35,2.195,0.86,11.32,1.933,0.115,21
51.0788,159.7821,10.0,4.1,16,2.069,0.42,13.45,1.998,0.165,10
52.2338,160.3119,38.415,4.5,30,1.285,1.27,12.1,7.831,0.108,25
-38.1828,176.317,176.613,4.4,25,0.63,0.45,4.32,6.191,0.169,10
53.104,160.9783,40.665,4.6,138,1.407,0.82,9.23,7.241,0.047,134
-57.7559,157.4226,10.0,4.2,16,3.374,0.7,8.47,1.957,0.136,15
51.3205,157.7731,74.263,4.6,90,1.789,1.03,9.94,6.972,0.061,80
-21.7033,-68.5334,139.269,4.2,18,0.665,0.45,7.93,11.34,0.374,2
11.8758,-87.1342,50.175,4.2,50,0.823,0.56,5.16,10.114,0.095,31
-32.1962,-178.7431,35.0,4.8,25,5.876,0.86,5.46,1.942,0.098,32
52.5879,161.1466,26.043,4.3,14,1.577,1.25,11.9,3.386,0.265,5
-32.1903,-178.7721,27.978,4.9,30,5.872,0.45,15.31,6.456,0.106,28
-8.052,130.3749,10.0,4.4,17,4.819,0.95,8.13,1.917,0.239,5
51.2305,158.5035,43.097,5.1,92,1.798,0.88,8.63,6.636,0.023,613
-6.6831,129.8243,158.697,4.5,54,4.452,0.76,6.14,7.956,0.078,48
-7.1861,128.9031,152.02,4.3,14,5.248,1.0,8.27,9.954,0.153,12
-20.7288,-69.1677,103.92,4.3,17,0.432,0.85,4.82,2.847,0.178,9
53.2136,161.3712,10.0,4.5,29,2.214,0.68,10.62,1.901,0.119,21
13.9164,144.6392,195.36,4.1,23,0.394,0.45,10.12,5.731,0.135,15
18.866,145.0601,620.987,4.0,19,3.672,0.74,18.22,15.708,0.125,17
-12.5107,166.5385,68.261,4.9,74,2.989,0.81,10.53,7.123,0.044,164
-9.183,-71.2911,481.669,5.0,142,2.01,0.96,10.5,6.15,0.019,896
5.1687,126.6937,9.873,4.4,32,1.285,1.22,6.37,4.3,0.102,30
31.2753,131.465,52.787,4.3,19,0.897,0.72,9.07,11.117,0.142,14
-49.0079,124.7052,10.0,4.1,17,16.835,0.55,13.8,1.842,0.145,13
50.3016,159.2088,10.0,4.5,45,2.748,0.76,11.99,1.911,0.082,45
3.2829,-31.4821,10.0,4.6,36,10.068,0.47,6.63,1.886,0.103,28
52.9667,161.1939,10.0,4.7,55,1.539,1.07,10.33,1.888,0.042,172
-1.7675,-78.0415,155.618,4.5,73,0.273,0.84,7.48,4.152,0.045,144
