latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
11.1509,124.2865,10.047,4.4,32,4.251,0.96,11.94,4.832,0.117,21
39.1454,28.1083,17.179,4.0,28,0.939,0.99,4.23,2.814,0.26,4
52.6468,160.5315,10.0,4.6,66,1.202,0.83,11.27,1.903,0.063,74
30.2332,103.1203,10.0,4.3,35,5.515,0.69,9.03,1.908,0.109,24
51.2727,158.5086,35.0,4.3,27,1.756,0.74,10.75,1.987,0.122,19
50.3058,159.6425,10.0,4.1,40,2.791,0.51,10.97,1.88,0.101,27
51.9658,160.6815,10.0,4.1,17,1.632,0.46,5.48,1.974,0.139,15
-15.0801,167.6184,127.744,4.7,20,0.542,0.89,12.94,5.72,0.159,12
53.037,-161.8862,10.0,4.2,41,1.951,0.64,6.41,1.951,0.1,28
27.3882,129.3926,23.212,4.6,64,1.14,0.9,6.0,5.154,0.077,50
-17.4643,167.9105,20.208,4.9,27,2.118,0.66,10.13,5.551,0.177,14
53.2545,159.9288,55.409,4.4,33,0.804,0.99,12.23,5.87,0.098,30
-22.9061,-66.7678,213.249,4.2,20,1.302,1.06,10.3,8.258,0.159,11
-29.1431,-68.8739,22.369,4.1,18,1.349,1.0,5.81,6.278,0.302,3
55.5635,-161.7158,163.749,3.5,29,0.145,0.27,6.97,4.552,0.247,4
52.4628,160.6428,10.0,4.3,29,1.335,1.15,9.98,1.966,0.11,23
22.283,101.1732,10.0,4.1,22,1.775,0.93,10.91,1.915,0.158,12
52.1778,157.7694,96.387,4.6,18,0.933,1.37,11.1,9.086,0.136,16
-6.1773,131.1885,65.107,4.6,56,2.083,0.55,7.51,7.54,0.083,43
-31.6489,-71.5992,38.569,4.1,22,0.661,0.56,3.56,10.251,0.214,6
-23.5226,-179.7744,558.917,4.7,103,5.934,0.75,12.51,5.869,0.038,210
-3.3888,143.6484,10.0,4.6,17,3.067,0.37,10.67,1.899,0.137,16
-15.7324,-75.1923,19.376,5.1,49,4.053,0.77,9.94,4.923,0.047,148
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
-59.2511,-26.1519,123.825,4.9,69,7.548,0.64,11.3,5.822,0.076,58
1.3278,126.6194,35.485,4.5,69,0.929,0.96,4.94,2.221,0.077,50
49.3716,156.3627,34.158,4.5,73,3.835,0.94,10.4,5.639,0.048,127
-16.5352,-174.7375,292.287,4.1,16,3.867,0.57,10.91,7.351,0.151,14
51.1389,159.7792,10.0,4.3,17,2.012,1.17,9.28,1.933,0.168,10
12.1522,-86.4944,162.058,4.3,22,0.241,0.42,9.5,7.237,0.153,12
13.8424,39.8353,10.0,4.7,60,3.73,0.77,9.44,1.888,0.073,56
-20.7601,-71.9799,10.0,4.5,36,1.71,0.77,6.79,1.904,0.171,10
-1.7712,128.6834,10.0,4.4,27,2.728,0.66,8.5,1.931,0.13,17
51.2138,159.782,10.0,4.1,16,1.942,0.83,15.63,2.005,0.166,10
-57.9144,-25.4478,68.264,5.0,64,7.165,0.65,9.09,5.222,0.081,49
-30.7593,-177.8487,49.896,4.5,20,1.494,0.95,11.64,9.38,0.135,16
52.1516,159.7633,35.0,5.2,42,8.78,0.64,11.11,1.946,0.128,20
53.1151,160.9712,10.0,4.3,26,1.404,0.56,10.26,1.943,0.133,16
49.4452,157.2969,28.46,4.4,35,3.677,0.69,5.55,5.796,0.109,24
-12.2556,167.1956,255.664,4.7,66,3.172,0.64,11.22,6.696,0.035,252
0.0347,98.1087,10.0,4.2,15,2.764,0.51,12.1,1.975,0.186,8
-9.5367,159.2885,10.726,4.9,65,0.657,0.62,6.73,4.405,0.073,59
6.7319,-72.9942,168.406,4.3,43,2.293,0.7,9.69,7.438,0.075,51
-20.0735,-69.1103,108.936,4.8,64,0.078,0.89,4.81,2.907,0.032,302
51.8196,159.2957,46.132,4.3,37,1.269,0.77,9.35,7.58,0.106,25
