latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
9.2343,93.9758,10.0,4.3,17,5.595,0.23,12.44,1.949,0.168,10
51.4311,159.3289,35.0,4.4,22,1.649,0.58,10.39,1.944,0.134,16
52.1106,160.5416,10.0,5.0,103,1.473,0.82,8.19,1.881,0.055,105
-19.9329,-69.3401,103.094,4.3,18,0.271,0.64,6.33,3.687,0.238,5
52.2414,160.5389,10.0,4.4,34,1.392,0.86,8.18,1.658,0.1,29
-56.3874,-27.8692,149.21,4.3,26,5.352,1.04,14.38,9.194,0.104,26
13.3869,50.9032,10.0,4.3,29,6.432,1.33,13.91,1.981,0.116,21
51.3186,157.5609,75.027,4.1,34,1.794,0.93,9.18,7.743,0.097,29
52.1429,179.7058,173.056,3.8,14,0.163,0.71,10.03,10.91,0.127,16
50.1114,179.9086,10.0,3.9,76,1.655,0.6,6.64,1.924,0.07,59
51.732,161.0974,10.0,4.1,18,1.981,0.92,10.2,1.936,0.166,10
-7.1616,130.0467,68.662,4.3,37,4.751,0.72,8.31,6.907,0.113,22
52.8088,160.9096,10.0,4.2,14,1.385,0.96,11.05,1.946,0.215,7
6.8682,140.4478,10.0,4.4,19,5.947,0.88,10.17,1.911,0.162,11
-20.9575,-174.997,41.894,4.6,51,5.121,1.04,13.29,6.891,0.094,41
-8.3706,117.8192,21.11,4.5,35,0.456,0.79,4.97,5.267,0.118,24
52.0771,160.3171,10.0,4.3,19,1.391,1.26,9.81,1.914,0.153,13
52.7891,159.0738,104.367,5.1,41,0.891,0.91,11.44,6.374,0.101,32
-7.4635,106.9863,54.542,4.5,44,0.658,1.02,5.47,6.557,0.088,38
-2.1624,139.0509,19.002,4.7,37,1.023,0.69,7.07,4.861,0.095,34
52.8477,161.1145,10.0,4.9,84,1.502,1.02,10.63,1.79,0.034,263
51.3318,158.3493,81.115,4.0,28,1.704,0.82,11.56,9.024,0.118,20
6.9235,-73.1814,151.558,4.1,54,2.356,0.6,12.72,15.614,0.077,46
16.0831,-97.4466,29.321,4.4,58,0.3,1.11,6.26,7.844,0.057,87
51.4913,160.044,10.0,4.0,30,1.757,0.65,7.4,1.872,0.119,19
0.0162,129.5122,19.574,4.2,19,1.953,0.48,8.63,4.962,0.153,12
34.6027,70.7233,10.0,4.2,34,1.314,0.92,8.85,1.911,0.108,24
-5.5097,147.1309,207.269,4.3,20,3.451,0.73,14.03,8.068,0.16,13
52.3467,160.6799,10.0,4.1,19,1.409,0.92,10.97,1.963,0.174,9
51.403,160.751,10.0,4.4,49,2.075,0.59,10.52,1.923,0.079,46
29.2506,129.5135,10.0,4.3,26,2.393,0.72,8.7,1.9,0.122,19
51.2831,159.1547,35.801,4.7,92,1.771,0.56,7.82,6.984,0.063,76
32.3382,56.224,10.0,4.1,15,7.366,1.13,14.5,1.979,0.114,23
-60.3609,-19.386,10.0,4.4,20,13.12,0.79,8.91,1.911,0.126,18
-38.0854,-74.0264,10.0,4.3,31,1.852,0.36,8.17,1.953,0.218,6
51.7563,160.359,10.0,4.4,16,1.645,1.13,6.02,1.982,0.22,7
-18.0983,-173.621,35.0,4.3,12,3.636,0.38,8.25,1.878,0.168,10
-41.223,80.6611,10.0,4.5,22,25.978,0.76,13.48,1.911,0.132,19
53.1746,161.1326,36.105,4.3,13,1.505,1.06,15.62,12.769,0.178,9
-20.5072,169.7026,97.56,4.3,15,2.966,0.45,10.94,10.27,0.161,11
-24.4566,-179.4699,478.47,4.6,18,7.067,0.47,12.06,12.502,0.105,27
-6.5701,155.7736,175.202,4.3,50,4.301,0.86,9.71,5.27,0.084,42
10.2097,125.9317,10.0,4.5,48,3.139,0.72,8.11,1.901,0.086,40
-20.2152,-69.1538,96.072,4.1,20,0.074,0.78,4.87,3.376,0.175,9
-18.1459,-178.145,571.372,4.0,25,2.896,0.82,9.71,10.414,0.119,19
-16.1686,178.2546,10.0,4.2,12,1.114,0.46,7.27,1.454,0.2,9
-6.8296,131.5473,10.0,4.6,15,2.815,0.59,7.52,1.893,0.223,6
51.0642,159.5188,23.123,4.2,28,2.034,0.99,9.46,5.385,0.121,19
1.9802,126.5247,54.48,4.3,40,2.927,0.96,3.26,7.55,0.108,24
-11.7641,165.1128,10.0,4.6,26,4.187,0.66,9.02,1.836,0.132,19
18.3705,-80.1087,10.0,4.2,43,2.45,0.97,6.83,1.855,0.115,22
-52.2527,14.3795,10.0,5.4,206,20.405,0.44,7.91,1.701,0.052,130
-17.667,-178.5919,546.446,4.4,43,2.28,0.79,9.84,6.331,0.093,33
13.967,-92.5853,22.359,4.6,71,1.158,1.25,6.19,7.071,0.03,329
6.3659,123.9582,529.927,4.0,57,1.755,0.71,12.36,7.89,0.078,45
-17.6491,-178.6677,615.931,4.1,30,2.209,1.01,21.83,12.517,0.103,26
-37.6588,51.7353,10.0,4.4,21,8.765,0.83,10.27,1.65,0.139,15
-24.1663,-115.4342,10.0,4.5,35,39.546,0.9,15.12,1.91,0.094,33
53.0919,160.5304,41.941,4.1,58,1.137,0.95,12.25,8.059,0.079,43
-21.1246,-68.5008,136.078,4.7,35,0.925,0.82,6.53,5.712,0.087,40
51.5139,159.5939,10.0,4.9,89,1.619,0.99,8.82,1.867,0.05,128
-20.7635,-177.935,466.672,4.4,58,4.835,0.68,14.82,8.26,0.071,57
42.6832,17.6545,10.0,4.4,84,1.213,0.98,4.27,1.884,0.076,50
28.4842,105.1015,10.0,4.5,55,7.544,1.22,9.41,1.884,0.07,60
-6.2374,151.739,10.0,4.6,28,5.521,0.59,6.77,1.732,0.119,21
7.0563,127.4777,10.0,4.2,30,1.884,0.46,5.66,1.882,0.108,24
43.7484,147.7571,87.924,4.4,65,3.748,0.58,10.54,7.811,0.067,66
49.9629,157.1438,40.505,5.1,82,3.169,0.62,11.26,6.148,0.024,582
33.8177,141.5992,10.0,4.5,27,1.649,0.38,7.94,1.904,0.131,17
-11.1036,165.5075,10.0,4.5,14,4.622,0.92,9.51,1.966,0.181,9
60.3945,-139.5724,10.0,4.1,41,0.453,0.9,4.46,1.319,0.261,4
-19.3638,-69.1928,10.0,4.5,43,0.774,0.69,4.85,1.894,0.093,34
52.2338,160.3119,38.415,4.5,30,1.285,1.27,12.1,7.831,0.108,25
50.191,-179.3977,10.0,3.7,52,1.413,0.55,6.66,1.978,0.115,19
50.3121,158.7994,10.0,4.5,64,2.717,0.78,9.42,1.9,0.074,54
41.2934,140.6781,138.052,4.1,34,0.582,0.63,8.92,6.202,0.114,21
1.8647,128.5913,10.0,4.5,36,1.636,0.78,9.02,1.884,0.088,44
36.8954,141.0697,54.582,4.4,37,2.325,0.82,7.93,7.951,0.11,24
5.3113,94.4019,42.621,4.9,62,2.536,0.8,8.84,7.467,0.071,62
52.8481,160.7097,10.0,4.2,17,1.259,0.64,11.34,1.945,0.152,12
-8.2613,107.1413,35.0,4.7,55,0.94,0.65,7.38,1.886,0.087,40
-6.1939,131.5375,27.083,4.6,32,2.324,0.65,7.47,6.41,0.129,21
-16.3231,-174.1109,119.116,4.7,56,3.289,0.77,10.32,7.059,0.071,61
50.39,156.228,74.459,4.1,38,2.872,0.51,6.36,7.974,0.099,28
