latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.6498,159.5787,25.423,6.1,57,0.676,0.7,7.89,5.64,0.088,49
-20.5024,-177.8381,532.426,4.7,81,7.582,0.58,12.6,7.902,0.061,86
51.316,159.9795,10.0,4.4,16,1.896,0.86,7.47,1.953,0.178,9
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
51.6796,159.5076,35.0,5.0,78,1.445,0.74,8.47,1.916,0.081,48
48.2169,154.44,49.918,4.1,22,5.317,0.61,10.83,9.2,0.14,14
11.3625,139.4032,10.0,4.4,18,5.778,0.47,7.65,1.95,0.149,13
51.156,159.7907,10.0,4.4,35,1.998,0.54,9.82,1.912,0.108,25
51.4546,159.6703,21.068,4.3,19,1.692,0.92,12.57,6.549,0.119,22
52.7989,161.1886,10.0,5.3,100,1.554,0.8,9.67,1.88,0.038,227
-15.1925,-176.8391,10.0,4.7,13,1.52,0.51,6.97,1.834,0.195,8
28.0007,139.6694,503.77,4.1,57,2.408,0.49,12.65,9.554,0.076,47
46.8042,152.25,86.344,4.4,24,6.507,0.33,13.36,9.261,0.117,21
-18.278,-173.8274,169.964,4.5,22,3.781,0.46,10.33,7.704,0.139,15
-5.0344,101.7423,10.0,4.4,26,1.382,0.65,4.54,1.909,0.138,15
51.4339,158.7407,35.0,4.8,36,1.593,0.8,11.61,1.971,0.082,46
43.5793,147.9402,35.0,4.3,22,3.851,0.53,12.26,1.945,0.129,17
14.9325,-61.4045,150.42,4.5,112,0.308,0.68,6.25,5.699,0.035,235
27.3684,96.9813,10.0,4.1,12,5.65,0.26,14.85,1.955,0.198,7
2.6428,126.6652,50.466,4.3,18,1.986,0.97,7.91,9.121,0.238,7
51.1493,159.2897,10.0,5.3,211,1.918,0.72,8.87,1.865,0.029,395
-16.1285,-172.9926,10.0,3.9,13,2.498,0.87,4.72,1.942,0.296,3
48.3308,155.1186,35.0,4.1,15,5.056,0.86,12.66,1.975,0.197,7
53.0668,161.2952,10.0,4.2,22,1.598,0.99,11.23,1.916,0.121,19
49.7593,157.2811,10.0,4.4,40,3.364,0.44,10.55,1.901,0.1,29
52.4404,160.8249,10.0,4.3,32,2.013,0.48,10.54,1.906,0.109,24
53.1046,160.1326,58.789,4.6,44,0.898,0.56,13.15,9.187,0.09,37
-0.4941,67.5628,10.0,4.3,16,5.52,0.39,7.42,1.994,0.178,9
-27.0844,-70.0839,68.743,4.5,48,0.363,0.8,3.94,4.794,0.089,37
43.6603,147.8058,47.63,4.9,113,3.793,0.41,9.8,7.362,0.058,95
27.9898,50.4539,10.0,4.1,13,5.979,1.1,9.75,2.004,0.262,4
53.2897,159.6701,75.086,5.7,133,0.67,0.68,6.32,4.567,0.019,987
52.5018,160.6432,10.0,4.2,49,1.319,0.71,9.12,1.899,0.084,40
30.561,70.2875,10.0,4.0,37,4.061,1.18,12.41,2.008,0.149,12
-26.7074,-175.8669,10.0,4.9,46,9.36,0.63,12.57,1.866,0.083,45
49.7494,157.5526,10.0,4.9,184,3.35,1.12,8.83,1.864,0.043,174
49.906,159.5267,10.0,4.3,93,3.17,0.59,9.25,1.9,0.062,75
-36.9459,-73.8111,35.0,4.3,28,2.264,0.92,4.67,1.961,0.178,9
-6.5286,147.631,31.25,4.3,20,2.895,1.01,7.32,6.25,0.154,12
