latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
43.2345,146.029,63.305,4.5,65,2.445,0.45,10.0,7.495,0.075,52
52.1873,160.5086,35.0,4.1,18,1.945,1.28,12.0,1.997,0.139,14
36.5232,-4.5893,58.514,4.4,29,3.022,0.97,7.16,7.924,0.11,24
34.6969,70.789,10.0,4.5,28,1.377,0.67,10.65,2.313,0.089,37
-8.135,-74.4482,156.869,4.4,60,1.773,0.82,8.04,7.37,0.07,62
51.5937,-175.1974,45.284,4.0,57,0.599,0.92,5.67,10.469,0.102,26
-8.8055,123.6584,106.656,4.3,18,1.119,1.08,8.3,8.066,0.132,16
-23.8733,-68.3455,122.55,4.4,32,0.93,0.63,6.78,8.066,0.127,18
-55.3529,-27.4001,15.923,4.8,32,5.363,0.71,8.3,5.154,0.1,31
52.9154,160.7317,35.0,4.5,64,1.264,0.55,8.6,1.888,0.073,55
-5.9875,147.4084,10.0,4.6,29,3.404,0.9,10.73,1.866,0.123,20
70.8709,-6.8151,10.0,4.2,37,0.568,0.86,4.02,1.826,0.096,30
50.3077,159.6189,10.0,4.3,36,2.786,0.82,9.66,1.912,0.116,21
52.1567,161.4508,10.0,4.3,50,1.916,0.47,5.41,1.908,0.076,50
52.701,161.0674,17.418,4.9,70,1.501,0.97,5.84,3.685,0.029,373
11.8994,-61.2054,68.69,4.3,22,0.496,0.78,2.37,6.151,0.168,10
50.0292,157.9027,10.0,4.2,41,3.034,0.49,10.02,1.907,0.095,31
52.8242,159.4674,60.524,4.1,45,0.534,0.91,9.19,6.128,0.087,36
39.6107,143.4862,32.536,4.0,19,2.197,0.57,10.55,8.744,0.164,10
51.8921,161.1957,10.0,4.4,42,1.926,0.74,10.58,1.909,0.098,30
-24.8059,-13.5075,10.0,4.6,15,33.558,0.92,14.64,1.898,0.141,15
35.2301,22.4982,47.819,4.5,87,1.958,0.63,7.09,7.175,0.06,81
7.1849,126.7605,82.936,4.3,30,1.178,0.58,11.01,3.278,0.119,20
53.4356,160.8607,35.0,4.3,50,1.392,0.85,5.07,1.949,0.089,39
-6.2308,129.7866,200.848,4.4,17,4.104,0.42,10.13,12.346,0.155,12
2.9711,-31.3085,10.0,4.5,34,20.039,0.96,9.83,1.647,0.099,30
37.7578,144.0958,10.0,4.4,66,3.834,0.57,9.44,1.899,0.074,52
-3.0478,128.2824,10.0,4.4,17,3.682,0.45,7.67,1.956,0.138,15
11.0639,93.0478,92.727,4.5,40,0.659,0.94,5.94,6.84,0.106,26
9.2566,93.9113,10.0,4.1,19,5.661,0.33,6.25,1.954,0.151,13
52.6958,160.4507,35.0,4.8,128,1.14,0.87,9.34,1.855,0.031,319
53.191,159.9222,65.918,4.5,114,0.785,0.65,10.14,6.881,0.055,98
13.7959,56.963,10.0,4.3,30,11.114,0.47,14.02,1.948,0.109,24
51.4392,159.2978,10.0,4.1,35,1.636,0.51,11.98,1.956,0.102,26
-18.6471,65.3925,10.0,4.7,55,2.206,0.69,11.95,1.874,0.082,45
39.3658,143.4878,39.126,4.3,23,2.34,0.85,4.24,7.647,0.153,13
12.0036,-86.7517,100.748,4.4,50,0.513,0.63,8.23,8.104,0.079,46
34.1975,87.7608,10.0,4.2,27,5.316,0.87,12.01,1.931,0.128,17
-27.8088,-66.3085,143.072,4.7,51,3.619,0.72,7.8,6.782,0.043,162
42.1257,144.7242,35.0,4.2,16,1.172,1.07,8.16,1.981,0.215,6
50.1139,157.3182,60.237,4.2,34,3.008,0.6,11.88,7.926,0.112,22
-17.1914,-174.0296,126.222,4.0,16,3.917,1.0,9.27,12.502,0.173,9
-16.0679,-171.4995,10.0,4.4,16,2.023,0.35,5.46,1.91,0.179,9
29.6473,142.1455,22.472,4.9,208,2.542,0.41,7.04,4.435,0.039,219
52.7385,159.7381,49.707,4.2,38,0.719,0.57,9.95,7.177,0.1,28
49.0002,155.6825,54.831,4.2,31,4.305,0.53,11.47,6.084,0.098,29
-17.8584,-178.3006,617.737,4.3,37,2.616,0.55,15.97,7.869,0.103,27
51.6012,159.7895,10.0,4.4,52,1.587,1.44,9.0,1.896,0.082,43
51.6955,160.6594,10.0,4.5,47,1.813,0.38,10.91,1.909,0.095,33
