latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.5318,159.9153,10.0,4.3,22,1.684,0.61,6.48,1.885,0.142,14
49.0002,155.6825,54.831,4.2,31,4.305,0.53,11.47,6.084,0.098,29
49.8602,159.4591,10.0,4.3,41,3.208,0.77,10.14,1.915,0.1,33
-19.47,-173.2372,10.0,4.8,38,5.703,0.96,13.37,1.89,0.093,36
53.567,159.7568,69.142,4.2,28,0.859,0.92,13.52,9.645,0.124,18
51.1532,160.7605,10.0,4.3,20,2.281,0.64,13.03,1.921,0.142,14
-22.1385,-179.8,606.632,4.1,19,4.815,0.54,23.24,29.791,0.126,18
53.1318,159.683,51.463,4.4,43,0.633,0.83,10.74,7.354,0.096,31
29.3015,129.1007,10.0,4.6,38,2.491,1.12,6.2,1.437,0.098,31
47.1469,152.3326,105.689,4.0,32,6.891,0.43,14.25,8.81,0.11,22
36.0774,142.5814,10.0,4.6,65,1.999,0.69,6.98,1.83,0.061,81
48.6505,157.5813,10.0,4.6,89,4.43,0.82,9.06,1.854,0.054,102
49.9712,159.7477,10.0,4.6,31,3.132,0.95,9.63,1.943,0.067,66
53.8028,158.2148,10.0,4.3,23,0.761,0.38,7.64,1.889,0.142,14
-6.3252,130.4119,112.551,4.4,21,3.847,0.39,13.33,10.442,0.139,15
-21.3328,-179.0199,519.975,4.3,50,4.512,0.58,15.84,10.223,0.077,50
39.4343,143.4837,10.0,4.5,20,2.296,1.25,9.31,1.953,0.172,10
52.8687,160.6724,37.555,4.1,38,1.234,0.54,10.32,7.544,0.091,33
36.9748,71.381,115.271,4.2,20,1.598,0.87,7.81,10.411,0.166,10
51.4587,161.2101,10.0,4.7,25,2.221,0.62,7.54,1.761,0.123,20
15.2275,-104.0943,10.0,4.0,32,4.628,0.61,13.16,2.022,0.093,32
-55.3994,-28.5302,32.45,5.1,80,4.734,0.95,11.29,4.293,0.069,69
-19.6551,-178.23,563.264,4.1,13,3.898,0.98,29.6,28.019,0.166,10
51.341,159.1032,10.0,5.0,123,1.708,0.52,8.89,1.844,0.029,373
-0.5026,135.7253,10.0,4.6,32,1.843,0.43,4.36,1.875,0.105,27
31.6492,138.1785,378.015,3.8,34,2.013,0.72,10.35,8.974,0.114,20
-20.3133,-178.4532,609.395,4.4,30,4.177,0.86,13.91,10.231,0.112,23
52.9284,160.7605,35.714,5.5,123,1.28,0.68,8.97,6.466,0.029,426
-16.0679,-171.4995,10.0,4.4,16,2.023,0.35,5.46,1.91,0.179,9
-7.4704,128.2213,144.482,4.5,27,4.521,0.83,9.57,7.854,0.113,23
-13.8341,166.7523,110.598,4.2,15,1.662,0.98,10.18,6.632,0.167,10
-41.2422,-85.6212,10.0,4.5,22,9.307,0.64,7.44,1.863,0.144,14
-34.803,-109.2545,10.0,4.7,42,7.62,0.68,12.33,1.886,0.086,41
13.8852,145.2884,120.493,4.1,23,0.503,0.44,10.88,7.533,0.123,18
40.9028,142.9449,35.0,4.1,17,1.123,0.87,4.05,1.927,0.198,7
52.5009,160.346,35.0,5.2,84,1.156,1.25,8.68,1.86,0.033,294
-16.403,66.7785,10.0,4.4,12,11.752,0.7,15.07,1.874,0.203,7
50.3453,158.7601,31.077,4.5,31,2.683,0.53,10.67,6.401,0.11,24
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
37.2716,20.272,36.354,4.1,27,1.323,1.37,6.15,10.799,0.166,10
49.902,156.1812,80.935,4.4,51,3.348,0.49,12.88,8.622,0.081,44
22.0738,96.1641,10.0,4.9,104,1.447,0.54,7.09,1.856,0.062,82
-6.8296,131.5473,10.0,4.6,15,2.815,0.59,7.52,1.893,0.223,6
-17.2084,-174.6589,206.544,4.5,25,4.295,0.85,14.94,13.13,0.111,26
-37.6446,51.7724,10.0,4.6,35,16.772,0.92,12.78,1.854,0.103,28
