latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
16.0831,-97.4466,29.321,4.4,58,0.3,1.11,6.26,7.844,0.057,87
52.5602,159.2722,50.646,4.7,228,0.598,0.78,8.5,6.517,0.031,307
-13.2903,167.002,206.545,4.4,27,2.153,1.06,14.48,6.581,0.108,25
-7.6841,127.8293,116.185,4.6,41,3.758,0.65,6.99,7.674,0.086,41
-11.5794,116.6017,10.0,4.3,33,2.969,0.86,6.65,1.746,0.109,24
51.4898,159.6164,28.205,4.9,89,1.647,0.8,11.15,5.865,0.05,127
51.6577,158.8083,35.0,5.7,92,1.371,1.04,8.22,1.9,0.028,465
49.215,156.4101,36.884,4.0,34,3.982,0.64,13.21,7.941,0.096,29
-32.9983,-178.7082,35.0,4.6,17,3.801,1.04,8.69,1.964,0.152,13
53.1318,159.683,51.463,4.4,43,0.633,0.83,10.74,7.354,0.096,31
52.0922,161.4827,10.0,4.4,59,2.522,0.55,10.29,1.911,0.078,48
53.4022,158.7845,123.012,4.9,227,0.388,0.53,9.41,4.882,0.023,595
39.4944,143.4536,30.402,4.1,24,2.242,0.66,8.97,6.864,0.165,10
-0.2467,99.7911,100.254,4.3,26,3.047,1.15,13.77,9.898,0.125,19
-6.4066,146.528,104.314,4.2,32,3.044,0.71,10.1,8.342,0.136,22
-17.6371,-175.1886,272.933,4.3,36,4.949,0.49,12.3,8.458,0.102,27
52.23,160.4298,10.0,4.3,35,1.345,1.08,9.3,1.884,0.099,34
52.382,160.1014,10.0,4.7,32,1.092,0.68,8.47,1.955,0.113,24
-36.253,52.4992,10.0,4.5,20,12.2,0.76,13.87,1.906,0.135,16
54.6143,-159.0877,27.123,4.1,60,0.363,0.69,5.3,6.426,0.165,11
15.2395,147.0622,22.67,4.6,51,1.226,0.7,4.97,5.709,0.082,44
50.0968,159.704,10.0,4.3,23,3.004,1.05,11.56,1.972,0.138,15
23.9447,121.5836,10.0,5.1,59,0.228,0.54,2.3,1.75,0.044,168
-7.2941,102.6093,10.0,4.8,48,2.796,0.77,6.41,1.862,0.088,40
50.1614,158.9455,10.0,4.4,39,2.872,0.79,9.87,1.905,0.098,30
50.4253,158.9304,10.0,4.3,24,2.608,0.64,8.05,1.702,0.16,11
51.2524,159.0823,35.0,4.4,50,1.794,0.73,8.74,1.922,0.08,45
50.278,159.5416,10.0,4.5,43,2.805,0.64,9.65,1.81,0.089,37
-24.333,179.818,511.166,4.2,30,5.29,0.56,12.52,15.077,0.115,21
-59.0011,-25.6684,72.555,5.0,46,7.607,0.55,7.35,5.564,0.065,78
49.9421,158.1099,10.0,4.1,27,3.104,0.53,11.73,1.919,0.131,16
50.0087,158.1033,63.466,4.4,68,3.038,0.79,11.39,7.376,0.07,59
37.6612,144.2886,10.0,4.9,110,4.003,0.86,7.52,1.859,0.062,81
-24.0319,-66.6751,190.999,4.4,30,1.75,0.79,9.2,8.135,0.117,21
-19.5757,-68.9497,122.804,4.5,27,0.248,0.97,3.94,4.324,0.14,15
29.1406,141.7524,10.0,4.3,29,2.073,0.56,8.33,1.888,0.133,16
31.6052,132.103,44.002,4.5,47,1.412,0.99,6.48,6.712,0.099,30
49.9757,159.476,10.0,4.3,27,3.095,0.63,6.87,1.838,0.119,20
53.6258,161.2762,36.294,4.7,68,1.687,0.61,11.37,7.317,0.062,79
-0.0117,123.4351,176.509,4.0,29,1.219,1.1,6.21,7.836,0.13,16
13.238,50.0275,10.0,4.6,84,5.633,0.62,10.97,1.889,0.064,72
54.4357,-160.1583,20.875,5.2,182,0.516,0.63,6.23,4.556,0.034,286
50.1987,157.6286,35.0,4.2,20,2.899,1.27,14.32,1.96,0.152,12
-15.5943,-173.85,102.244,4.5,18,2.609,0.46,10.99,11.204,0.15,14
-9.5515,112.6251,36.169,4.0,14,1.852,0.81,7.13,11.179,0.164,10
13.0045,145.5948,10.0,4.7,66,0.915,0.64,6.03,1.807,0.076,53
30.9563,99.0742,10.0,4.4,57,6.981,0.36,5.85,1.871,0.084,41
53.4925,160.273,53.438,4.4,55,1.082,1.0,9.14,7.524,0.079,46
2.9164,127.1219,36.612,4.2,30,2.438,1.11,12.88,7.126,0.11,23
51.6222,158.2141,50.272,4.4,30,1.429,1.04,9.74,8.261,0.123,19
18.1211,40.2081,10.0,4.4,36,5.349,0.7,8.15,1.947,0.112,23
51.3663,159.7691,35.0,4.2,17,1.797,0.37,13.38,1.955,0.146,14
7.0726,126.8975,68.326,5.0,66,1.308,0.8,7.93,4.033,0.048,137
-4.6972,145.0232,179.751,4.3,32,3.524,0.54,9.01,8.127,0.111,23
13.9134,144.6483,148.056,3.8,10,0.387,1.14,13.98,9.878,0.227,6
-0.0936,123.2974,146.886,4.4,59,1.079,1.17,7.81,7.029,0.077,48
52.8614,160.8778,29.485,4.6,36,1.358,1.02,11.21,6.258,0.109,25
52.1276,160.2459,29.823,4.4,27,1.324,1.15,10.35,6.115,0.112,23
49.9233,158.8981,10.0,4.4,39,3.108,0.86,8.53,1.857,0.107,25
39.1711,28.2092,10.0,4.3,12,1.019,0.36,2.81,1.988,0.238,5
52.6396,160.7409,10.0,4.4,25,1.326,1.1,10.45,1.919,0.123,19
-8.1285,-73.5609,10.0,4.6,43,5.014,0.8,10.22,1.932,0.086,41
-55.3495,-27.7061,10.0,4.5,19,5.19,0.87,13.65,1.889,0.15,13
48.5102,155.027,57.12,4.1,19,4.905,0.45,13.07,7.226,0.145,13
-17.9316,-178.5544,601.529,4.2,53,7.644,0.56,7.0,9.11,0.067,61
-24.5799,-175.2369,10.0,4.5,17,9.241,0.84,12.62,1.948,0.144,14
42.6752,142.4844,127.539,4.3,37,0.827,0.59,7.38,8.157,0.107,25
40.9678,142.0518,54.603,4.3,28,0.769,0.77,6.25,8.291,0.125,18
49.6991,157.8171,10.0,4.7,36,3.37,0.54,12.38,1.921,0.081,47
51.9812,160.3504,28.392,4.5,32,1.473,1.22,12.51,6.108,0.118,21
-53.4264,24.8953,10.0,4.4,18,21.24,0.61,14.49,1.923,0.134,16
2.59,-31.1585,10.0,4.5,50,9.609,0.73,11.4,1.874,0.082,43
51.6277,159.1623,47.227,4.6,91,1.733,0.44,10.48,7.215,0.061,79
-62.9467,-157.8567,10.0,4.6,13,18.535,0.81,11.85,1.923,0.152,13
52.3064,160.0833,10.0,4.2,27,1.13,0.5,9.46,1.911,0.118,22
51.7212,159.2214,57.292,4.6,124,1.351,0.72,9.46,6.72,0.049,128
8.6469,58.5561,10.0,4.1,25,21.744,0.79,9.55,1.945,0.135,15
52.6952,159.6643,82.85,4.4,17,0.697,0.64,14.85,9.774,0.155,12
-38.5158,175.6405,204.275,4.0,30,0.527,1.21,6.11,5.176,0.149,12
51.4393,-176.7093,39.566,3.8,34,0.46,0.34,4.41,15.987,0.207,6
52.8794,160.8061,10.0,4.5,39,1.312,1.33,6.3,1.946,0.099,30
14.3815,-90.5566,188.205,4.6,53,0.16,1.02,8.13,7.398,0.038,206
-16.7684,66.846,10.0,4.6,16,55.898,0.59,12.78,1.909,0.182,10
-29.6475,-177.3256,35.0,4.4,16,28.876,1.03,20.38,2.019,0.139,15
0.597,119.0077,10.0,4.2,20,1.846,0.87,8.17,1.859,0.141,15
25.7982,125.8179,88.955,4.8,110,2.014,0.7,7.6,7.202,0.06,86
7.1631,127.1404,54.048,4.4,29,1.552,1.23,9.79,3.463,0.117,21
52.3309,160.2762,35.0,4.5,30,1.209,1.1,9.78,1.901,0.106,26
-27.913,-176.985,81.261,4.5,13,1.565,0.44,15.06,10.743,0.14,15
52.5071,160.7335,35.25,4.2,29,1.368,1.12,5.49,8.01,0.115,21
18.3696,145.55,196.182,4.0,29,3.12,0.82,12.32,7.853,0.113,21
-46.031,-16.2286,10.0,5.0,65,15.345,0.55,11.22,1.837,0.076,56
53.8028,158.2148,10.0,4.3,23,0.761,0.38,7.64,1.889,0.142,14
-22.0927,-68.5618,118.442,4.4,50,0.697,0.75,5.58,5.709,0.081,44
4.4657,-82.747,10.0,4.2,33,5.01,0.7,6.32,1.838,0.115,21
55.4542,166.3641,10.0,4.7,98,5.138,0.67,8.6,1.874,0.034,266
11.2197,124.411,10.0,4.3,26,4.282,1.17,13.76,1.921,0.133,17
-17.5506,-174.9229,241.073,4.3,25,4.717,0.53,12.01,8.727,0.125,18
7.125,126.912,65.025,4.6,29,1.324,0.77,7.88,9.173,0.151,15
-15.8003,67.2244,10.0,4.7,54,40.689,0.4,12.44,1.865,0.084,43
48.8364,156.5514,10.0,4.1,22,4.338,0.6,12.27,1.926,0.15,12
31.705,141.8724,10.0,4.9,105,2.238,0.66,8.93,1.866,0.05,126
41.1224,143.0732,33.402,4.2,31,0.894,0.95,6.75,7.086,0.128,17
9.4441,93.9067,10.0,4.2,28,5.16,0.76,11.7,1.911,0.124,21
-7.3233,129.2753,123.984,4.2,16,5.283,0.88,10.29,11.001,0.186,8
31.9231,131.9155,43.979,4.4,31,1.313,1.23,7.8,8.035,0.107,25
51.8831,159.094,66.013,4.7,44,1.174,0.68,9.99,7.488,0.092,36
-1.3244,101.6844,223.538,4.2,41,3.272,0.62,8.28,8.532,0.089,35
-9.2192,124.0197,69.888,4.4,25,1.854,0.56,8.7,9.025,0.138,15
42.2766,144.6046,42.195,4.3,127,1.108,0.68,7.19,7.306,0.05,116
37.5486,142.2691,35.0,4.4,50,3.4,1.24,9.28,1.911,0.091,35
53.0995,160.3259,32.405,5.0,63,1.014,0.63,11.65,6.036,0.083,46
66.4805,-17.7544,10.0,4.6,74,2.286,0.79,6.56,1.88,0.049,124
52.7946,159.266,67.395,4.5,78,0.438,0.69,9.25,6.058,0.044,154
48.255,154.3649,72.511,4.1,28,5.3,0.44,13.56,10.554,0.131,16
-19.9038,-175.434,125.493,4.3,24,5.259,0.78,14.43,8.699,0.125,18
-15.5576,-172.8108,10.0,4.7,49,1.918,0.78,10.1,1.87,0.08,47
-6.2371,151.4888,10.0,4.7,20,2.141,0.52,13.4,1.909,0.091,40
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
25.0545,128.6587,10.0,4.1,20,1.808,1.21,6.17,1.912,0.158,13
21.6881,144.4612,83.446,4.4,36,5.769,0.62,11.67,6.155,0.111,23
-14.9255,166.8102,45.042,4.3,19,6.089,0.52,14.12,8.66,0.177,14
2.8162,-101.4942,10.0,4.4,37,11.01,0.7,11.29,1.923,0.096,31
43.601,147.8963,35.0,5.0,121,3.83,0.92,5.45,1.915,0.055,105
-20.3233,-178.0497,525.651,4.5,38,4.491,0.9,13.97,9.016,0.075,52
6.3591,127.1905,10.0,4.0,17,1.749,0.73,10.63,1.934,0.143,13
43.4104,147.8847,35.0,5.0,64,3.752,0.96,6.01,1.885,0.08,50
53.4806,-164.8047,35.0,3.4,39,1.075,0.6,7.68,2.002,0.147,11
-30.6114,-71.8627,24.114,4.4,22,0.206,0.63,5.83,2.873,0.178,9
10.9009,123.9271,10.0,5.0,62,4.142,0.82,10.52,1.874,0.072,62
4.2042,122.7437,10.0,5.0,94,2.777,0.55,6.71,1.831,0.066,73
-7.1081,129.8647,150.626,4.6,45,2.569,0.72,9.31,8.425,0.093,34
51.9493,159.4549,40.062,4.5,58,1.183,0.69,9.16,7.466,0.048,128
51.8876,161.0691,10.0,4.8,105,1.867,0.76,9.38,1.892,0.038,219
54.5036,161.1448,49.785,4.5,132,2.096,0.77,10.2,7.455,0.048,128
-20.5788,-69.0762,86.177,4.2,18,0.442,0.72,4.74,5.24,0.215,6
15.0057,-94.3952,10.0,4.1,34,1.818,1.02,6.27,1.712,0.091,33
-18.7994,-177.669,621.184,4.2,26,3.647,0.65,23.39,20.576,0.105,25
52.3794,160.0307,51.821,4.7,47,1.059,0.69,8.51,6.842,0.085,42
53.0707,159.9801,51.152,4.6,49,0.804,0.94,10.08,7.676,0.066,68
43.5793,147.9402,35.0,4.3,22,3.851,0.53,12.26,1.945,0.129,17
51.0253,159.5001,10.0,4.3,14,2.069,0.42,9.82,1.975,0.188,10
49.0298,158.1144,10.0,4.3,31,4.013,0.64,11.19,1.91,0.119,20
52.9701,159.9484,62.549,4.3,45,0.787,0.93,10.92,6.801,0.076,50
-39.3222,-75.076,10.0,4.3,15,1.391,0.8,8.83,1.959,0.218,6
50.3122,154.8971,152.68,4.3,28,3.298,0.77,13.31,11.079,0.122,19
-21.2697,171.4801,10.0,4.9,62,3.976,0.71,5.43,1.894,0.072,60
-3.0498,-80.2418,52.291,4.2,32,1.099,0.92,6.73,11.154,0.118,20
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
52.8085,160.8139,10.0,4.3,44,1.328,0.92,9.91,1.898,0.093,33
51.3345,159.5784,10.0,5.0,64,1.786,1.27,9.34,1.896,0.052,118
44.543,145.6776,189.34,4.1,19,2.254,0.35,10.26,4.316,0.165,10
52.811,160.611,10.0,5.1,138,1.206,0.9,7.79,1.777,0.021,724
35.5794,58.4298,10.0,4.2,39,8.613,0.57,8.34,1.935,0.085,39
23.9572,122.5406,10.0,4.5,53,0.665,0.56,3.18,1.886,0.096,32
3.0699,-75.1055,10.0,4.4,43,1.929,0.7,8.56,1.931,0.101,28
37.183,141.0446,60.182,4.4,31,2.362,0.52,8.9,7.237,0.12,20
29.2121,129.4659,10.0,4.3,25,2.443,0.91,8.51,1.912,0.129,17
51.9212,157.8016,85.262,4.4,37,1.191,0.5,10.16,7.47,0.098,30
53.3085,159.6693,71.816,4.5,177,0.677,0.72,9.69,6.384,0.043,163
-5.9522,146.9104,102.019,4.2,18,3.439,0.75,10.07,9.437,0.158,12
-13.5312,166.8539,204.077,4.4,17,1.934,0.79,11.15,6.952,0.169,12
-5.5229,132.1019,10.0,4.3,25,2.591,0.51,8.65,1.886,0.138,18
13.7375,145.1242,130.189,4.2,21,1.622,0.61,13.52,8.304,0.136,15
-13.6034,-74.7837,83.771,4.1,26,2.571,0.95,10.81,9.088,0.145,13
52.6639,160.9064,10.0,4.6,63,1.415,0.57,9.26,1.916,0.058,89
