latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.8619,161.9184,10.0,4.4,30,1.984,1.13,10.47,1.915,0.12,22
4.1883,126.6831,46.327,4.2,12,1.317,0.76,12.66,10.5,0.176,9
-6.5306,130.0234,165.128,4.5,31,1.999,0.46,9.16,4.297,0.118,21
4.0528,127.934,69.783,4.6,18,2.539,0.52,13.25,9.109,0.136,16
51.732,161.0974,10.0,4.1,18,1.981,0.92,10.2,1.936,0.166,10
-30.3532,-69.1484,112.997,4.3,30,0.9,0.69,4.88,5.93,0.237,5
51.2967,159.4748,40.389,5.0,76,1.802,0.79,9.83,6.819,0.049,134
28.7236,67.1787,10.0,4.3,34,10.043,0.83,7.41,1.914,0.106,25
-5.5736,152.7499,10.0,4.4,30,1.492,0.47,9.51,1.702,0.103,27
-19.2563,-177.6303,570.339,4.2,22,3.974,0.55,21.55,13.505,0.132,16
51.0604,159.7403,10.0,4.3,36,2.078,0.78,9.32,1.937,0.107,25
52.3467,160.6799,10.0,4.1,19,1.409,0.92,10.97,1.963,0.174,9
52.4082,160.9779,10.0,4.7,16,1.544,0.75,13.12,1.936,0.159,12
54.4422,-159.7016,10.0,3.9,93,0.395,1.27,4.29,1.867,0.182,8
29.3466,129.611,10.0,4.5,53,2.275,0.77,8.09,1.86,0.084,41
-21.1421,-179.0095,638.859,4.7,103,4.371,0.6,12.45,6.658,0.028,373
4.9429,127.4143,134.928,4.4,41,1.94,0.6,9.23,6.177,0.098,30
10.2097,125.9317,10.0,4.5,48,3.139,0.72,8.11,1.901,0.086,40
51.5668,159.5697,35.0,4.8,90,1.564,0.93,4.9,1.89,0.053,111
0.2561,98.4728,41.103,4.4,29,1.374,1.08,8.58,9.25,0.155,16
52.6104,160.9417,22.815,4.9,184,1.451,0.63,8.36,5.283,0.035,258
52.5768,158.8983,91.289,4.2,24,0.901,0.79,15.38,9.988,0.137,15
51.692,160.1257,10.0,4.1,15,1.612,1.02,13.53,1.979,0.302,3
49.3741,155.5437,59.187,4.5,25,3.977,0.76,11.29,8.224,0.124,19
-20.2152,-69.1538,96.072,4.1,20,0.074,0.78,4.87,3.376,0.175,9
35.3936,22.9898,60.234,4.4,52,1.978,0.96,3.28,6.661,0.09,37
18.3705,-80.1087,10.0,4.2,43,2.45,0.97,6.83,1.855,0.115,22
23.1552,94.7931,114.219,4.3,46,1.944,0.49,12.37,8.878,0.09,35
-30.1108,-177.9014,32.307,4.7,16,8.072,1.21,15.65,6.962,0.133,18
20.9127,121.0522,26.785,5.1,131,1.896,0.62,8.65,5.363,0.052,121
-24.4339,179.8881,531.868,4.4,33,6.872,0.7,14.88,11.563,0.107,25
55.2584,110.3102,10.0,4.3,23,4.556,0.94,5.64,1.929,0.129,17
3.5734,127.9185,143.192,4.7,100,2.692,0.67,7.74,7.213,0.051,116
-60.2489,-62.2307,10.0,5.0,40,4.62,0.44,10.61,1.87,0.092,38
53.0363,161.0657,30.991,4.8,123,1.459,0.47,12.48,6.857,0.037,229
-16.6866,-172.1765,10.0,5.2,65,8.108,1.02,12.11,1.807,0.029,390
42.6752,142.4844,127.539,4.3,37,0.827,0.59,7.38,8.157,0.107,25
19.6195,-108.8654,10.0,4.1,98,3.856,0.53,11.33,1.971,0.052,101
51.9219,160.1888,25.716,4.0,31,1.45,0.82,8.63,6.667,0.102,27
-60.3609,-19.386,10.0,4.4,20,13.12,0.79,8.91,1.911,0.126,18
-7.4635,106.9863,54.542,4.5,44,0.658,1.02,5.47,6.557,0.088,38
13.9134,144.6483,148.056,3.8,10,0.387,1.14,13.98,9.878,0.227,6
34.4938,139.4817,10.0,4.4,51,1.402,0.36,5.16,1.531,0.091,35
36.1482,22.7754,64.031,4.3,14,1.235,0.81,9.69,8.97,0.237,5
52.1506,160.1533,28.342,4.4,43,1.267,0.92,9.75,5.661,0.095,32
51.4311,159.3289,35.0,4.4,22,1.649,0.58,10.39,1.944,0.134,16
51.4551,159.0953,35.865,4.7,34,1.594,1.04,10.08,7.847,0.102,29
-6.6917,155.1474,66.911,4.6,38,3.872,0.73,12.17,7.813,0.093,34
7.4127,127.0704,35.0,4.6,74,1.518,1.19,7.63,1.922,0.068,65
-24.2229,-67.0357,184.514,4.3,23,1.643,0.76,10.73,9.674,0.138,15
49.8937,158.2996,10.0,5.0,154,3.241,0.5,9.28,1.817,0.048,139
-24.4566,-179.4699,478.47,4.6,18,7.067,0.47,12.06,12.502,0.105,27
52.0771,160.3171,10.0,4.3,19,1.391,1.26,9.81,1.914,0.153,13
51.0253,159.5001,10.0,4.3,14,2.069,0.42,9.82,1.975,0.188,10
51.3629,159.5807,10.0,4.4,36,1.759,0.85,7.14,1.895,0.121,21
23.8192,113.0399,10.0,4.0,28,4.927,0.57,9.95,1.935,0.164,10
-18.5359,-177.3719,392.932,4.5,114,3.722,0.63,12.43,8.049,0.047,136
-7.5559,142.918,10.0,4.6,17,3.327,1.22,9.46,1.963,0.165,11
-39.1601,179.8726,10.0,4.4,23,2.015,0.85,7.73,1.948,0.179,9
52.3363,159.7504,37.28,4.4,33,0.96,0.77,9.23,4.459,0.095,32
13.8894,144.6662,10.0,4.1,9,0.357,0.3,3.3,1.958,0.262,4
51.3186,157.5609,75.027,4.1,34,1.794,0.93,9.18,7.743,0.097,29
51.7563,160.359,10.0,4.4,16,1.645,1.13,6.02,1.982,0.22,7
52.2135,161.644,10.0,4.8,81,1.997,0.61,10.2,1.852,0.042,175
-5.5097,147.1309,207.269,4.3,20,3.451,0.73,14.03,8.068,0.16,13
50.6499,156.9352,68.902,4.2,17,2.507,0.57,11.18,6.788,0.175,9
52.2414,160.5389,10.0,4.4,34,1.392,0.86,8.18,1.658,0.1,29
48.964,156.0534,43.397,5.0,82,4.278,0.65,9.76,7.052,0.063,80
46.6326,153.0254,35.0,4.5,52,7.055,0.56,10.31,1.906,0.094,33
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
26.0221,128.3885,10.0,4.3,23,0.817,1.2,5.63,1.259,0.142,14
39.3832,143.588,10.0,4.5,41,2.392,0.61,5.77,1.904,0.097,31
-41.223,80.6611,10.0,4.5,22,25.978,0.76,13.48,1.911,0.132,19
71.5454,-64.4146,9.649,4.3,18,3.568,0.68,8.27,6.467,0.188,8
52.3516,160.0326,41.261,4.7,70,1.078,0.96,10.47,7.166,0.064,73
54.5521,160.3007,10.0,4.3,36,1.818,0.68,10.94,1.928,0.064,68
-8.3706,117.8192,21.11,4.5,35,0.456,0.79,4.97,5.267,0.118,24
51.5311,160.4117,10.0,4.4,23,1.845,0.96,13.1,1.933,0.134,17
13.2819,95.8494,20.36,4.3,18,3.365,0.3,10.01,5.877,0.169,11
52.7127,160.8514,10.0,4.3,24,1.37,0.68,9.72,1.932,0.161,11
-20.3797,-177.6424,513.179,4.5,50,4.806,0.89,14.75,9.452,0.084,42
36.8954,141.0697,54.582,4.4,37,2.325,0.82,7.93,7.951,0.11,24
29.1109,87.0043,10.0,4.1,36,3.646,1.26,10.55,1.93,0.103,26
22.2312,143.4406,151.178,4.3,61,4.976,0.57,11.6,7.32,0.074,51
12.9136,121.1533,122.525,4.4,55,7.26,0.69,9.23,7.42,0.084,40
52.382,160.1014,10.0,4.7,32,1.092,0.68,8.47,1.955,0.113,24
51.3069,157.63,64.123,4.7,129,1.805,0.76,8.97,6.859,0.027,417
-37.595,-69.999,212.402,4.9,69,2.297,0.84,8.63,6.993,0.068,68
53.4876,160.2138,57.832,4.5,27,1.048,0.87,14.9,12.525,0.121,20
-5.9669,130.9334,121.359,4.5,62,1.763,0.5,8.24,7.603,0.075,52
-23.1093,-177.0071,170.159,4.8,20,7.066,0.91,18.14,5.451,0.135,19
-18.1439,-179.3826,647.752,4.6,107,2.041,0.83,10.66,4.657,0.029,352
32.3382,56.224,10.0,4.1,15,7.366,1.13,14.5,1.979,0.114,23
44.3318,147.9332,94.8,4.4,21,3.844,0.88,10.29,6.939,0.149,15
52.4865,160.998,25.289,5.1,162,1.525,0.77,10.64,5.532,0.045,165
6.9235,-73.1814,151.558,4.1,54,2.356,0.6,12.72,15.614,0.077,46
50.39,156.228,74.459,4.1,38,2.872,0.51,6.36,7.974,0.099,28
-15.5916,-7.1765,10.0,4.4,17,1.425,1.16,11.46,1.905,0.138,15
29.5759,51.466,10.0,4.6,49,6.248,0.89,8.99,1.871,0.061,81
12.402,-90.2957,10.0,4.2,23,1.573,1.04,8.53,1.985,0.152,12
52.455,160.6895,37.497,4.2,27,1.364,0.76,10.24,9.505,0.136,15
-10.331,161.5065,84.826,4.4,22,1.774,0.7,12.01,6.483,0.108,25
13.9924,-89.8803,10.0,4.0,23,0.132,0.77,2.93,1.934,0.15,12
14.2514,-92.9837,10.0,4.2,41,1.125,1.07,5.75,1.921,0.057,86
-7.3404,154.754,10.0,4.8,19,5.545,0.66,11.35,1.783,0.105,28
10.8114,123.6127,10.0,4.8,10,10.039,0.62,11.86,1.956,0.226,7
51.4,159.3712,35.0,4.5,28,1.685,0.83,10.85,1.975,0.124,21
-7.024,150.1524,10.0,4.8,45,3.281,0.78,10.47,1.878,0.079,49
-52.5538,28.2409,10.0,4.5,16,20.87,0.46,10.57,1.901,0.136,16
-7.1616,130.0467,68.662,4.3,37,4.751,0.72,8.31,6.907,0.113,22
27.8871,-111.887,10.0,4.9,57,0.647,0.8,4.15,1.895,0.074,57
-9.8854,116.6311,54.034,4.1,17,1.544,0.45,8.08,5.198,0.174,9
18.8501,145.7151,201.514,4.7,96,3.59,0.82,9.99,7.219,0.031,317
51.0765,160.8599,10.0,4.1,20,2.38,0.59,6.18,1.911,0.145,13
50.2231,158.9493,10.0,4.7,73,2.81,0.9,8.86,1.853,0.038,210
29.2506,129.5135,10.0,4.3,26,2.393,0.72,8.7,1.9,0.122,19
50.1512,157.6116,35.0,4.3,29,2.948,0.53,10.04,1.934,0.119,20
9.2343,93.9758,10.0,4.3,17,5.595,0.23,12.44,1.949,0.168,10
52.1106,160.5416,10.0,5.0,103,1.473,0.82,8.19,1.881,0.055,105
-19.9329,-69.3401,103.094,4.3,18,0.271,0.64,6.33,3.687,0.238,5
-24.4861,179.958,519.129,4.4,44,5.101,0.51,15.75,8.107,0.092,34
-56.3874,-27.8692,149.21,4.3,26,5.352,1.04,14.38,9.194,0.104,26
52.3982,160.1575,43.492,4.6,48,1.111,0.81,8.57,5.673,0.079,50
13.0289,145.1814,37.03,4.5,34,0.635,0.56,8.71,8.281,0.11,24
-22.8548,-179.492,528.326,4.4,22,5.581,0.72,8.71,12.299,0.154,17
15.7827,-94.799,10.0,4.1,42,2.146,0.77,9.93,1.976,0.073,52
37.7173,19.8743,10.0,4.1,54,1.718,1.06,5.91,1.496,0.102,27
52.1538,160.0609,57.838,5.1,82,1.225,0.93,10.34,6.834,0.038,231
-16.0544,-71.3476,157.298,4.2,12,2.351,0.62,10.89,12.465,0.159,11
52.955,159.2868,65.128,4.2,65,0.391,0.73,10.76,6.875,0.067,62
8.846,-39.9278,10.0,4.6,19,13.155,0.77,11.66,1.899,0.132,17
52.6742,160.2915,15.627,4.2,61,1.055,0.66,9.15,5.245,0.071,56
51.403,160.751,10.0,4.4,49,2.075,0.59,10.52,1.923,0.079,46
-58.9805,-28.4878,10.0,4.0,12,6.451,1.02,15.06,1.947,0.157,12
-18.8013,-171.8211,10.0,4.6,18,1.813,0.76,11.55,1.937,0.141,15
51.4135,161.2335,10.0,4.1,32,2.264,0.57,9.5,1.928,0.105,25
6.8682,140.4478,10.0,4.4,19,5.947,0.88,10.17,1.911,0.162,11
-23.8486,179.9188,533.147,4.2,36,6.319,0.59,13.57,9.668,0.098,29
18.5166,145.6365,192.659,4.3,24,3.261,0.88,13.08,9.496,0.122,19
51.3318,158.3493,81.115,4.0,28,1.704,0.82,11.56,9.024,0.118,20
-29.6475,-177.3256,35.0,4.4,16,28.876,1.03,20.38,2.019,0.139,15
22.0738,96.1641,10.0,4.9,104,1.447,0.54,7.09,1.856,0.062,82
51.4913,160.044,10.0,4.0,30,1.757,0.65,7.4,1.872,0.119,19
34.6027,70.7233,10.0,4.2,34,1.314,0.92,8.85,1.911,0.108,24
16.0831,-97.4466,29.321,4.4,58,0.3,1.11,6.26,7.844,0.057,87
52.7353,160.6301,35.0,4.3,38,1.234,0.98,6.71,1.951,0.093,33
-20.9575,-174.997,41.894,4.6,51,5.121,1.04,13.29,6.891,0.094,41
51.2831,159.1547,35.801,4.7,92,1.771,0.56,7.82,6.984,0.063,76
-9.2752,124.6063,35.0,4.6,27,0.583,1.42,6.16,1.946,0.129,18
12.214,125.5886,10.0,4.7,28,5.112,0.58,13.73,1.897,0.12,21
-18.0983,-173.621,35.0,4.3,12,3.636,0.38,8.25,1.878,0.168,10
52.2197,160.2154,46.188,4.5,41,1.248,1.2,10.33,6.422,0.09,36
13.967,-92.5853,22.359,4.6,71,1.158,1.25,6.19,7.071,0.03,329
52.0987,161.5807,10.0,4.4,57,2.014,0.67,9.88,1.896,0.06,82
49.9712,159.7477,10.0,4.6,31,3.132,0.95,9.63,1.943,0.067,66
53.1746,161.1326,36.105,4.3,13,1.505,1.06,15.62,12.769,0.178,9
16.4189,-62.0859,172.223,4.3,50,0.53,0.49,6.37,5.49,0.084,42
-18.1459,-178.145,571.372,4.0,25,2.896,0.82,9.71,10.414,0.119,19
-16.1686,178.2546,10.0,4.2,12,1.114,0.46,7.27,1.454,0.2,9
-6.8296,131.5473,10.0,4.6,15,2.815,0.59,7.52,1.893,0.223,6
51.0642,159.5188,23.123,4.2,28,2.034,0.99,9.46,5.385,0.121,19
51.3345,159.5784,10.0,5.0,64,1.786,1.27,9.34,1.896,0.052,118
-11.7641,165.1128,10.0,4.6,26,4.187,0.66,9.02,1.836,0.132,19
31.2633,130.3235,169.726,4.5,107,0.269,0.76,7.82,6.733,0.049,122
51.8995,178.0364,116.414,4.4,55,0.298,0.53,8.17,4.21,0.052,107
-17.667,-178.5919,546.446,4.4,43,2.28,0.79,9.84,6.331,0.093,33
3.8907,127.1954,42.911,4.5,43,1.905,0.35,4.37,7.538,0.099,30
28.2414,65.5886,10.0,4.2,34,9.017,0.64,7.54,1.955,0.105,25
36.2397,71.2672,113.684,4.9,90,2.286,0.76,7.23,6.798,0.054,105
13.372,-90.3699,31.573,4.2,26,0.779,0.76,3.8,9.178,0.141,14
-38.1869,176.1123,196.427,4.4,32,0.663,0.82,7.61,7.239,0.12,20
6.3659,123.9582,529.927,4.0,57,1.755,0.71,12.36,7.89,0.078,45
-17.6491,-178.6677,615.931,4.1,30,2.209,1.01,21.83,12.517,0.103,26
-37.6588,51.7353,10.0,4.4,21,8.765,0.83,10.27,1.65,0.139,15
-31.9653,-66.9423,145.674,4.6,105,1.53,0.89,6.4,5.594,0.034,262
41.9173,81.9796,10.0,4.5,59,2.318,0.55,7.32,1.901,0.088,38
-24.1663,-115.4342,10.0,4.5,35,39.546,0.9,15.12,1.91,0.094,33
53.0919,160.5304,41.941,4.1,58,1.137,0.95,12.25,8.059,0.079,43
13.9315,120.8166,93.766,4.7,115,8.842,0.85,8.41,7.29,0.043,161
52.4104,160.2854,35.0,4.4,43,1.169,1.17,8.89,1.938,0.09,35
52.5234,160.4481,35.0,4.0,38,1.202,0.72,11.16,2.004,0.089,34
-21.1246,-68.5008,136.078,4.7,35,0.925,0.82,6.53,5.712,0.087,40
7.0563,127.4777,10.0,4.2,30,1.884,0.46,5.66,1.882,0.108,24
41.5328,141.9543,67.208,4.3,39,1.001,0.5,5.88,3.148,0.113,22
51.5139,159.5939,10.0,4.9,89,1.619,0.99,8.82,1.867,0.05,128
-20.7635,-177.935,466.672,4.4,58,4.835,0.68,14.82,8.26,0.071,57
42.6832,17.6545,10.0,4.4,84,1.213,0.98,4.27,1.884,0.076,50
28.4842,105.1015,10.0,4.5,55,7.544,1.22,9.41,1.884,0.07,60
-6.2374,151.739,10.0,4.6,28,5.521,0.59,6.77,1.732,0.119,21
-20.2633,169.4674,123.44,4.3,17,3.001,0.47,8.76,8.185,0.16,11
-62.2292,-154.8408,10.0,4.5,9,19.74,1.05,19.35,1.944,0.191,8
13.3869,50.9032,10.0,4.3,29,6.432,1.33,13.91,1.981,0.116,21
51.2776,160.4296,10.0,4.3,48,2.064,0.78,9.99,1.909,0.094,32
-15.4349,67.0469,10.0,4.4,30,5.545,0.78,12.34,1.866,0.115,22
43.7484,147.7571,87.924,4.4,65,3.748,0.58,10.54,7.811,0.067,66
49.9629,157.1438,40.505,5.1,82,3.169,0.62,11.26,6.148,0.024,582
52.1429,179.7058,173.056,3.8,14,0.163,0.71,10.03,10.91,0.127,16
