latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-20.4784,-177.9309,496.735,4.0,19,4.732,0.43,15.65,11.935,0.138,15
-52.099,14.4853,10.0,5.1,71,21.099,0.5,11.95,1.796,0.087,47
-9.6038,120.647,91.563,4.2,24,0.35,0.58,7.21,3.018,0.147,13
-19.2929,-174.5261,60.89,4.6,24,4.352,1.25,11.72,7.134,0.097,32
51.4533,-176.2775,35.0,3.7,49,0.417,0.61,3.97,1.997,0.19,7
51.4566,158.0741,79.5,4.4,52,1.609,0.86,10.04,7.092,0.064,69
27.6536,-102.7715,10.0,4.0,65,1.163,0.48,3.72,1.729,0.087,36
-35.4444,-179.769,10.0,4.3,16,2.621,0.5,8.65,1.966,0.188,8
51.7785,158.683,61.473,4.2,46,1.247,0.66,8.78,7.63,0.095,31
34.8438,24.0579,45.21,4.6,125,2.636,0.73,7.05,6.872,0.042,167
50.9224,160.5181,10.0,4.5,35,2.4,1.11,7.64,1.952,0.099,30
20.7669,95.9487,10.0,4.5,46,1.059,0.85,7.63,1.891,0.095,32
52.8728,161.1066,10.0,5.0,92,1.494,1.2,9.54,1.872,0.034,274
51.7431,160.2115,10.0,4.4,15,2.058,1.31,11.5,1.93,0.162,11
51.7074,160.1951,22.427,4.9,95,1.623,0.88,9.55,4.863,0.052,119
-20.8813,-178.7919,591.294,4.4,22,4.314,0.72,16.02,7.967,0.12,20
10.0457,125.8534,87.356,4.7,60,2.969,0.68,10.6,7.251,0.054,104
-59.8786,-27.8994,182.868,4.3,29,7.3,0.69,13.62,9.251,0.097,30
2.9959,128.2359,62.029,4.2,21,2.374,0.71,3.8,8.706,0.159,12
-26.2091,178.7099,575.919,4.8,43,9.703,0.72,15.09,7.426,0.069,65
16.5187,-59.7045,10.0,4.6,61,1.323,0.52,7.13,1.908,0.092,35
37.6449,144.2525,10.0,4.5,50,3.998,0.52,11.35,1.922,0.092,35
50.8374,-172.0569,10.0,3.6,28,1.912,0.66,7.2,1.987,0.166,9
51.4654,159.6286,28.466,5.1,158,1.672,0.65,7.59,4.79,0.037,240
-29.7113,-71.3402,41.074,4.5,33,0.225,0.53,4.58,7.569,0.205,7
53.5468,161.4989,10.0,4.3,28,1.789,0.9,9.2,1.374,0.103,27
51.7582,159.5458,60.563,4.6,36,1.381,1.04,10.36,5.503,0.111,24
45.5092,150.7402,64.387,4.4,25,5.723,0.94,14.41,8.265,0.143,14
-20.6634,-177.6645,548.856,4.2,22,4.98,0.48,21.52,16.966,0.131,16
-17.4148,-178.7876,537.244,4.5,63,1.994,0.64,10.23,7.573,0.073,55
52.5738,160.755,10.0,4.2,59,1.355,0.62,9.08,1.912,0.075,50
-32.8127,179.7691,225.521,4.4,21,4.068,0.82,11.96,9.733,0.12,20
52.0628,160.4337,35.0,4.3,29,1.97,1.12,5.79,1.971,0.094,32
-17.7152,-178.2546,594.174,4.3,37,2.583,0.48,10.88,8.569,0.101,28
51.2481,159.4835,10.0,4.6,35,2.163,0.73,10.03,1.975,0.092,35
54.4797,-160.273,35.005,4.0,61,0.531,0.61,4.84,8.816,0.13,17
51.4697,159.677,10.0,4.2,26,1.679,1.17,8.88,1.916,0.136,15
-18.0362,-177.9854,582.74,4.1,36,2.964,0.71,14.28,4.77,0.101,27
-59.5911,-26.2155,58.179,4.6,19,15.322,0.76,14.76,9.474,0.125,19
2.0449,126.6728,35.0,4.6,57,1.442,1.05,5.35,1.877,0.082,45
-21.1444,-68.6911,117.987,4.6,37,0.75,1.02,5.66,5.85,0.071,59
49.3278,155.3228,64.897,4.6,74,4.069,0.6,10.09,7.285,0.045,148
-6.2417,130.006,159.763,4.3,24,1.711,0.6,10.6,8.204,0.129,17
13.5155,-92.4205,10.0,4.5,44,1.334,0.88,7.71,1.958,0.041,178
52.4856,160.6764,37.912,4.3,30,1.344,0.78,10.81,7.225,0.116,21
52.1227,160.9727,10.0,4.4,40,1.68,0.91,11.85,1.947,0.102,28
40.1,36.0262,10.0,4.4,47,0.412,0.61,2.75,1.868,0.117,21
-4.7912,114.7513,10.0,4.2,25,3.703,1.17,7.67,1.949,0.166,10
11.3798,-71.8215,96.556,4.7,57,2.742,0.49,11.01,8.154,0.037,217
-25.384,179.6597,520.876,4.2,17,7.747,0.67,24.14,22.745,0.132,16
53.42,161.6344,10.0,4.5,51,1.838,0.92,8.83,1.88,0.093,34
21.8926,121.3252,10.0,4.4,37,0.948,0.99,5.44,1.829,0.12,20
50.7677,158.3223,29.636,4.2,47,2.268,0.56,7.91,6.422,0.09,34
51.2337,-177.6055,43.339,3.8,34,0.66,0.82,9.41,19.73,0.088,33
24.8882,141.467,506.127,4.3,50,2.291,0.57,13.33,9.416,0.048,123
49.4212,156.6202,10.0,4.7,66,3.754,1.15,7.59,1.806,0.074,55
-48.8483,123.8442,10.0,4.9,19,16.658,0.73,13.16,1.871,0.144,15
-14.7201,166.8297,10.0,4.4,24,0.808,0.6,8.3,1.868,0.148,13
-17.0648,167.9348,23.559,4.4,22,1.755,0.58,10.27,6.584,0.134,16
58.9973,-30.7819,10.0,4.5,76,7.291,0.46,9.14,1.89,0.069,61
50.2231,158.9493,10.0,4.7,73,2.81,0.9,8.86,1.853,0.038,210
51.0231,158.389,35.0,4.7,78,2.01,0.95,8.13,1.852,0.032,345
6.4774,126.1084,84.568,4.5,39,0.789,0.58,9.73,6.592,0.09,36
53.5914,160.2386,57.417,4.3,21,1.11,1.03,12.6,7.688,0.133,16
52.983,159.8563,59.222,4.3,28,0.73,0.7,12.13,8.503,0.101,28
-7.2144,120.1632,561.41,4.4,30,2.224,0.82,14.17,10.52,0.135,16
50.1825,158.911,10.0,4.9,70,2.85,1.0,8.0,1.873,0.048,138
51.1329,159.0694,10.0,4.8,40,1.911,0.69,7.79,1.889,0.087,80
27.4676,52.5955,10.0,4.9,67,4.101,0.62,7.36,1.852,0.046,145
-21.0976,-179.1914,622.15,4.6,41,4.229,0.55,6.79,8.59,0.084,42
-40.5083,175.7816,35.0,4.3,34,0.217,0.95,3.43,1.931,0.153,12
-18.9241,169.2973,237.812,4.6,39,4.058,0.8,8.17,7.604,0.059,84
12.6049,-89.8876,10.0,4.5,96,1.294,0.6,6.06,1.959,0.053,103
36.9062,72.866,10.0,4.3,31,1.436,0.55,8.74,1.98,0.111,23
-16.4962,-177.4278,10.0,4.8,23,3.072,0.63,12.34,1.917,0.131,18
53.4673,-165.899,51.702,3.6,44,0.523,1.19,5.26,8.326,0.167,10
30.1427,-43.2121,10.0,4.4,29,18.5,0.89,12.03,1.918,0.118,21
-52.9951,22.1673,10.0,4.6,16,20.626,0.87,14.95,1.914,0.141,15
-6.252,151.6438,10.0,4.8,82,1.97,0.56,7.4,1.874,0.061,86
-16.5178,-173.8145,53.864,4.4,11,3.252,0.53,12.6,8.869,0.179,22
49.8145,158.3596,10.0,4.3,47,3.218,0.55,6.91,1.874,0.093,33
40.034,40.7433,14.742,4.2,24,0.19,0.47,4.95,4.61,0.158,11
37.3638,145.058,10.0,4.2,15,4.621,0.7,10.81,1.908,0.215,6
-3.2815,140.9983,10.0,4.1,14,0.817,0.71,6.32,1.859,0.151,12
52.6959,161.0926,23.229,4.6,105,1.517,0.53,8.57,5.775,0.055,107
9.6784,126.2416,32.153,4.5,57,2.673,0.47,11.95,4.812,0.078,48
-27.9589,-71.4412,33.268,4.1,27,0.406,0.97,3.84,4.65,0.214,6
39.4698,143.2567,35.0,4.3,22,2.136,0.73,7.98,1.966,0.168,10
-24.2567,-66.9839,161.926,4.8,63,2.536,1.0,7.19,7.007,0.032,294
51.4621,159.733,10.0,4.7,47,1.7,1.28,9.34,1.887,0.072,59
51.29,159.761,10.0,4.3,18,1.866,0.3,11.65,1.979,0.161,13
40.8201,143.3748,35.0,4.3,26,1.205,0.44,6.17,1.937,0.133,16
-0.9676,-21.9632,10.0,4.3,13,10.26,0.96,13.35,1.858,0.169,11
-54.9048,-129.2594,10.0,5.1,31,32.639,0.88,13.79,1.88,0.106,29
38.2658,134.2568,420.401,4.0,46,3.581,0.36,12.51,10.653,0.1,27
-20.7408,-178.6838,598.344,4.4,104,4.288,0.73,11.69,6.507,0.053,108
51.3831,159.6595,10.0,4.9,60,1.756,0.8,7.84,1.818,0.057,98
40.9078,35.1689,10.0,4.3,69,1.109,0.82,2.35,1.842,0.103,27
49.5133,155.5075,83.016,4.3,88,3.853,0.59,10.9,7.35,0.058,83
14.7315,-94.1948,10.0,4.5,148,2.115,0.64,7.88,1.91,0.047,132
64.5469,-39.8663,10.0,4.1,18,4.245,0.54,8.0,1.556,0.145,13
53.0363,161.0657,30.991,4.8,123,1.459,0.47,12.48,6.857,0.037,229
-58.9791,-149.8336,10.0,4.6,23,23.689,0.66,14.75,1.915,0.119,21
-8.3941,148.9013,66.558,4.9,44,1.992,0.96,10.0,6.829,0.096,35
-17.8628,-175.8737,303.998,4.1,13,4.75,0.65,18.77,9.571,0.185,11
39.1259,142.1222,69.898,4.5,59,1.85,0.79,8.61,7.896,0.073,55
-21.7192,170.8455,184.629,4.6,37,3.274,0.83,8.72,8.537,0.098,31
52.4633,160.7493,10.0,4.4,91,1.394,0.58,11.17,1.912,0.061,78
52.7755,160.9359,10.0,4.4,32,1.407,0.63,8.06,1.77,0.105,26
-14.675,166.6608,10.0,5.2,110,0.929,1.11,5.29,2.584,0.036,249
18.2852,145.5755,208.946,4.6,85,3.034,0.69,10.73,7.698,0.063,75
52.4484,160.8817,10.0,4.4,21,1.474,0.51,7.91,2.002,0.139,15
13.6053,-89.9185,73.771,4.4,37,0.324,0.94,6.55,5.271,0.051,113
