latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
2.9435,65.1877,10.0,4.2,16,12.584,0.59,12.9,1.919,0.167,10
26.1892,127.0127,62.432,4.1,18,1.3,0.52,8.85,9.762,0.174,9
53.4962,160.2949,10.0,4.6,30,1.096,1.04,8.81,1.89,0.125,19
51.2743,159.8264,10.0,4.5,29,1.896,0.6,9.1,1.903,0.115,23
51.8385,159.1797,35.0,5.5,123,1.23,0.87,7.56,1.833,0.021,774
1.9802,126.5247,54.48,4.3,40,2.927,0.96,3.26,7.55,0.108,24
-6.3904,154.8914,87.791,5.1,150,3.486,0.63,8.31,6.756,0.038,219
39.3832,143.588,10.0,4.5,41,2.392,0.61,5.77,1.904,0.097,31
-60.2434,-62.6393,10.0,4.2,14,4.595,0.9,7.39,1.948,0.167,12
52.7644,160.489,35.0,4.1,25,1.144,0.34,8.14,1.862,0.114,21
53.0009,160.6658,35.0,4.6,27,1.218,0.93,10.13,1.919,0.107,26
52.7532,160.5753,35.0,4.5,77,1.198,0.67,9.73,1.916,0.052,111
-17.4863,-179.0531,550.909,4.2,84,1.812,0.75,14.41,7.773,0.062,77
43.3059,145.2408,51.87,4.3,34,2.007,0.29,11.14,9.166,0.104,26
52.1655,160.4718,29.832,4.4,31,1.405,1.2,8.74,4.406,0.103,30
7.033,126.8861,59.313,4.7,97,1.298,1.1,8.1,7.122,0.048,135
52.6408,160.6954,10.0,4.7,23,1.299,0.79,11.34,1.916,0.118,22
23.2217,143.6223,42.436,4.8,59,4.071,0.7,10.11,7.112,0.06,87
52.8032,160.7971,10.0,4.8,84,1.319,0.51,8.86,1.88,0.064,77
27.7431,51.6108,10.0,4.1,30,4.974,0.64,7.74,1.807,0.131,16
51.2679,179.5187,49.643,5.0,97,0.175,0.9,5.54,6.596,0.025,519
-18.1414,-175.1362,182.375,4.5,41,5.026,0.41,11.64,7.824,0.074,60
53.1403,161.3785,35.0,4.4,35,1.65,0.81,9.55,1.953,0.114,22
-20.8813,-178.7919,591.294,4.4,22,4.314,0.72,16.02,7.967,0.12,20
-22.9354,-174.8459,10.0,4.9,36,6.867,0.43,8.08,1.849,0.106,28
-6.3252,130.4119,112.551,4.4,21,3.847,0.39,13.33,10.442,0.139,15
52.23,159.9968,55.281,4.6,64,1.653,0.83,8.83,5.193,0.075,54
51.6062,159.8053,35.0,5.0,79,1.587,1.19,9.1,1.91,0.042,178
23.762,121.5524,10.0,4.8,41,0.412,1.04,1.22,1.883,0.095,35
7.0967,126.9094,69.917,4.8,60,1.321,1.08,9.26,7.137,0.059,90
-4.5098,-12.5439,10.0,4.5,39,3.85,0.55,11.68,1.886,0.099,30
52.5398,160.7671,10.0,4.5,61,1.374,0.64,10.29,1.937,0.067,66
-5.3434,68.6106,10.0,4.6,20,4.336,0.71,7.84,1.883,0.157,13
53.8999,-166.6306,5.871,3.7,38,0.037,0.55,4.17,6.038,0.29,3
12.3665,145.3511,10.0,4.4,31,1.303,0.53,9.3,1.918,0.115,22
44.461,148.0664,78.483,4.6,79,3.945,0.74,8.91,2.745,0.051,114
13.207,-87.7745,196.976,4.6,71,2.069,0.82,10.35,10.218,0.064,74
52.6102,160.8792,35.0,4.6,37,1.415,0.73,9.36,1.929,0.099,30
-3.3034,130.3017,10.0,4.8,65,1.981,0.96,7.39,1.862,0.068,68
49.9721,158.4205,10.0,4.2,29,3.059,0.64,12.62,1.92,0.115,21
50.2853,159.5098,10.0,4.4,63,2.794,0.65,9.23,1.565,0.071,57
53.2248,161.5452,10.0,4.8,70,1.756,0.78,10.16,1.895,0.057,97
50.763,158.9827,10.0,4.1,23,2.273,0.68,6.71,1.916,0.14,16
53.588,-156.2966,10.0,3.9,42,2.272,0.65,7.68,1.958,0.172,9
0.5086,121.2234,92.951,4.3,25,0.744,0.95,6.16,7.185,0.168,11
50.0312,156.4607,75.809,4.7,98,3.177,0.7,10.53,7.009,0.035,239
44.144,86.7402,10.0,4.2,25,3.568,1.23,4.83,1.985,0.186,8
52.8869,159.7404,76.92,4.0,22,1.254,0.66,13.65,9.043,0.138,14
-58.8943,-25.6228,35.0,4.5,27,20.258,0.85,14.82,1.952,0.102,28
13.9924,-89.8803,10.0,4.0,23,0.132,0.77,2.93,1.934,0.15,12
49.9918,159.725,10.0,4.4,34,3.109,0.5,9.03,1.911,0.103,27
53.0355,160.7442,26.86,4.1,27,1.265,0.68,13.09,7.753,0.117,20
-11.0965,113.3877,10.0,4.3,28,2.716,0.85,7.53,1.942,0.169,10
2.7019,127.1005,81.019,4.5,52,1.936,0.61,6.48,7.224,0.085,40
7.088,126.5977,91.061,4.6,42,1.011,0.95,9.82,7.936,0.098,31
-34.9148,-111.5823,10.0,4.4,14,31.625,0.21,16.77,1.914,0.17,11
52.2422,160.3207,35.0,4.3,30,1.284,1.29,8.98,1.93,0.116,21
49.3583,155.39,75.832,4.5,65,4.025,0.69,7.82,7.594,0.051,111
14.0602,-89.8196,10.0,4.3,22,0.162,0.65,3.56,1.982,0.169,10
-11.1395,165.0828,10.0,4.4,15,4.753,0.58,12.82,1.941,0.19,11
52.2804,160.8335,35.0,4.3,39,1.524,0.69,10.7,1.943,0.097,30
-4.9555,144.7364,92.655,4.5,24,3.906,0.95,6.96,9.485,0.118,21
5.8593,126.4704,118.35,4.8,105,1.492,0.7,7.18,6.368,0.037,227
-3.0811,101.266,61.92,5.1,111,2.111,0.8,8.61,5.702,0.055,107
42.1257,144.7242,35.0,4.2,16,1.172,1.07,8.16,1.981,0.215,6
-27.7332,-177.856,10.0,4.4,22,1.508,0.63,10.28,1.948,0.134,17
52.7306,160.6623,10.0,5.1,51,1.254,1.19,11.88,1.933,0.05,130
50.0813,155.8287,75.895,4.8,84,3.248,0.51,9.68,6.932,0.031,316
13.527,120.3513,62.176,4.6,41,8.495,0.49,12.28,8.605,0.091,36
-35.3341,-105.0972,10.0,4.7,40,27.622,0.68,13.67,1.899,0.056,98
37.6199,21.6277,10.0,4.3,40,0.5,0.8,5.43,1.908,0.129,17
51.4786,157.9915,60.004,4.2,26,1.599,0.73,10.77,8.705,0.127,17
-14.9357,66.691,10.0,4.9,38,37.14,0.99,9.28,1.819,0.093,36
-19.2153,-69.0791,121.532,4.4,64,0.464,0.92,6.32,4.237,0.07,60
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
50.9991,159.3177,10.0,4.5,28,2.069,0.57,7.47,1.902,0.109,25
-36.9195,-74.1943,10.0,4.0,26,2.521,0.37,5.16,1.988,0.366,2
44.4963,146.5691,147.488,4.5,98,2.879,0.6,10.48,7.762,0.059,83
52.8319,174.4631,111.26,3.8,23,0.244,0.4,17.38,8.469,0.124,17
-60.3848,-62.2424,10.0,4.9,25,4.485,0.71,6.3,1.873,0.162,15
39.1155,28.199,10.0,4.0,22,1.008,0.71,4.02,1.974,0.231,5
38.8057,141.7486,94.269,4.5,51,2.05,0.98,8.08,7.43,0.094,33
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
-15.2168,-173.3241,10.0,4.5,24,1.98,0.67,11.15,1.88,0.163,13
-23.8661,-67.9349,117.756,4.5,23,0.937,1.43,6.9,6.511,0.131,17
-17.8471,-178.1231,505.502,4.2,14,2.756,0.71,26.78,27.23,0.158,11
-31.8604,-72.2391,21.935,4.2,25,1.09,1.18,4.21,6.434,0.236,5
-5.7849,154.2729,142.013,4.2,24,2.631,0.37,12.24,7.398,0.121,20
-24.7421,-173.8807,10.0,4.4,15,6.727,0.54,9.18,1.921,0.154,13
54.4994,-160.164,39.79,3.8,37,0.471,1.08,5.25,9.205,0.18,8
-46.031,-16.2286,10.0,5.0,65,15.345,0.55,11.22,1.837,0.076,56
-47.777,116.2615,10.0,4.5,14,19.235,0.53,14.57,1.924,0.156,12
2.624,127.2715,49.74,4.5,51,1.842,0.88,7.01,7.421,0.096,32
52.141,160.455,10.0,4.7,54,1.412,0.99,3.28,1.903,0.069,64
54.5807,-160.0813,35.0,4.0,36,0.38,0.96,4.88,1.889,0.195,8
22.7856,141.806,255.551,4.2,106,4.305,0.58,12.44,8.113,0.052,102
43.2155,146.4408,61.011,4.5,55,2.704,0.64,10.32,6.583,0.081,44
52.8668,161.0865,10.0,4.9,59,1.483,1.05,10.55,1.903,0.073,59
-31.7668,-69.7166,113.316,4.5,46,0.919,0.95,4.59,6.758,0.125,19
51.0212,-179.8061,35.0,4.5,59,0.665,0.65,4.7,1.928,0.041,177
-17.5888,166.9272,10.0,4.5,33,2.146,0.52,8.7,1.838,0.115,23
52.3174,160.1852,30.832,4.7,47,1.172,0.92,10.45,6.04,0.085,42
16.4988,41.3271,10.0,4.2,29,3.523,0.74,11.73,1.948,0.115,21
39.0297,70.638,10.0,4.5,80,1.007,1.08,4.09,1.856,0.07,60
-10.4067,124.4798,10.0,4.4,26,0.68,0.83,3.95,1.917,0.144,14
-8.8197,124.2686,105.059,4.3,32,0.93,0.72,8.16,6.851,0.116,23
-29.8408,-177.7271,81.137,4.4,18,9.675,0.63,20.62,14.532,0.13,18
52.6012,160.941,10.0,4.3,43,1.453,0.97,3.92,1.895,0.085,39
52.9982,159.8814,56.934,4.4,87,0.745,0.45,9.4,6.561,0.051,111
28.997,86.6568,10.0,4.3,26,3.966,0.85,12.53,1.939,0.119,21
17.848,40.1509,10.0,4.4,29,6.8,0.67,11.73,1.908,0.12,20
50.3753,159.2399,10.0,4.3,26,2.677,0.51,8.64,1.795,0.129,17
51.4481,161.4189,10.0,4.1,39,2.321,0.74,10.11,1.929,0.101,27
49.1492,156.2055,35.0,4.4,41,4.074,0.48,12.41,1.936,0.103,27
51.3829,158.8963,31.504,4.3,24,1.65,0.91,11.46,6.463,0.137,18
52.5367,161.0945,10.0,4.3,23,1.563,0.72,10.65,1.972,0.129,17
63.8212,-22.8441,10.0,4.4,83,1.141,0.81,8.31,1.921,0.065,69
7.2744,126.6818,91.737,4.5,30,1.113,0.88,10.56,8.282,0.104,29
11.7781,125.9635,10.0,4.9,68,4.694,0.7,11.11,1.865,0.069,66
27.3994,52.6368,10.0,4.5,40,15.942,0.7,13.51,1.92,0.097,31
4.5116,-73.0916,10.0,4.8,53,1.269,0.86,4.54,1.846,0.044,158
-13.6034,-74.7837,83.771,4.1,26,2.571,0.95,10.81,9.088,0.145,13
51.2691,159.4376,10.0,4.3,12,1.823,0.68,11.34,1.993,0.202,7
12.8969,145.2843,10.0,5.0,110,0.799,0.58,6.84,1.827,0.06,90
37.6266,144.1385,10.0,4.4,26,3.959,0.67,6.66,1.856,0.134,16
-6.7017,129.8172,160.711,4.7,55,2.167,0.8,8.37,7.13,0.079,49
51.2027,158.4178,35.0,4.3,15,1.829,0.69,10.77,1.949,0.202,7
16.5187,-59.7045,10.0,4.6,61,1.323,0.52,7.13,1.908,0.092,35
5.1172,125.3592,46.561,4.8,102,0.4,0.73,6.75,5.42,0.059,88
5.7949,126.383,104.85,4.4,37,1.387,1.0,8.74,7.479,0.107,26
51.4963,159.6233,30.883,4.3,18,1.642,1.03,5.8,6.541,0.202,7
-10.3764,161.3898,65.873,4.2,24,1.699,0.61,5.49,7.916,0.118,21
-0.3936,125.2219,40.671,4.6,39,1.865,0.8,6.96,8.342,0.107,26
-22.2024,-179.5728,590.176,4.3,39,4.965,0.48,13.23,8.145,0.102,27
39.1979,28.2599,10.0,4.4,56,1.061,0.71,4.16,1.904,0.127,18
52.8794,160.8061,10.0,4.5,39,1.312,1.33,6.3,1.946,0.099,30
51.6238,159.3358,38.135,4.1,45,1.464,0.62,10.94,8.027,0.086,37
-6.2163,151.8029,10.0,5.3,80,2.044,0.55,10.28,1.854,0.044,170
51.3797,159.6732,10.0,4.6,44,1.763,1.23,9.64,1.897,0.079,48
37.2812,20.2044,46.918,4.2,33,1.377,0.7,6.76,10.237,0.136,15
51.5332,159.6339,31.098,4.4,36,1.61,0.93,10.1,6.129,0.096,34
14.1788,-91.6176,71.989,4.2,29,0.383,1.39,7.6,5.412,0.107,24
50.657,158.0758,35.0,4.9,133,2.396,0.64,9.37,1.902,0.025,509
49.7957,155.8892,88.043,4.4,82,3.505,0.5,10.42,7.231,0.066,69
51.8739,160.7053,10.0,4.2,14,1.705,0.71,8.49,2.003,0.199,7
54.6066,161.7234,35.0,4.3,55,2.416,0.74,7.56,1.87,0.082,42
51.4578,160.565,10.0,4.1,36,1.961,0.91,11.56,1.912,0.107,24
54.7442,160.2389,10.0,4.2,31,1.964,0.53,9.97,1.868,0.071,56
51.6594,159.5166,47.461,4.2,25,1.466,0.82,11.11,8.033,0.124,18
-20.6463,-69.019,101.767,4.4,22,0.518,0.56,4.18,5.317,0.139,15
30.9515,140.0817,10.041,4.6,66,2.169,0.45,6.19,3.423,0.079,48
-4.6824,155.2729,518.468,5.0,162,3.258,0.68,8.63,4.342,0.03,363
39.4386,143.6861,10.0,4.3,36,2.421,0.74,4.21,1.917,0.119,20
-3.9323,-80.808,35.0,4.7,64,2.126,1.03,6.85,1.902,0.04,184
-7.0091,150.2701,10.0,4.8,40,3.375,1.08,9.71,1.886,0.088,40
13.1425,-91.0373,10.0,4.4,55,1.437,1.31,4.14,1.955,0.042,166
52.328,160.4462,10.0,4.5,36,1.297,0.73,11.72,1.926,0.096,32
-1.0269,127.335,10.0,4.5,45,1.787,0.8,6.92,1.895,0.105,28
49.8145,158.3596,10.0,4.3,47,3.218,0.55,6.91,1.874,0.093,33
51.1054,-176.0765,35.0,3.7,55,0.785,0.98,4.13,1.932,0.105,23
-7.3356,127.6745,10.0,5.0,63,3.568,0.6,6.94,1.85,0.084,45
34.5429,7.6272,10.0,4.2,38,1.841,0.82,9.92,1.931,0.099,31
-28.8005,-71.5526,32.86,4.4,28,0.728,0.63,4.38,6.355,0.267,4
51.5091,156.5736,10.0,4.1,45,1.744,0.33,11.11,1.977,0.087,36
-9.2397,124.1181,101.893,4.5,22,0.533,0.83,8.17,2.855,0.156,12
16.345,-93.0087,192.594,4.4,46,0.84,0.83,6.82,6.539,0.051,111
54.5132,-160.2302,35.0,3.9,36,0.49,1.05,5.16,1.935,0.142,13
53.0455,160.5656,35.871,4.3,18,1.157,0.92,5.01,8.19,0.168,11
34.37,75.2787,10.0,4.1,27,3.999,0.6,10.96,1.979,0.165,10
11.137,123.9683,10.0,4.7,69,4.343,0.99,12.02,1.886,0.066,70
13.0578,-89.0383,71.926,4.6,69,0.659,0.96,5.6,6.733,0.041,178
51.8995,178.0364,116.414,4.4,55,0.298,0.53,8.17,4.21,0.052,107
40.9474,35.1315,10.0,4.5,70,1.076,0.83,4.9,1.867,0.088,38
-25.5691,-179.1711,356.99,4.1,17,8.202,0.81,14.16,9.405,0.109,23
28.1456,129.1021,59.049,4.3,43,1.498,0.67,9.7,7.86,0.091,34
52.3909,160.496,10.0,4.1,30,1.29,0.95,7.99,1.894,0.123,18
36.2039,36.1124,10.0,4.1,26,0.857,1.19,4.97,1.848,0.303,3
-17.3161,-178.9275,561.876,4.3,27,1.831,0.81,21.06,11.268,0.125,18
31.4844,50.1239,10.0,4.2,24,5.118,1.31,9.65,1.963,0.121,19
52.8221,161.1872,21.259,4.4,38,1.549,1.19,12.2,7.432,0.098,32
-6.4693,142.7868,10.0,4.6,39,3.256,1.14,4.97,1.885,0.107,26
-24.2547,-175.9875,10.0,5.4,95,7.635,0.87,11.82,1.798,0.056,109
51.4402,159.5518,21.448,4.9,66,1.68,0.57,9.03,5.759,0.076,55
41.7821,143.6015,37.308,4.7,68,0.405,0.62,5.97,5.997,0.044,157
51.4902,159.7095,25.654,4.5,40,1.668,1.24,10.27,6.935,0.1,29
54.3731,167.4906,10.0,4.3,43,4.271,0.81,10.62,1.886,0.07,58
14.6649,56.4839,10.0,4.3,40,22.551,0.6,14.73,1.939,0.089,36
53.1151,160.9712,10.0,4.3,26,1.404,0.56,10.26,1.943,0.133,16
-6.2798,-107.0047,10.0,4.4,92,25.113,0.55,16.8,1.928,0.057,92
-5.0736,153.4977,40.702,4.2,25,1.593,0.33,9.71,7.977,0.132,16
-5.646,151.7832,35.0,4.5,23,1.352,0.41,4.66,1.924,0.144,14
10.4022,126.5293,10.0,4.5,20,3.442,0.94,10.7,1.902,0.131,17
-5.7053,-109.173,10.0,4.3,69,27.384,0.76,9.8,1.925,0.053,99
10.7212,123.692,10.0,4.5,28,4.079,1.05,9.63,1.789,0.113,23
-14.649,-173.2364,10.0,4.4,15,1.59,0.75,14.62,1.918,0.149,13
49.3583,157.3698,10.0,4.0,31,3.757,0.41,13.46,1.968,0.116,20
39.215,28.0165,12.851,4.1,27,0.876,0.66,2.8,5.525,0.214,6
40.9779,74.165,10.0,4.3,27,0.652,1.03,1.6,1.917,0.218,6
27.8628,131.2057,10.0,4.7,30,2.035,0.85,7.24,1.887,0.13,18
-18.3323,168.4127,39.846,4.3,19,3.094,1.01,8.09,6.816,0.16,13
-49.9573,-113.3065,10.0,4.9,55,27.794,1.07,15.54,1.908,0.078,52
-0.5362,119.6582,10.0,4.2,17,1.985,1.0,9.04,1.942,0.147,13
8.9268,93.8553,10.0,4.7,47,4.786,0.62,10.05,1.876,0.085,42
-24.2684,179.9153,506.222,4.4,54,5.318,1.0,13.84,2.485,0.075,54
-45.9818,95.6026,10.0,4.4,21,33.553,0.61,8.09,1.909,0.124,19
-23.028,-66.0735,241.227,4.6,52,1.941,0.9,6.49,5.964,0.114,23
12.813,125.6655,10.0,4.2,18,11.861,0.52,9.44,1.952,0.146,13
-17.9551,-177.8607,629.043,4.7,58,3.027,0.65,12.83,9.057,0.054,102
28.126,129.6949,35.0,4.4,31,1.802,0.7,6.37,1.927,0.12,20
-8.4443,-75.2197,128.399,4.8,44,3.866,0.66,10.61,7.663,0.056,98
36.8326,71.0773,220.962,4.0,35,1.853,0.61,11.17,9.463,0.138,15
-18.3122,-177.8989,582.713,4.2,19,3.182,0.47,15.78,10.306,0.14,14
21.2716,99.6496,12.1,4.4,49,0.057,0.46,6.86,3.725,0.093,37
