latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
34.5804,70.7936,10.0,4.5,59,1.371,1.06,8.0,1.89,0.077,50
18.3705,-80.1087,10.0,4.2,43,2.45,0.97,6.83,1.855,0.115,22
-7.2049,125.917,10.0,4.7,31,3.894,0.9,10.51,1.894,0.099,31
34.4314,70.9445,10.0,4.1,17,1.498,0.27,5.78,1.991,0.158,12
7.0882,127.5859,10.0,4.0,21,1.992,0.56,5.14,1.836,0.164,11
-10.9112,164.88,10.0,4.6,18,5.044,1.05,10.14,1.916,0.173,10
-26.5494,-176.1108,10.0,4.3,15,9.37,0.72,14.55,1.927,0.161,12
16.9,147.6306,10.0,4.2,22,2.42,0.46,8.69,1.92,0.153,12
52.683,160.5281,32.689,4.0,17,1.189,0.69,10.83,5.958,0.156,11
50.1947,159.0612,10.0,5.1,116,2.844,0.7,7.53,1.799,0.025,533
-28.9279,-176.8872,10.0,4.5,24,9.502,1.09,13.84,1.912,0.115,22
52.455,160.6895,37.497,4.2,27,1.364,0.76,10.24,9.505,0.136,15
39.6,143.1874,36.537,4.5,111,2.014,0.57,6.9,5.973,0.054,100
-54.1547,-1.9643,9.972,4.6,9,17.587,0.43,16.23,4.146,0.183,9
42.2196,144.5656,29.324,4.1,25,1.068,0.45,8.26,7.771,0.134,15
-33.4325,-71.9363,31.625,4.4,45,0.35,0.47,4.13,5.636,0.098,30
-6.3743,104.5726,61.31,4.5,48,1.602,0.63,8.21,7.172,0.099,33
41.5328,141.9543,67.208,4.3,39,1.001,0.5,5.88,3.148,0.113,22
53.0062,161.3204,10.0,4.2,26,1.613,1.24,10.75,1.915,0.107,24
51.3533,159.6584,10.0,4.9,130,1.784,0.9,8.14,1.866,0.048,133
52.8658,160.7459,35.0,4.2,20,1.278,0.72,11.35,1.977,0.146,13
51.0671,160.6301,10.0,4.5,117,2.309,0.61,8.6,1.881,0.044,155
50.6854,156.7445,99.345,4.7,57,2.497,0.57,9.7,7.557,0.031,304
30.0981,70.1192,10.0,4.7,66,4.482,0.73,7.3,1.884,0.085,42
52.6936,159.7926,72.232,4.4,32,0.767,0.72,11.81,6.969,0.1,29
50.1629,159.3224,10.0,4.4,110,2.895,0.5,9.86,1.89,0.054,97
52.1572,160.3757,27.57,4.3,26,1.364,1.22,12.05,7.742,0.111,13
39.2423,28.124,10.0,4.4,35,0.963,1.19,3.95,1.907,0.179,9
51.2177,160.7231,10.0,4.1,25,2.214,0.71,8.38,1.94,0.135,16
44.1945,149.7805,10.0,4.0,16,5.172,0.82,16.19,2.002,0.172,10
-33.5949,-71.6632,40.721,4.4,42,0.074,0.65,3.2,5.431,0.101,28
52.4441,160.7128,10.0,4.0,21,1.382,0.98,11.31,1.982,0.195,10
