latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
50.8501,157.1112,79.757,5.0,112,2.29,0.86,8.51,5.038,0.022,641
-23.988,-177.3339,212.569,4.8,29,7.561,0.71,18.04,11.636,0.102,30
-24.1894,-67.0604,178.886,4.0,55,1.603,0.85,9.08,7.428,0.079,43
52.7895,159.8438,47.571,4.4,87,0.76,0.97,10.6,8.337,0.056,90
-4.3236,136.1024,10.0,4.3,24,2.219,0.62,5.7,1.879,0.142,15
52.241,160.4042,35.0,4.7,87,1.326,0.56,9.9,1.948,0.058,89
39.5791,143.5643,10.0,4.6,70,2.265,0.55,7.08,1.627,0.077,50
13.8349,-92.9186,10.0,4.1,62,1.505,0.85,6.54,1.958,0.08,43
33.4962,71.9641,10.0,4.3,27,4.825,0.91,5.12,1.919,0.133,17
48.9808,156.1301,35.0,4.3,29,4.25,0.86,6.13,1.937,0.129,18
34.624,70.7561,10.0,4.7,75,1.342,0.53,8.45,2.536,0.064,75
22.8791,94.4717,99.301,4.8,94,4.817,0.71,9.03,6.922,0.056,100
16.1817,146.6665,43.46,4.3,16,1.261,0.57,12.26,11.051,0.189,8
46.3138,152.7644,30.579,4.4,41,7.51,0.56,11.09,6.226,0.112,23
27.2093,126.5004,158.972,4.6,56,1.624,0.68,8.0,7.397,0.042,173
51.9486,160.3827,10.0,4.2,18,2.009,0.58,14.92,2.004,0.146,13
51.394,159.4668,35.0,4.5,27,1.708,0.65,8.69,1.969,0.242,5
13.524,144.7135,156.061,3.9,19,0.164,0.72,11.94,4.049,0.154,11
52.2152,161.0027,10.0,4.4,26,1.647,1.03,11.65,1.928,0.123,19
52.9016,160.8517,10.0,5.0,109,1.337,0.9,8.09,1.827,0.023,605
-23.3029,-176.97,151.949,4.5,26,7.233,0.7,13.86,8.08,0.124,20
50.4878,156.7733,86.299,4.3,52,2.686,0.68,11.46,7.134,0.081,43
53.2269,160.3241,63.623,4.5,63,1.029,0.97,11.03,7.011,0.071,62
51.5399,159.8402,10.0,5.1,97,2.04,0.95,8.33,1.853,0.048,140
51.8525,158.5231,88.695,4.5,57,1.175,0.46,11.25,7.364,0.074,53
39.4283,143.3003,43.866,4.5,56,2.188,0.6,9.14,7.483,0.075,52
50.8267,160.273,10.0,4.5,141,2.418,0.68,8.29,1.894,0.035,235
-18.7291,65.5576,10.0,4.6,25,2.305,0.72,12.06,1.882,0.119,21
37.4873,142.0501,45.246,4.4,34,3.216,1.1,4.76,9.275,0.117,21
-49.154,127.3387,10.0,4.6,33,17.504,0.38,12.85,1.924,0.099,31
22.6313,96.128,10.0,4.1,17,3.481,0.68,7.71,1.958,0.166,10
-24.0946,178.8141,568.857,4.4,32,6.358,0.8,13.22,11.771,0.112,23
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
51.8691,161.475,10.0,4.1,31,2.08,0.49,10.08,1.83,0.12,19
-5.7053,-109.173,10.0,4.3,69,27.384,0.76,9.8,1.925,0.053,99
-1.6228,99.6909,37.364,4.6,13,3.595,0.66,8.92,9.92,0.207,7
32.9098,-39.8434,10.0,4.4,40,20.853,0.92,13.59,1.918,0.086,39
54.6313,161.5996,55.4,4.2,31,2.377,0.74,10.84,8.062,0.091,33
-7.1704,129.5056,10.0,4.4,21,5.03,1.01,7.27,1.938,0.19,8
-33.1049,-178.567,10.0,4.9,31,5.129,1.03,13.84,1.936,0.105,28
8.8689,127.1454,10.0,4.7,43,2.367,0.67,11.57,1.889,0.089,38
-2.9325,136.8978,49.295,4.3,20,1.297,0.81,7.2,8.709,0.125,18
52.7006,159.9161,45.796,4.4,32,0.834,0.83,12.93,9.856,0.117,22
-24.2893,-67.1581,174.986,4.5,28,1.627,0.98,9.29,9.924,0.181,13
52.2923,160.6074,10.0,5.2,54,1.399,1.15,10.92,1.906,0.047,151
-47.2853,97.2931,10.0,4.6,11,20.853,0.44,11.66,1.954,0.182,9
-55.7478,-27.1303,35.0,5.3,82,5.58,0.51,10.73,1.898,0.063,83
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
1.6191,126.4763,44.813,4.7,82,3.249,0.93,7.36,5.781,0.073,56
29.1776,129.4011,10.0,4.5,66,2.495,0.51,6.84,1.895,0.08,46
-4.4522,138.4343,167.912,4.1,30,0.624,0.93,7.99,5.832,0.107,24
-62.9489,-162.833,10.0,5.0,28,17.691,1.02,13.23,1.877,0.117,23
51.5995,160.094,10.0,4.4,20,2.107,0.55,14.4,1.99,0.123,20
-3.4409,144.9966,10.0,4.3,13,2.744,0.49,13.1,1.728,0.201,7
4.8375,126.4906,58.92,4.7,46,1.014,0.92,8.66,8.089,0.086,41
36.5109,-2.8188,10.0,4.3,35,3.285,0.63,6.27,1.848,0.111,23
-6.5808,129.754,143.866,4.4,12,2.05,0.49,12.56,9.408,0.179,9
43.4097,147.835,35.0,5.0,58,3.718,0.59,10.26,1.904,0.051,127
16.0831,-97.4466,29.321,4.4,58,0.3,1.11,6.26,7.844,0.057,87
-56.0161,-26.5191,34.327,4.6,27,5.974,0.8,14.06,7.883,0.107,26
14.6744,-93.3167,35.0,4.7,77,1.962,0.74,7.22,1.941,0.051,118
-19.117,168.6541,35.0,4.5,29,3.595,0.72,6.84,1.904,0.128,18
36.103,77.9344,102.619,4.2,42,3.767,0.69,6.29,9.105,0.118,20
50.0183,157.3638,10.0,4.4,44,3.101,0.68,7.08,1.867,0.097,31
52.71,160.0361,38.251,4.3,59,0.897,0.64,9.15,7.49,0.055,94
13.9177,144.7678,186.101,4.3,26,0.341,0.49,11.71,4.611,0.116,21
-3.1926,146.9392,10.0,4.1,23,1.219,0.79,6.98,1.899,0.14,14
15.6541,-94.0004,70.035,4.3,56,1.66,0.68,6.8,11.851,0.056,90
-4.5589,102.77,65.855,4.8,57,0.27,0.63,8.49,4.77,0.076,54
-10.1113,160.6988,35.0,4.7,63,0.998,0.72,8.38,1.905,0.078,50
39.4634,143.3549,10.0,4.5,56,2.199,0.61,3.31,1.895,0.09,36
-28.9215,-67.7263,134.202,4.1,23,2.317,0.65,7.16,5.389,0.234,5
-5.0038,144.2892,91.934,4.3,20,4.349,1.14,7.42,10.056,0.132,16
52.224,158.1292,77.898,4.5,42,0.861,0.89,7.15,6.352,0.095,33
1.0751,125.0109,122.064,4.7,53,3.663,0.92,7.22,7.434,0.092,36
41.219,142.4005,50.834,4.5,72,0.977,0.55,3.55,7.351,0.063,73
8.4317,126.0015,10.0,4.5,37,1.417,1.16,10.63,1.886,0.108,25
-48.1337,117.5056,10.0,4.3,20,15.191,1.18,12.74,1.915,0.125,18
-58.1669,-25.5017,35.0,4.4,37,7.253,0.38,9.86,1.72,0.148,15
-18.131,-69.5308,129.101,4.4,37,0.541,0.68,4.32,5.352,0.104,27
51.3956,157.9937,60.809,4.9,201,1.68,0.57,9.74,6.511,0.042,179
27.8552,-111.8102,10.0,4.4,35,0.656,0.67,4.97,1.927,0.076,50
-7.1603,129.3383,144.716,4.2,15,5.114,1.27,11.71,22.604,0.305,3
22.7652,95.9256,10.0,4.3,44,1.813,0.68,7.52,1.899,0.096,31
-20.3859,-177.8699,553.516,4.3,33,4.666,0.77,10.77,8.562,0.122,19
51.3192,159.3399,29.101,4.7,108,1.759,0.68,8.63,5.311,0.056,97
52.6444,160.4965,35.0,4.3,27,1.183,0.82,9.55,1.956,0.133,16
18.3705,-80.1087,10.0,4.2,43,2.45,0.97,6.83,1.855,0.115,22
50.6322,160.3551,10.0,4.1,23,2.618,0.92,11.15,1.927,0.158,11
12.6857,144.5652,26.72,4.4,37,0.945,0.5,12.65,9.034,0.101,28
54.5715,-160.1116,35.847,4.4,88,0.399,0.99,5.03,7.417,0.075,51
48.8182,156.1932,10.0,4.4,21,4.4,0.67,10.98,1.834,0.162,11
51.3512,159.5502,10.0,4.4,28,1.764,1.16,9.86,1.914,0.107,25
-18.278,-173.8274,169.964,4.5,22,3.781,0.46,10.33,7.704,0.139,15
29.1634,129.4221,10.0,4.3,24,2.502,0.45,7.73,1.906,0.178,9
-21.9662,-179.5547,600.289,4.3,21,4.765,0.66,22.71,15.223,0.138,18
51.6152,159.8164,29.223,5.0,174,1.582,0.7,8.3,5.375,0.04,205
50.1139,157.3182,60.237,4.2,34,3.008,0.6,11.88,7.926,0.112,22
-6.7891,145.1184,10.0,4.3,17,3.292,0.57,9.74,1.882,0.137,15
52.4948,161.9899,10.0,4.3,62,2.098,0.57,7.68,1.875,0.079,45
-2.6843,121.9242,10.0,4.4,23,0.876,0.58,4.65,1.91,0.169,11
52.2414,160.5389,10.0,4.4,34,1.392,0.86,8.18,1.658,0.1,29
-18.1439,-179.3826,647.752,4.6,107,2.041,0.83,10.66,4.657,0.029,352
51.9108,160.235,35.0,4.3,20,1.477,0.97,10.41,1.95,0.129,17
48.964,156.0534,43.397,5.0,82,4.278,0.65,9.76,7.052,0.063,80
50.8594,157.1081,80.863,4.2,27,2.282,0.7,12.75,8.336,0.124,18
52.8196,161.163,10.0,4.4,56,1.535,0.68,10.18,1.942,0.066,65
-6.8229,129.7353,165.067,4.5,36,2.292,0.84,11.54,8.401,0.102,31
82.025,89.1723,10.0,4.5,46,12.189,1.09,9.74,1.901,0.089,37
-20.8101,68.502,10.0,4.3,19,4.93,0.27,14.83,1.936,0.161,11
52.1919,160.1743,34.0,4.8,60,1.248,1.17,5.64,5.681,0.08,51
10.9916,138.592,10.0,4.5,17,5.446,0.46,6.79,1.923,0.15,13
52.8784,160.3235,35.0,4.3,26,1.023,0.91,9.99,1.923,0.113,22
27.1766,143.1584,10.0,4.1,14,0.872,0.46,8.96,1.953,0.166,10
-58.8466,-25.3979,35.0,4.5,23,31.393,0.43,14.68,1.935,0.125,19
8.655,58.5807,10.0,4.3,25,19.376,0.65,13.31,1.867,0.129,17
-57.6969,157.4795,33.873,5.1,69,3.309,0.54,4.74,3.912,0.102,31
43.3942,-126.9726,10.0,3.7,92,1.589,0.9,8.74,2.003,0.191,7
13.4135,144.6427,84.047,4.4,39,0.28,0.5,12.63,6.167,0.102,28
51.353,161.004,10.0,4.2,43,2.213,0.64,9.68,1.911,0.097,29
50.4351,156.4906,76.983,4.5,127,2.78,0.63,9.87,6.402,0.047,130
51.3084,159.7239,10.0,4.4,21,1.841,0.6,7.78,1.964,0.127,18
-52.1179,28.2693,10.0,4.2,12,20.461,0.73,16.43,1.94,0.158,11
65.8944,-37.5295,10.0,4.5,47,5.365,0.88,9.09,1.931,0.052,107
-6.8261,146.9044,103.358,4.3,17,2.574,0.33,6.86,9.818,0.137,15
51.5437,159.2549,35.0,4.7,86,1.528,0.83,8.58,1.899,0.047,138
-47.7426,115.921,10.0,4.1,18,14.832,1.01,15.5,1.947,0.14,15
18.6672,-46.5158,10.0,4.4,21,14.077,1.25,12.88,1.92,0.149,13
51.727,159.6954,31.565,4.9,56,1.448,1.04,9.69,5.666,0.082,46
-5.465,150.9384,103.873,4.6,34,1.581,0.71,10.25,8.346,0.105,27
52.497,160.7237,10.0,5.4,144,1.366,0.93,7.98,1.832,0.024,611
-21.6999,-179.5578,604.943,4.2,57,4.533,0.67,15.23,8.546,0.075,50
-6.1773,131.1885,65.107,4.6,56,2.083,0.55,7.51,7.54,0.083,43
25.7982,125.8179,88.955,4.8,110,2.014,0.7,7.6,7.202,0.06,86
49.3466,157.3035,20.729,4.4,33,3.775,0.83,14.18,6.649,0.11,24
9.1818,93.7574,10.0,4.6,72,5.043,0.66,8.53,1.88,0.076,52
51.2567,159.4751,10.0,4.3,36,1.841,0.43,11.11,1.926,0.111,23
10.6485,-86.425,10.0,4.3,32,1.101,0.86,7.1,1.942,0.08,44
15.6726,122.2526,21.521,4.6,38,7.193,0.64,12.34,5.681,0.111,24
-30.3532,-69.1484,112.997,4.3,30,0.9,0.69,4.88,5.93,0.237,5
13.9164,40.0215,10.0,4.3,28,3.636,0.9,10.98,1.939,0.122,19
-48.8913,-8.8268,10.0,4.6,21,23.021,0.84,14.31,1.939,0.117,22
23.7674,120.9029,28.892,4.5,55,0.051,0.63,3.98,1.54,0.095,32
-12.5365,167.0174,201.186,4.7,147,2.899,0.5,9.86,5.901,0.038,218
54.4343,165.77,10.0,4.6,91,4.458,0.59,9.73,1.875,0.052,111
-5.8971,149.5868,134.441,4.1,31,2.898,0.78,7.13,8.194,0.114,21
-4.5264,102.5996,64.307,4.3,22,0.391,0.38,6.65,6.726,0.16,11
52.7596,160.965,10.0,5.5,119,1.427,0.69,9.02,1.783,0.039,225
10.082,126.2642,35.0,4.2,13,3.069,0.2,9.91,1.954,0.199,7
-2.2304,139.1037,35.0,5.0,53,1.068,0.74,6.5,1.88,0.071,63
16.0999,96.4474,9.447,4.5,29,3.088,0.6,6.94,4.787,0.128,18
51.6145,159.7614,10.0,5.0,77,1.567,0.58,7.26,1.808,0.042,182
-14.9634,166.5495,10.0,4.5,30,0.793,1.08,7.49,1.905,0.115,22
36.2312,139.3515,116.03,4.4,60,0.973,0.84,6.53,4.906,0.072,55
9.2857,94.2457,10.0,4.3,23,5.336,0.74,8.1,1.87,0.142,14
-0.0062,123.6712,139.433,4.5,53,1.855,0.49,7.47,2.8,0.088,38
50.9407,158.5441,35.0,4.2,15,2.087,1.15,10.3,1.93,0.175,10
13.3825,-89.8144,47.769,4.4,21,0.518,0.94,7.74,11.14,0.139,15
34.5946,140.4511,96.05,4.1,23,1.568,0.73,9.87,8.161,0.139,14
51.1575,-177.6196,47.552,3.9,38,0.624,0.6,5.97,13.638,0.148,12
36.0353,138.9697,129.454,4.1,41,0.796,1.11,9.61,6.501,0.097,29
-4.8915,102.9727,65.331,4.7,84,0.528,0.7,7.12,6.113,0.067,75
43.7484,147.7571,87.924,4.4,65,3.748,0.58,10.54,7.811,0.067,66
46.5893,152.6585,51.935,4.2,31,7.292,0.63,12.52,9.212,0.118,20
51.0784,159.4534,25.917,4.1,13,2.01,0.77,14.43,9.333,0.185,8
-12.4119,166.4326,35.0,4.9,39,3.108,1.0,9.8,1.869,0.112,28
52.8095,160.5549,35.0,5.2,112,1.173,0.78,9.14,1.831,0.023,599
51.6012,159.6582,34.798,4.7,35,1.553,0.75,11.22,6.348,0.099,31
51.4621,159.7297,26.352,4.5,36,1.699,0.85,9.93,5.941,0.106,26
25.4627,141.9557,64.321,4.3,13,1.639,1.31,15.02,10.217,0.201,8
41.2125,142.9725,45.06,4.8,70,0.814,0.79,6.58,3.629,0.05,125
7.2661,126.9284,77.954,4.7,76,1.353,0.55,8.27,6.23,0.069,64
5.3262,125.9846,100.462,4.3,15,0.775,0.7,9.15,6.49,0.177,9
-27.7472,-177.7778,10.0,4.8,17,1.498,0.73,7.37,1.93,0.16,13
53.0361,160.8224,31.363,4.9,81,1.312,0.67,10.46,5.579,0.043,167
50.5441,157.3479,35.0,4.3,35,2.577,0.52,11.27,1.944,0.094,32
51.5665,160.271,10.0,4.5,29,1.766,0.64,8.73,1.938,0.107,26
7.0685,127.232,10.0,4.0,13,1.64,0.82,9.65,1.978,0.212,6
51.8854,-173.9291,50.772,3.7,31,0.357,1.21,7.46,10.171,0.13,15
51.9529,160.3445,36.582,4.5,79,1.491,0.74,9.9,8.076,0.05,116
48.5106,155.3889,10.0,4.9,79,4.83,0.85,10.45,1.836,0.051,124
51.5809,160.1036,10.0,4.4,18,1.698,0.71,10.16,1.951,0.138,15
7.3264,127.3499,15.686,4.5,39,1.775,1.13,8.24,4.561,0.093,34
6.4483,94.1726,78.481,4.3,25,3.014,0.91,14.16,10.099,0.129,17
-39.3222,-75.076,10.0,4.3,15,1.391,0.8,8.83,1.959,0.218,6
37.7305,141.67,84.827,4.3,27,3.009,0.74,8.81,10.154,0.177,9
-7.0125,155.7932,111.864,4.6,111,4.766,0.57,5.51,6.808,0.05,118
-22.0283,-68.5443,117.636,4.0,22,0.688,0.77,4.84,7.517,0.149,12
53.2364,159.5708,88.527,4.1,30,1.134,0.48,13.24,9.456,0.117,20
51.8742,160.3698,10.0,4.2,16,1.56,0.88,11.08,1.976,0.166,10
51.8382,160.4373,10.0,4.7,26,1.615,0.76,12.23,1.952,0.133,17
-2.1261,138.9499,35.0,4.7,49,0.929,0.48,5.79,1.675,0.089,38
9.5367,94.1242,10.0,4.2,12,5.49,0.76,14.34,1.957,0.216,6
50.7723,157.6973,47.321,4.2,37,2.33,0.62,12.81,8.406,0.101,27
39.2114,28.1052,10.0,4.3,31,0.943,1.02,3.01,1.793,0.238,5
-57.5812,157.5031,30.874,4.3,14,3.194,0.79,10.76,7.86,0.161,11
8.448,127.6638,10.0,4.6,47,2.478,0.73,8.31,1.893,0.093,34
-20.6824,-178.8023,613.108,4.2,33,4.167,0.67,14.61,8.149,0.105,25
51.8377,160.8717,10.0,4.6,54,1.806,0.63,8.95,1.839,0.054,103
9.7939,-70.7598,10.0,4.4,39,0.913,0.68,7.53,1.91,0.117,21
-7.0442,129.6041,128.234,4.3,20,2.523,0.8,9.51,8.494,0.147,13
51.0064,158.5045,35.0,5.3,59,2.022,0.67,8.64,1.842,0.095,37
51.1533,159.2446,35.0,4.4,35,1.909,0.65,10.44,1.98,0.092,34
6.7329,-73.0275,175.46,4.1,31,2.275,0.82,12.11,5.452,0.117,20
51.7882,159.5901,33.285,4.1,22,1.365,0.58,13.46,9.094,0.14,14
-41.214,-91.1994,10.0,4.4,14,12.391,0.34,16.77,1.974,0.162,11
52.846,160.9248,10.0,5.2,31,1.388,0.69,9.85,1.887,0.1,33
42.7471,146.4196,35.0,4.0,20,2.525,1.02,7.4,1.662,0.144,13
38.8235,70.6829,10.0,4.1,38,1.086,0.96,4.65,1.918,0.107,24
3.0571,-31.3417,10.0,4.9,63,9.931,0.6,10.53,1.856,0.06,87
-1.7675,-78.0415,155.618,4.5,73,0.273,0.84,7.48,4.152,0.045,144
32.1694,87.9985,10.0,4.4,63,3.643,0.42,11.82,1.877,0.071,57
39.3435,73.5168,10.0,4.1,20,1.167,0.68,3.13,1.864,0.261,4
-21.1239,-68.6028,130.609,4.1,16,0.83,0.61,5.72,6.844,0.261,4
15.0057,-94.3952,10.0,4.1,34,1.818,1.02,6.27,1.712,0.091,33
37.2323,20.4701,37.579,4.7,58,1.163,0.76,6.54,7.66,0.062,79
71.1097,-7.8105,10.0,4.6,73,4.709,0.73,3.76,1.848,0.061,81
52.4746,160.8807,19.214,4.1,24,1.463,1.38,9.17,3.812,0.109,23
38.8638,142.1082,59.11,4.3,27,2.084,0.73,8.38,8.358,0.161,12
49.8206,157.1933,33.543,4.7,123,3.307,0.51,10.1,5.353,0.038,212
49.9371,159.3518,10.0,4.6,74,3.122,0.72,8.77,1.889,0.038,211
-7.008,130.6568,73.928,4.3,37,2.58,0.68,7.8,7.634,0.116,21
13.5274,120.7937,196.71,4.4,47,13.894,0.67,11.59,5.297,0.092,41
-6.5132,132.4127,10.0,4.5,28,3.185,0.83,5.95,1.642,0.128,18
50.8851,158.0583,31.499,4.4,32,2.173,1.05,13.03,6.551,0.107,25
48.3865,153.5989,98.514,4.0,20,5.395,0.98,13.08,9.065,0.126,17
43.588,144.7033,123.585,4.3,67,1.616,0.74,8.69,7.465,0.059,80
51.6469,159.8703,10.0,4.4,73,1.569,0.7,7.83,1.884,0.071,63
51.3455,158.9037,42.018,4.0,27,1.688,0.6,11.31,8.195,0.106,24
56.4829,113.4066,10.0,4.3,23,7.487,0.9,9.71,1.932,0.153,12
50.1825,158.911,10.0,4.9,70,2.85,1.0,8.0,1.873,0.048,138
-8.9108,124.0705,106.559,4.4,19,0.861,0.71,7.32,7.173,0.134,16
50.1601,157.2531,35.0,4.7,140,2.965,0.73,5.98,1.704,0.049,124
4.7615,126.568,54.349,4.4,56,1.086,0.91,5.71,7.579,0.083,48
52.2371,160.42,10.0,4.3,18,1.336,1.14,6.58,1.945,0.153,12
49.3882,157.4174,10.0,4.3,22,3.722,0.74,12.61,1.897,0.142,14
51.7035,160.3373,10.0,4.9,42,1.679,0.61,9.87,1.909,0.086,42
-56.4211,-26.6734,89.205,4.4,24,5.994,0.59,15.74,7.412,0.18,9
-55.3529,-27.4001,15.923,4.8,32,5.363,0.71,8.3,5.154,0.1,31
51.3461,158.9338,42.251,4.2,20,1.689,1.36,13.86,8.481,0.146,13
40.769,143.1019,39.877,4.1,29,1.245,1.0,6.48,6.801,0.134,15
23.9572,122.5406,10.0,4.5,53,0.665,0.56,3.18,1.886,0.096,32
-7.5437,128.7425,143.323,4.2,20,3.216,1.01,8.9,10.099,0.153,12
54.5053,-159.8304,35.228,4.2,44,0.355,0.61,6.24,10.294,0.372,2
-6.6663,126.6796,466.147,4.1,32,3.852,0.56,8.66,8.686,0.109,23
39.932,77.2645,10.0,4.4,31,1.954,1.39,5.75,1.917,0.143,14
51.8525,160.4306,10.0,4.9,34,1.601,0.63,10.96,1.922,0.125,20
60.5211,-140.059,5.0,3.6,42,0.437,1.2,3.15,1.232,0.287,3
52.8085,160.8139,10.0,4.3,44,1.328,0.92,9.91,1.898,0.093,33
52.7024,160.2014,25.076,4.8,132,0.994,0.49,9.87,5.367,0.036,239
-57.9908,158.0373,10.0,4.6,16,3.537,0.63,9.72,1.937,0.136,16
43.469,147.5281,41.217,5.1,168,3.632,0.55,9.48,5.582,0.044,168
-57.6915,157.3496,10.0,4.7,26,3.323,0.85,12.85,1.879,0.117,22
15.7751,119.3171,10.0,4.6,35,7.804,1.12,13.11,1.905,0.088,38
23.7585,90.4588,10.0,4.3,31,4.842,0.81,12.37,1.936,0.122,19
50.1315,157.763,26.355,4.6,41,2.948,0.76,7.77,4.722,0.141,24
-18.132,168.3039,18.282,4.5,23,2.87,1.11,8.42,4.506,0.136,16
-23.1555,170.2002,10.0,4.8,24,2.596,0.51,11.26,1.945,0.128,19
34.2726,70.6976,10.0,4.4,34,1.315,0.68,8.54,1.966,0.117,21
52.9657,161.1399,26.48,4.9,83,1.506,0.61,9.55,3.485,0.032,309
-58.5908,-8.1103,10.0,4.8,24,13.311,0.91,13.1,1.932,0.116,23
39.4657,143.38,10.0,4.9,57,2.213,0.83,7.4,1.882,0.05,128
50.1569,157.6475,34.849,4.3,23,2.938,0.68,7.56,6.319,0.137,16
34.5564,70.7886,10.0,4.7,44,1.366,0.85,9.49,1.892,0.093,35
-0.3619,124.5287,64.707,4.4,20,1.821,0.96,5.79,9.318,0.169,10
51.912,159.6371,61.6,4.4,61,1.266,0.58,8.68,5.192,0.077,49
-23.7033,-66.7788,195.353,4.5,57,1.488,0.81,8.48,6.028,0.108,25
52.0906,160.7429,35.0,5.1,57,2.118,1.09,12.27,1.932,0.076,55
24.0622,121.8513,13.298,4.6,50,0.259,0.4,2.88,3.477,0.096,32
-57.6504,-8.7007,10.0,4.4,11,14.287,0.51,15.55,1.193,0.17,10
9.2761,126.7381,35.0,4.4,37,2.474,0.37,13.32,1.938,0.096,31
52.2617,160.6691,19.962,4.2,27,1.448,1.37,10.15,2.802,0.108,24
1.0503,97.1318,10.0,4.8,68,2.423,0.48,6.66,1.877,0.073,58
41.3365,142.8344,52.931,4.6,98,0.72,0.68,8.1,5.06,0.054,101
-3.3941,149.0769,10.0,4.3,23,2.173,0.59,6.02,1.836,0.143,14
50.1684,158.5559,10.0,4.4,20,2.86,0.92,8.4,1.87,0.121,22
-1.9782,120.6432,10.0,4.3,32,0.661,0.9,5.61,1.829,0.126,18
50.3926,158.2487,33.987,4.8,95,2.646,0.58,8.45,5.268,0.045,155
53.5129,160.1176,66.432,4.8,105,1.009,0.55,10.23,6.956,0.056,100
52.0603,160.0392,10.0,5.2,55,1.285,0.9,8.27,1.386,0.083,48
-39.1404,-91.5718,10.0,4.3,17,14.874,0.31,18.13,1.994,0.134,16
5.1156,125.3731,181.628,4.3,41,0.395,0.49,8.41,5.33,0.097,30
41.7769,88.5098,10.0,4.5,36,6.25,0.67,10.89,1.931,0.121,20
52.5602,159.2722,50.646,4.7,228,0.598,0.78,8.5,6.517,0.031,307
28.7363,130.171,35.0,4.3,43,2.532,0.49,3.32,1.928,0.109,24
-22.5584,-179.82,577.059,4.3,28,5.189,0.62,14.81,10.035,0.113,22
