latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
-21.2803,-68.7253,118.559,4.0,13,0.704,0.63,6.27,8.393,0.258,4
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
30.2993,67.8799,10.0,4.3,57,4.335,0.9,6.13,1.878,0.093,34
-6.3364,125.7979,514.693,4.3,22,3.355,0.87,13.06,9.805,0.16,11
-1.7476,69.1427,10.0,4.5,15,4.448,1.2,7.57,1.889,0.204,7
27.8532,-111.8803,10.0,4.4,38,0.62,1.29,6.04,1.91,0.102,28
4.0528,127.934,69.783,4.6,18,2.539,0.52,13.25,9.109,0.136,16
41.8774,87.9952,10.0,4.5,50,6.012,1.01,11.25,1.909,0.095,32
36.7152,27.0117,146.758,4.2,31,1.025,0.67,6.41,5.848,0.118,20
