latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-15.0495,-173.5311,10.0,5.0,61,2.038,0.73,9.31,1.435,0.043,175
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
50.6089,158.6547,10.0,4.4,32,2.418,0.75,11.81,1.918,0.109,24
52.6927,160.608,30.025,4.5,32,1.233,1.03,5.69,5.63,0.121,20
-27.0844,-70.0839,68.743,4.5,48,0.363,0.8,3.94,4.794,0.089,37
12.9214,145.6851,10.0,4.4,27,1.036,0.82,8.9,1.904,0.134,16
51.1565,178.5551,18.812,4.7,145,0.519,0.64,4.86,4.585,0.05,124
-31.7665,-69.0077,106.276,4.5,70,0.362,0.59,5.03,4.958,0.072,57
20.4905,92.3253,10.0,4.1,16,2.526,0.6,9.3,1.984,0.234,5
-15.9149,-69.6124,222.783,4.7,67,1.472,0.87,9.5,5.559,0.029,361
6.9544,-73.1265,147.834,4.2,30,2.409,0.67,7.86,11.659,0.12,19
53.1318,159.683,51.463,4.4,43,0.633,0.83,10.74,7.354,0.096,31
6.2706,-82.7069,10.0,4.5,38,3.68,0.88,9.83,1.952,0.102,28
-25.1872,-179.0818,391.864,4.4,42,10.436,1.04,14.97,8.453,0.088,37
-1.4361,97.9096,10.0,4.3,20,2.742,0.73,10.16,1.904,0.168,10
-16.1285,-172.9926,10.0,3.9,13,2.498,0.87,4.72,1.942,0.296,3
48.3308,155.1186,35.0,4.1,15,5.056,0.86,12.66,1.975,0.197,7
-47.9879,116.6016,10.0,4.6,16,15.051,0.95,10.84,1.955,0.146,14
52.9609,160.7587,10.0,4.9,101,1.276,0.97,8.07,1.86,0.026,473
49.7593,157.2811,10.0,4.4,40,3.364,0.44,10.55,1.901,0.1,29
2.8875,-31.3647,10.0,4.8,52,9.77,0.84,10.87,1.851,0.066,72
28.3833,97.3521,10.0,4.5,21,9.265,0.45,7.98,1.913,0.145,14
50.3691,157.1711,49.468,4.5,51,2.763,0.65,11.05,7.209,0.087,39
53.3004,-164.3618,10.0,3.4,34,1.135,0.42,3.6,1.926,0.136,13
51.7887,-176.4406,100.28,3.7,21,0.387,0.28,8.43,4.792,0.113,20
-4.3236,136.1024,10.0,4.3,24,2.219,0.62,5.7,1.879,0.142,15
12.7304,-88.1166,71.714,4.7,127,0.761,0.87,7.13,8.546,0.05,120
46.5893,152.6585,51.935,4.2,31,7.292,0.63,12.52,9.212,0.118,20
56.5393,-4.3366,10.0,3.9,13,1.381,0.74,6.34,1.993,0.513,1
-4.528,35.1204,10.0,5.0,95,3.627,0.58,7.83,1.8,0.064,77
52.4694,160.352,24.799,4.5,29,1.174,0.85,8.57,6.529,0.127,18
52.7692,160.8821,10.0,4.9,120,1.376,1.01,8.72,1.879,0.035,252
-24.2938,-175.6366,37.867,5.0,50,5.34,1.02,10.53,6.824,0.084,46
7.669,136.9808,10.0,4.6,41,2.506,0.68,9.85,1.879,0.082,44
-0.2772,132.4382,10.336,4.5,15,1.315,0.58,8.25,4.061,0.163,12
30.9515,140.0817,10.041,4.6,66,2.169,0.45,6.19,3.423,0.079,48
40.4899,143.6278,28.747,4.2,21,1.564,0.33,8.04,6.896,0.175,9
54.5247,-160.1524,38.47,4.1,83,0.448,0.55,5.99,8.781,0.111,26
23.8578,121.8828,15.621,4.5,40,0.41,1.16,2.71,3.859,0.1,29
7.0926,126.901,62.976,5.2,71,1.312,0.8,8.68,7.016,0.045,161
36.5384,70.516,217.624,4.0,26,2.312,0.89,6.38,10.435,0.211,6
51.707,160.2022,10.0,4.3,23,1.626,1.03,9.21,1.881,0.129,17
50.4294,158.3403,10.0,4.6,90,2.605,0.6,9.85,1.893,0.059,85
-47.7996,115.9578,10.0,4.6,37,14.887,0.4,13.08,1.914,0.095,33
37.3898,141.8091,47.295,4.3,23,3.007,1.21,8.67,7.403,0.148,13
50.0803,156.8723,35.0,4.5,58,3.076,0.61,12.02,1.932,0.082,44
52.2116,160.7926,10.0,4.3,26,1.539,0.77,6.19,1.942,0.122,19
-21.1079,-174.2828,22.138,4.7,33,7.546,0.49,15.25,6.507,0.104,28
-24.4102,-176.7303,100.485,4.6,26,8.227,0.66,14.76,11.714,0.119,21
43.3963,148.0922,10.0,4.6,46,3.89,0.87,11.29,1.831,0.096,32
-6.9338,148.4706,27.434,4.9,65,2.777,0.62,7.98,5.251,0.071,62
31.1981,49.525,10.0,4.0,21,5.045,0.59,11.43,2.01,0.149,12
2.0781,127.0014,33.991,5.0,66,1.348,0.67,6.79,1.532,0.055,108
51.4405,159.828,10.0,4.8,76,1.743,0.68,8.98,1.871,0.056,99
-2.5089,139.8282,35.0,4.6,33,0.874,1.0,7.63,1.886,0.088,38
51.4199,159.6794,37.108,4.4,21,1.726,0.72,11.12,8.499,0.149,13
-0.3096,131.9054,10.0,4.6,33,0.848,0.61,5.39,0.62,0.114,23
17.941,-95.1842,128.51,4.3,62,1.168,0.96,6.89,8.326,0.054,98
18.866,145.0601,620.987,4.0,19,3.672,0.74,18.22,15.708,0.125,17
4.8929,123.0324,573.765,4.2,48,2.443,0.72,12.41,8.778,0.087,37
52.1538,159.7305,38.226,5.0,238,1.092,0.59,7.07,5.009,0.032,313
-13.661,122.3247,10.0,4.3,10,4.323,0.67,9.03,1.993,0.237,6
50.3286,158.1706,10.0,4.3,16,2.715,0.56,12.71,1.909,0.138,15
37.404,19.7513,10.0,4.3,29,1.748,1.1,6.18,1.942,0.188,8
51.4151,158.9348,55.299,4.3,22,1.62,0.45,11.58,10.001,0.126,19
-33.0054,-70.4629,104.373,4.2,29,0.225,0.4,4.21,4.871,0.236,5
51.0628,159.7329,10.0,4.5,28,2.074,0.68,9.56,1.793,0.131,17
-54.7666,-130.2807,10.0,4.9,23,32.545,0.73,13.06,1.955,0.123,21
34.505,70.6411,10.0,4.4,43,1.244,1.32,8.01,1.917,0.1,29
52.501,160.244,33.703,4.4,57,1.101,0.5,11.3,7.772,0.046,136
39.2068,28.171,10.0,4.0,18,1.024,0.68,4.86,1.953,0.298,3
51.8196,159.2957,46.132,4.3,37,1.269,0.77,9.35,7.58,0.106,25
52.2324,160.5178,28.062,4.2,18,1.387,0.59,5.57,6.387,0.146,14
49.9918,159.725,10.0,4.4,34,3.109,0.5,9.03,1.911,0.103,27
-10.6655,-74.9361,35.0,4.6,84,2.285,0.82,6.32,1.843,0.069,66
60.5458,-139.8306,5.0,4.3,68,0.498,1.08,3.3,1.888,0.111,23
50.2564,157.1007,39.866,4.3,38,2.88,0.75,10.34,9.233,0.082,48
0.3533,122.348,129.767,4.1,26,3.182,0.69,7.87,8.451,0.127,17
52.2794,160.2634,35.0,4.3,27,1.233,1.14,9.72,1.978,0.129,17
-6.7731,129.4486,165.352,4.6,67,2.281,0.8,9.44,6.158,0.075,53
52.3426,160.747,10.0,4.1,27,1.447,0.74,12.12,1.932,0.131,16
51.5824,-173.8195,40.436,4.2,79,0.663,0.83,5.59,7.389,0.056,87
42.8127,146.4565,35.0,4.2,18,2.57,1.07,11.23,1.99,0.2,7
-19.8222,-177.3193,533.934,3.8,18,4.579,0.55,19.16,14.325,0.136,14
54.0444,-159.7746,10.0,3.8,49,0.796,0.79,4.39,1.941,0.179,8
33.3671,141.0696,35.0,4.5,25,1.082,0.75,6.68,1.943,0.156,12
52.3385,159.7178,35.0,4.3,42,0.945,0.98,11.3,1.945,0.098,29
43.5587,-28.8939,10.0,4.4,15,6.33,0.21,10.83,1.771,0.17,10
13.1316,124.1919,85.683,4.9,93,6.176,0.8,8.92,6.554,0.045,152
-7.0257,125.0168,549.578,4.3,20,2.811,1.2,12.09,9.606,0.188,10
51.2113,159.4212,10.0,4.3,24,1.876,0.73,6.1,1.969,0.129,17
4.6976,96.901,10.182,4.6,48,0.53,0.67,5.47,4.255,0.085,41
52.0906,160.7429,35.0,5.1,57,2.118,1.09,12.27,1.932,0.076,55
52.6898,160.7912,10.0,4.3,36,1.341,0.62,10.74,1.943,0.09,35
-24.0167,-66.976,210.738,4.4,64,1.531,1.1,9.73,7.017,0.06,81
28.1928,51.5983,10.0,4.1,30,5.241,0.69,12.3,1.971,0.112,22
52.4441,160.7128,10.0,4.0,21,1.382,0.98,11.31,1.982,0.195,10
36.0682,76.9003,10.0,4.3,27,4.177,1.15,7.98,1.967,0.202,8
51.2975,159.674,10.0,5.0,14,1.84,0.74,9.63,1.999,0.17,15
53.4925,160.273,53.438,4.4,55,1.082,1.0,9.14,7.524,0.079,46
-17.903,-175.044,182.146,4.3,27,4.994,0.91,14.25,11.534,0.116,21
7.2661,126.9284,77.954,4.7,76,1.353,0.55,8.27,6.23,0.069,64
16.3948,40.97,10.0,4.4,35,3.765,0.38,10.22,1.937,0.105,26
-14.9705,-173.5407,10.0,4.3,23,2.004,1.15,10.4,1.879,0.143,14
52.7118,160.9134,10.0,4.4,33,1.407,0.49,9.49,1.94,0.114,22
-12.1176,166.2266,35.0,4.9,33,3.443,0.83,3.97,1.924,0.11,26
43.3283,-128.1845,10.0,4.0,40,3.036,0.61,12.18,2.012,0.195,7
1.0126,125.5724,83.335,4.3,33,0.848,0.59,5.72,7.243,0.133,16
52.1154,160.5132,21.747,4.5,36,1.456,0.76,10.68,6.15,0.092,35
-24.4871,-176.8224,123.427,4.6,52,4.841,0.63,10.98,6.892,0.084,43
-21.4887,-68.5894,148.938,4.0,21,0.68,0.49,7.37,6.264,0.184,8
45.178,150.1279,63.248,4.4,66,5.427,0.65,10.52,7.586,0.081,44
49.4633,155.2257,80.982,4.3,35,3.966,0.31,6.13,8.468,0.114,22
42.6752,142.4844,127.539,4.3,37,0.827,0.59,7.38,8.157,0.107,25
