latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
36.4351,70.9622,121.312,4.3,26,2.233,1.32,7.55,8.818,0.161,11
3.4403,126.5724,52.284,4.1,34,1.685,0.73,7.76,8.198,0.099,28
51.5974,159.1555,35.0,5.2,49,1.462,0.57,5.38,1.926,0.105,30
-21.2202,168.6323,10.0,4.6,21,1.77,0.71,7.33,1.858,0.207,10
52.4628,160.6428,10.0,4.3,29,1.335,1.15,9.98,1.966,0.11,23
13.0227,144.6297,45.95,5.0,163,2.47,0.5,10.08,5.991,0.041,193
9.7295,126.1711,57.815,4.8,60,2.707,0.67,10.22,5.946,0.067,70
-17.6075,-69.533,155.178,4.2,25,0.054,1.02,9.67,5.77,0.187,8
52.1576,160.2437,10.0,4.5,49,1.303,0.61,10.98,1.916,0.077,49
-11.3764,113.0062,10.0,4.6,38,3.101,1.0,7.88,1.776,0.114,26
51.5468,159.6746,44.532,4.3,29,1.607,0.77,4.19,7.609,0.114,24
51.9943,161.5636,10.0,4.0,22,2.057,0.6,6.24,1.919,0.164,10
51.0052,157.833,35.0,4.1,23,2.108,0.64,14.3,1.998,0.127,17
7.0654,126.8348,63.43,5.9,170,1.246,0.64,8.81,5.292,0.051,142
-59.4233,-25.5308,34.612,4.5,26,15.307,1.01,12.54,7.449,0.104,27
52.7739,161.1396,10.0,4.5,19,1.529,1.35,14.27,1.996,0.18,9
34.6969,70.789,10.0,4.5,28,1.377,0.67,10.65,2.313,0.089,37
34.2735,45.488,10.0,4.6,61,4.482,0.96,10.49,1.901,0.061,80
53.0744,160.8581,10.0,4.7,59,1.334,1.24,8.43,1.872,0.042,174
6.8895,126.5782,104.756,4.1,21,1.008,0.87,10.49,8.757,0.135,15
-26.2091,178.7099,575.919,4.8,43,9.703,0.72,15.09,7.426,0.069,65
13.372,-90.3699,31.573,4.2,26,0.779,0.76,3.8,9.178,0.141,14
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
52.0699,160.165,27.4,4.4,36,1.33,0.57,11.02,5.624,0.094,33
43.8555,147.7179,31.247,4.4,30,3.708,0.7,11.65,9.045,0.127,18
39.4388,143.2757,43.286,4.5,39,2.167,0.32,5.75,7.664,0.104,27
-19.9436,173.4619,10.0,4.9,85,4.866,0.4,9.13,1.82,0.069,66
14.841,-94.4289,10.0,4.5,69,2.139,0.73,6.48,1.915,0.055,99
21.6891,143.5156,272.302,4.4,131,5.517,0.81,10.58,8.649,0.051,112
34.4314,70.9445,10.0,4.1,17,1.498,0.27,5.78,1.991,0.158,12
48.741,155.0357,64.043,4.5,80,4.686,0.74,10.03,6.903,0.067,66
37.066,141.966,44.433,4.5,56,3.06,0.58,9.7,5.902,0.083,42
-24.4339,179.8881,531.868,4.4,33,6.872,0.7,14.88,11.563,0.107,25
51.6158,160.3107,10.0,4.5,31,1.74,0.96,10.13,1.96,0.119,21
51.3528,157.5778,69.897,4.5,30,1.76,1.15,12.0,8.292,0.113,23
-56.0013,-27.6013,105.358,4.5,29,5.38,0.36,13.21,9.396,0.102,28
-3.2176,143.5499,10.0,4.4,21,2.928,0.73,6.17,1.823,0.134,16
-15.5327,-174.5654,174.63,4.0,29,3.14,0.55,11.53,6.047,0.108,23
-7.253,114.1609,10.0,4.9,63,1.209,0.75,5.36,1.854,0.077,53
-6.4851,153.2283,10.0,4.5,36,2.473,0.71,12.77,1.916,0.101,29
45.0982,150.233,10.0,4.6,52,5.542,1.15,13.18,1.919,0.085,41
49.9918,159.725,10.0,4.4,34,3.109,0.5,9.03,1.911,0.103,27
52.12,160.419,35.0,4.8,145,1.931,0.68,8.88,1.912,0.038,221
8.9868,123.9738,545.444,4.1,66,4.482,0.56,11.67,8.984,0.071,54
-5.9341,147.6485,92.875,4.6,63,3.482,0.74,7.6,7.686,0.066,69
32.151,132.099,35.0,4.4,25,1.54,0.53,4.07,1.917,0.123,19
52.1516,159.7633,35.0,5.2,42,8.78,0.64,11.11,1.946,0.128,20
-5.6183,147.2206,146.48,4.4,24,3.762,0.69,9.87,7.569,0.135,16
3.4096,-31.4775,10.0,4.5,29,10.183,0.75,12.35,1.815,0.115,24
1.6188,125.9846,73.706,4.4,21,1.157,0.68,5.81,8.571,0.17,10
52.3057,160.4866,34.72,4.0,15,1.877,0.38,11.53,6.72,0.163,10
51.7021,159.5088,35.0,4.7,47,1.424,0.91,6.2,1.92,0.084,43
-24.1632,-67.5235,204.399,4.1,19,1.347,0.95,7.22,10.203,0.261,4
-32.9493,-178.1687,10.0,4.6,26,3.698,0.86,11.22,1.948,0.125,23
51.9177,158.8169,48.192,4.3,55,1.112,0.53,10.0,4.398,0.075,50
51.0843,158.2602,35.0,4.3,51,1.957,0.77,9.2,1.926,0.079,50
-19.3171,-177.6071,568.897,4.1,18,4.032,0.58,20.24,12.671,0.131,16
51.7136,160.1103,24.263,4.3,41,1.588,0.86,8.14,5.494,0.089,39
-2.421,139.0541,41.582,4.4,28,1.023,1.17,6.26,5.012,0.109,24
23.6498,94.7137,121.439,4.4,29,2.44,0.34,8.35,8.427,0.12,20
-57.6772,157.9203,16.773,4.9,28,3.238,0.52,7.18,5.232,0.114,24
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
-9.6123,119.5807,67.743,4.9,81,0.709,1.16,6.03,4.964,0.073,59
52.8687,160.6724,37.555,4.1,38,1.234,0.54,10.32,7.544,0.091,33
11.4966,-87.1129,35.0,4.6,114,1.066,0.74,5.28,1.949,0.045,145
8.808,126.6066,55.608,4.5,58,2.005,0.52,9.65,5.488,0.082,44
-15.5218,-175.7339,10.0,4.9,29,4.146,0.75,11.54,1.887,0.11,26
42.0344,142.3408,70.553,4.5,43,0.608,0.6,5.96,3.376,0.078,48
14.649,-94.2682,10.0,4.6,65,2.021,0.82,7.09,1.923,0.041,177
27.1149,52.9585,10.0,4.0,19,3.632,0.5,12.6,1.967,0.163,10
30.4969,140.2547,10.0,4.4,29,2.637,0.91,4.6,1.88,0.098,30
50.1888,157.7444,35.0,4.7,72,2.894,0.82,10.44,1.914,0.035,243
40.5065,144.9975,10.0,4.5,55,2.048,0.44,7.17,1.893,0.095,34
-22.7597,-66.771,219.095,4.8,59,1.313,0.86,10.65,7.314,0.059,90
-4.8558,153.3277,52.137,4.3,33,1.335,0.81,9.31,7.394,0.113,22
30.1377,51.6974,10.0,4.2,25,6.538,0.71,10.3,1.967,0.147,13
48.8898,156.9026,10.0,4.2,18,4.254,1.23,10.51,1.797,0.152,12
12.2024,95.3077,10.0,4.8,46,4.391,0.84,7.47,1.624,0.1,31
-41.8024,85.1846,10.0,4.9,21,12.908,0.17,5.93,1.9,0.136,17
11.0714,124.0458,10.0,5.0,56,4.255,0.8,11.03,1.885,0.075,59
51.3999,159.6505,10.0,4.2,22,1.739,0.77,10.19,1.914,0.132,16
72.0647,0.9333,10.0,4.3,53,7.278,0.49,9.26,1.922,0.084,40
-7.0257,125.0168,549.578,4.3,20,2.811,1.2,12.09,9.606,0.188,10
16.0999,96.4474,9.447,4.5,29,3.088,0.6,6.94,4.787,0.128,18
-8.1559,108.9349,75.908,4.5,29,1.447,1.23,6.98,7.6,0.102,28
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
52.8728,161.1066,10.0,5.0,92,1.494,1.2,9.54,1.872,0.034,274
-13.423,167.4922,10.0,4.4,33,2.031,0.81,9.43,1.894,0.112,23
52.1311,160.5927,17.191,5.1,98,1.485,0.7,8.93,4.604,0.031,345
51.4177,159.5689,39.035,5.2,184,1.705,0.55,7.22,5.598,0.027,441
14.0785,-91.3783,86.886,4.6,78,0.509,0.79,7.63,6.925,0.044,151
-27.8687,-71.0579,55.218,4.4,22,0.335,0.7,5.37,6.023,0.219,6
-5.3434,68.6106,10.0,4.6,20,4.336,0.71,7.84,1.883,0.157,13
14.0683,145.0286,125.511,4.6,86,1.374,0.48,11.54,6.508,0.063,76
53.4673,-165.899,51.702,3.6,44,0.523,1.19,5.26,8.326,0.167,10
-5.8256,152.2571,10.0,4.6,38,1.526,0.61,10.68,1.927,0.094,34
41.2822,142.7532,40.195,4.3,32,0.792,0.91,6.2,8.466,0.122,19
-14.9357,66.691,10.0,4.9,38,37.14,0.99,9.28,1.819,0.093,36
6.9645,126.8824,65.492,4.7,77,1.297,0.86,7.96,7.155,0.051,117
28.7236,67.1787,10.0,4.3,34,10.043,0.83,7.41,1.914,0.106,25
51.3124,160.6289,10.0,4.7,80,2.103,0.59,10.23,1.905,0.047,137
53.0676,160.2664,35.0,4.3,19,0.977,1.05,12.18,1.986,0.138,15
52.1891,160.6032,21.473,4.2,30,1.455,1.09,11.4,6.788,0.107,24
32.3307,140.8236,69.344,4.5,51,1.156,0.63,11.78,7.699,0.088,38
16.5243,-59.6954,10.0,4.6,46,1.323,0.51,6.1,1.92,0.063,76
52.7938,160.8617,10.0,4.3,47,1.359,0.86,9.59,1.897,0.093,33
13.0056,143.3197,212.328,4.3,26,1.615,0.66,14.13,9.603,0.125,18
52.9672,161.0749,32.558,4.0,21,1.467,0.67,15.4,4.508,0.15,12
-37.595,-69.999,212.402,4.9,69,2.297,0.84,8.63,6.993,0.068,68
-10.5996,161.9082,66.851,4.0,19,2.25,0.33,7.03,7.72,0.126,17
-16.9047,-172.8988,10.0,4.7,30,40.225,1.11,14.62,1.85,0.115,25
33.5309,81.8601,10.0,4.2,25,7.891,0.85,11.57,1.936,0.166,10
52.6611,160.7209,35.549,4.0,20,1.307,0.83,13.37,8.731,0.134,15
-19.6384,-177.7592,585.953,4.2,89,4.164,1.01,14.71,8.249,0.059,80
51.1777,159.3074,35.0,4.5,15,1.893,0.77,12.52,1.999,0.156,12
51.5799,160.3171,10.0,4.4,11,2.219,1.08,10.85,1.962,0.179,9
33.2997,13.8032,10.0,4.2,49,2.6,0.76,8.22,1.909,0.087,39
7.0351,127.1939,10.0,5.1,85,1.603,0.85,6.21,1.858,0.051,123
7.0882,127.5859,10.0,4.0,21,1.992,0.56,5.14,1.836,0.164,11
52.7837,161.2096,10.0,4.5,27,1.569,1.25,12.5,1.947,0.094,33
-11.4449,166.0531,35.0,4.4,20,4.132,0.98,13.66,1.94,0.138,15
-20.6853,-174.1519,10.0,4.6,22,7.109,0.47,13.65,1.659,0.141,15
-19.2563,-177.6303,570.339,4.2,22,3.974,0.55,21.55,13.505,0.132,16
51.5604,159.3414,35.0,4.3,24,1.526,0.62,9.47,1.945,0.143,17
42.8127,146.4565,35.0,4.2,18,2.57,1.07,11.23,1.99,0.2,7
-58.8466,-25.3979,35.0,4.5,23,31.393,0.43,14.68,1.935,0.125,19
-49.5905,164.4033,18.022,4.3,25,3.656,0.99,9.47,4.775,0.188,8
37.8687,144.0451,10.0,4.6,72,3.721,0.68,8.56,1.896,0.081,45
-9.0158,123.9117,97.897,4.7,45,0.814,0.83,7.58,7.154,0.085,42
17.7113,-83.6415,10.0,4.6,36,5.04,0.82,9.92,1.944,0.068,70
12.9162,143.2532,201.838,4.4,65,1.709,0.43,12.85,8.212,0.062,74
28.1957,57.4037,10.0,4.4,96,3.411,1.05,10.28,1.888,0.06,79
43.3761,-61.4153,10.0,3.8,10,2.014,0.82,4.04,2.017,0.294,3
35.9999,140.0476,82.345,4.2,27,1.581,0.94,7.88,8.8,0.137,15
11.2252,124.1322,10.0,4.6,46,4.369,0.57,11.42,0.955,0.073,57
38.2645,142.1075,70.56,4.2,25,2.647,0.72,9.02,5.258,0.146,13
-6.433,130.4255,114.31,4.1,8,3.935,0.46,14.4,12.734,0.301,3
35.1996,139.0416,10.0,4.3,28,1.436,0.49,6.03,1.909,0.148,13
52.9092,160.8801,35.0,4.5,47,1.354,0.61,11.19,1.994,0.061,77
51.5226,157.9347,64.581,4.3,25,1.566,0.52,9.23,8.021,0.125,18
9.0584,126.4287,46.855,4.5,36,2.148,0.81,8.31,7.67,0.101,29
-7.3325,128.8388,135.148,4.3,11,5.122,0.57,11.34,13.874,0.265,4
-6.241,151.6536,10.0,4.6,71,1.957,0.6,8.88,1.874,0.07,63
49.9763,158.331,10.0,4.6,107,3.058,0.48,8.51,1.866,0.046,145
-7.6609,129.0993,87.297,4.4,25,5.21,1.05,9.67,8.523,0.12,20
1.0126,125.5724,83.335,4.3,33,0.848,0.59,5.72,7.243,0.133,16
-17.9768,-69.8892,115.162,4.4,50,0.548,0.72,6.92,5.416,0.084,42
-25.384,179.6597,520.876,4.2,17,7.747,0.67,24.14,22.745,0.132,16
50.0813,155.8287,75.895,4.8,84,3.248,0.51,9.68,6.932,0.031,316
-21.8729,169.5863,10.0,4.2,11,2.115,0.8,8.88,1.957,0.199,8
-57.8235,157.5935,10.0,4.2,16,3.417,0.38,15.27,1.929,0.16,11
51.3069,157.63,64.123,4.7,129,1.805,0.76,8.97,6.859,0.027,417
27.0016,54.9871,10.0,4.3,40,2.322,0.74,9.99,1.922,0.101,28
-15.6427,-173.8939,64.544,4.3,16,2.673,0.54,4.32,10.346,0.177,9
-31.0509,-72.6317,10.0,4.4,31,0.936,0.77,4.66,1.517,0.203,7
51.5493,177.8198,93.27,4.0,35,4.989,0.74,17.18,14.053,0.096,29
-22.001,-175.6772,73.286,4.9,38,7.215,0.96,15.14,6.469,0.109,29
51.436,159.5406,35.0,4.7,47,1.682,1.11,6.93,1.796,0.081,46
4.3115,127.6385,124.434,4.1,19,2.193,0.46,12.65,9.114,0.184,10
-16.0175,-177.2411,429.605,4.4,67,3.287,0.96,14.44,7.336,0.077,49
52.2369,160.7992,10.0,4.3,34,1.529,0.98,9.82,1.907,0.081,48
53.2351,161.1971,29.913,4.6,85,1.549,0.61,11.23,6.396,0.065,69
53.3517,-163.5343,18.904,3.4,32,1.301,0.87,5.65,10.453,0.219,5
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
12.4439,-88.7541,35.0,4.8,50,1.102,0.95,6.74,1.604,0.03,341
50.685,158.1874,54.949,4.2,21,2.446,0.74,11.52,4.56,0.153,12
-56.0161,-26.5191,34.327,4.6,27,5.974,0.8,14.06,7.883,0.107,26
36.5348,70.9788,172.077,4.2,34,2.142,0.98,8.62,8.412,0.152,12
52.7734,160.9219,10.0,4.5,60,1.399,0.63,10.45,1.905,0.076,51
-10.9378,25.1617,10.0,4.3,23,5.225,0.84,11.46,1.894,0.129,17
0.8463,126.0635,35.0,4.6,67,1.305,0.64,4.76,1.882,0.086,42
51.3518,159.7018,13.297,4.6,64,1.795,0.85,10.46,5.474,0.077,50
52.6215,160.791,10.0,4.7,69,1.36,1.11,9.43,1.887,0.066,69
12.9267,-87.415,170.165,4.4,39,1.036,1.06,7.31,7.404,0.065,69
51.9391,160.3837,35.0,4.2,15,1.518,0.4,8.22,1.935,0.132,16
-5.5394,147.0482,187.328,4.2,32,3.487,0.46,9.21,8.524,0.112,24
24.6834,122.4083,10.0,4.9,50,0.59,0.77,2.87,1.872,0.085,44
-31.7545,-178.5643,35.0,4.9,47,2.561,1.0,9.45,1.858,0.1,35
29.3051,129.4331,10.0,4.9,70,2.367,1.05,5.14,1.866,0.045,158
3.228,-31.277,10.0,4.5,21,10.111,1.03,9.61,1.908,0.131,17
4.2738,125.8902,92.607,4.5,53,0.613,0.96,7.34,6.521,0.078,48
7.274,127.3608,10.0,4.3,23,1.779,0.49,8.41,1.914,0.119,20
50.3721,158.9448,10.0,4.6,54,2.661,0.62,9.58,1.89,0.077,50
