latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-4.7685,138.1814,10.0,4.3,20,1.017,1.04,4.02,1.915,0.142,14
-18.0067,-178.3713,596.914,4.1,24,2.64,0.86,13.54,9.629,0.139,14
51.3069,157.63,64.123,4.7,129,1.805,0.76,8.97,6.859,0.027,417
51.4447,160.8939,10.0,4.5,40,2.098,0.72,9.04,1.91,0.081,44
-14.6367,-71.7839,124.435,4.3,13,3.677,0.32,12.23,12.734,0.177,9
-6.2163,151.8029,10.0,5.3,80,2.044,0.55,10.28,1.854,0.044,170
-22.2384,-68.568,142.402,4.3,24,0.764,0.78,6.8,7.482,0.217,6
-3.1025,139.5036,39.466,4.0,14,1.131,0.93,3.4,11.126,0.183,9
33.3622,139.1847,10.0,4.5,41,0.582,1.05,5.63,1.897,0.113,23
50.1048,157.3272,44.54,4.9,63,3.017,0.79,10.09,6.872,0.047,143
50.6173,158.4041,32.753,4.2,31,2.414,0.67,12.27,6.394,0.096,30
-22.7464,-70.6559,52.352,4.1,13,1.086,0.68,5.67,10.63,0.26,4
23.4513,121.4769,30.693,4.1,30,0.175,1.22,3.65,1.792,0.185,9
51.0788,159.7821,10.0,4.1,16,2.069,0.42,13.45,1.998,0.165,10
23.9664,94.4815,53.099,4.3,31,2.777,1.02,12.43,8.304,0.116,21
50.4101,157.5478,69.115,4.7,28,2.704,1.15,12.76,9.329,0.12,21
51.5116,158.6402,35.0,4.1,15,1.514,0.66,7.22,1.889,0.145,13
31.1703,71.0285,10.0,4.6,56,3.696,0.73,9.93,1.906,0.074,55
-27.3,-175.678,10.0,4.4,10,11.132,0.98,18.67,1.991,0.178,9
7.8181,127.0853,25.599,4.4,23,1.669,0.46,10.18,4.973,0.13,17
5.7863,126.1918,102.636,4.9,77,1.265,1.14,6.7,6.638,0.047,140
49.4872,156.3144,35.049,4.1,26,3.729,0.73,14.91,10.639,0.131,16
34.7852,32.4193,10.0,4.3,17,0.77,0.7,5.71,1.943,0.217,6
-17.6491,-178.6677,615.931,4.1,30,2.209,1.01,21.83,12.517,0.103,26
52.7177,-34.7979,10.0,4.3,37,12.548,1.06,8.74,1.902,0.103,29
25.4355,123.4903,182.82,4.1,37,1.058,0.64,6.06,7.12,0.12,19
53.2526,161.0474,40.583,4.3,45,1.462,0.84,12.14,8.077,0.083,41
36.4648,141.2847,35.0,4.5,24,2.479,0.97,4.79,1.939,0.156,12
3.4403,126.5724,52.284,4.1,34,1.685,0.73,7.76,8.198,0.099,28
52.2406,162.221,10.0,4.3,24,2.313,0.74,10.03,1.782,0.137,15
20.2107,104.4204,10.0,4.4,40,3.8,0.83,9.26,1.889,0.094,33
13.8547,145.2782,91.953,4.1,25,0.478,0.62,7.71,6.724,0.123,18
52.2334,160.1285,38.225,4.3,25,1.199,0.68,9.79,7.469,0.125,19
52.1241,161.0182,10.0,4.3,35,1.703,1.11,8.7,1.832,0.111,23
29.3916,104.0487,10.0,4.7,102,4.813,0.66,7.82,1.867,0.057,92
49.5385,154.808,105.317,4.0,55,4.008,0.7,12.0,8.266,0.081,44
-8.1252,123.9131,163.011,4.2,22,1.657,0.87,8.28,5.919,0.124,18
-6.793,125.5299,460.078,4.1,19,7.721,0.97,15.87,11.46,0.145,13
-28.2354,-178.6309,10.0,4.8,26,1.18,0.52,10.38,1.851,0.107,27
-3.1216,148.4702,10.0,4.9,63,1.538,0.67,9.86,1.872,0.075,56
51.4092,160.9922,10.0,4.0,18,2.166,0.6,6.84,1.796,0.232,5
41.0497,49.066,65.45,4.0,24,1.716,0.74,8.27,10.063,0.102,26
6.9246,-73.0776,154.788,4.4,46,2.408,1.08,4.0,9.356,0.038,198
49.0112,156.1091,25.765,4.9,108,4.223,0.68,11.17,5.665,0.059,89
52.3619,159.9747,82.347,4.5,49,1.044,0.7,11.28,5.013,0.078,48
-6.5211,154.6133,10.0,4.1,20,6.025,0.84,9.75,1.791,0.14,15
5.6799,125.8014,145.957,4.4,76,0.994,0.86,5.75,4.968,0.065,69
7.3262,126.6329,136.737,4.1,34,1.076,0.47,8.74,4.869,0.104,26
-7.987,130.1395,10.0,4.6,36,3.45,0.83,8.8,0.625,0.1,30
41.3422,142.9552,49.785,4.4,50,0.689,0.7,6.57,6.005,0.092,34
50.9438,159.9106,10.0,4.1,19,2.224,1.05,11.34,1.98,0.135,15
-15.8352,-74.7509,25.018,4.4,28,4.33,0.94,8.17,5.274,0.12,20
39.1705,145.3626,10.0,4.4,20,3.3,0.62,8.15,1.835,0.203,7
5.257,125.8825,106.753,4.5,38,0.658,0.72,6.5,6.616,0.099,30
39.6555,143.4472,10.0,4.5,64,2.147,1.14,7.14,1.901,0.079,47
-5.4174,129.2534,258.344,4.0,26,1.101,0.62,10.16,8.331,0.165,10
52.6046,161.1152,10.0,4.2,49,1.554,0.76,9.34,1.935,0.091,34
19.9758,-70.6098,10.0,4.3,82,0.547,0.64,4.28,1.867,0.053,100
-15.9789,-75.4902,10.0,4.6,29,4.179,0.62,11.47,1.906,0.129,18
52.4104,160.2854,35.0,4.4,43,1.169,1.17,8.89,1.938,0.09,35
-8.1755,108.5767,104.695,4.1,21,1.16,0.78,7.75,7.368,0.151,13
8.482,126.3659,83.261,4.3,16,1.605,0.69,11.33,5.404,0.168,10
50.6175,158.0024,33.576,4.5,70,2.443,0.7,10.96,6.088,0.06,82
-4.6972,145.0232,179.751,4.3,32,3.524,0.54,9.01,8.127,0.111,23
-3.3915,145.9476,10.0,4.6,22,1.95,0.58,8.09,1.775,0.141,15
-61.0159,-38.6218,10.0,4.5,15,6.847,0.73,9.67,1.896,0.15,13
51.3629,160.977,10.0,4.2,35,2.195,0.86,11.32,1.933,0.115,21
52.1002,-172.439,72.624,4.4,67,1.021,1.1,5.05,7.463,0.037,208
-29.6475,-177.3256,35.0,4.4,16,28.876,1.03,20.38,2.019,0.139,15
40.4693,141.9773,66.932,4.4,17,0.765,1.01,6.93,7.617,0.179,9
-7.2976,129.3387,149.435,4.3,18,2.814,1.19,9.34,10.326,0.178,9
18.3736,145.9056,185.544,4.3,17,3.117,0.83,15.69,9.563,0.148,13
28.0704,139.5489,486.588,4.1,105,2.533,0.74,7.76,7.754,0.058,80
50.1568,157.6586,26.396,4.5,51,2.936,0.67,13.13,6.343,0.083,43
51.8442,160.1578,10.0,4.6,54,1.499,1.08,8.29,1.887,0.064,74
39.4542,20.6484,22.053,4.1,80,1.38,1.08,5.96,5.361,0.088,35
-2.518,121.6537,10.0,4.3,30,1.371,1.04,4.55,1.898,0.148,13
16.4124,122.1573,67.848,4.1,15,6.991,0.24,10.96,9.38,0.184,8
52.5731,160.2333,10.0,4.6,48,1.062,0.77,12.43,1.962,0.094,34
52.3837,160.7363,10.0,4.3,32,1.422,1.16,6.12,1.924,0.113,22
5.4512,128.0449,10.0,4.5,52,2.654,0.95,7.27,1.886,0.085,40
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
-17.4593,-69.7316,174.678,4.2,23,0.273,0.68,6.3,5.078,0.141,14
-3.4937,140.5688,35.0,4.4,23,0.982,0.96,6.46,1.842,0.138,15
31.2633,130.3235,169.726,4.5,107,0.269,0.76,7.82,6.733,0.049,122
52.3331,160.0237,37.905,4.7,27,1.613,0.63,10.17,8.038,0.112,24
-18.5146,169.0319,229.411,4.3,30,3.517,0.65,10.03,9.38,0.109,24
50.9759,159.2047,35.0,4.6,65,2.079,1.18,9.04,1.928,0.073,56
49.8776,155.9521,81.935,4.1,42,3.414,0.68,11.67,9.243,0.094,33
-23.0918,172.3639,10.0,4.4,17,4.561,1.14,12.29,1.898,0.139,15
-6.2888,130.1974,132.01,4.3,12,3.922,0.31,8.15,11.319,0.237,6
-19.4447,168.5539,10.0,4.9,31,3.318,0.81,9.06,1.895,0.116,23
9.2405,93.7565,10.0,4.3,21,5.811,0.56,9.36,1.93,0.154,12
-56.9407,-67.1374,10.0,4.6,28,2.032,0.76,6.9,1.926,0.114,25
-11.5794,116.6017,10.0,4.3,33,2.969,0.86,6.65,1.746,0.109,24
-0.7281,124.6327,58.426,4.5,39,1.887,1.06,5.96,9.749,0.113,23
53.179,160.3616,43.591,4.5,97,1.044,0.59,10.44,7.261,0.061,79
29.4224,129.2133,10.0,4.5,49,2.339,0.71,6.01,1.299,0.115,22
-17.9541,-178.8655,575.622,4.3,27,2.236,0.92,20.82,13.982,0.113,22
-57.6622,157.525,10.0,4.6,52,3.269,0.72,10.88,1.748,0.114,23
-2.1261,138.9499,35.0,4.7,49,0.929,0.48,5.79,1.675,0.089,38
51.5167,159.7543,39.234,4.2,18,1.655,0.57,12.33,8.171,0.152,12
51.7695,160.2913,10.0,5.2,85,1.609,0.97,7.46,1.265,0.023,613
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
51.6573,159.1871,35.776,4.6,65,1.407,0.74,10.68,7.214,0.067,67
49.7989,156.4616,36.975,5.4,80,3.403,0.86,7.18,5.039,0.023,641
-15.191,167.372,164.589,4.2,20,6.086,0.9,15.82,10.449,0.124,18
17.5473,120.712,54.122,4.4,44,5.254,0.63,11.41,8.458,0.105,26
18.2307,-102.2938,56.13,4.2,64,1.733,1.23,8.25,9.022,0.039,184
30.4571,50.029,10.0,4.1,52,5.761,0.63,6.11,1.907,0.088,37
-6.8441,129.37,174.154,4.6,24,4.84,0.5,13.01,9.668,0.119,21
28.1992,51.7226,10.0,4.3,55,5.158,0.53,8.88,1.9,0.092,34
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
